seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,299.36080025227864,6.3757767490709438E-002,-0.30802997175060820,2.4936227087440632,100596.10922222222,4.0573134865802389,0.26485886268784919,3.0240837629306414,11.753333655622271,1.1925237765430847E-002,-0.19210261904051310,2.4757488973471182,415.62254054387375,6.5730959485092191,0.31771459009180258,3.7231687407776559,28.847838353580940,0.23913745813849166,-4.0629799844139933E-002,1.8914935644491231,96.758283952501003,0.23911463417283824,5.4743758876935160E-002,1.8872430896909898,1.8039727443042715,1.2703318539176604E-002,-0.34984866513766699,3.4158943776070494,53.437979093552102,1.0001073768007809,-0.21981809657887644,1.8526403097022339
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,299.08157636600072,8.7861490571020551E-002,1.0879981525273734,3.0053024317286625,100600.36374999999,12.077773081330367,-0.27210642561022058,1.3867138083202104,11.751692507002089,1.5509448175048362E-002,0.25171275916981556,2.8660595459016660,426.98787237845477,5.6299840816115498,-0.12061534713872160,2.8183291192523328,29.216644559780772,0.11247470776746193,-0.34754804679150442,2.5085637721814953,96.026259500291587,0.12816395889490312,0.63185186545526262,2.1511220424794626,1.8165241110854682,1.3658445356876270E-002,-0.25762060809247511,3.8264329167625735,49.474404499159590,1.2540086751121304,0.12065851293559286,1.6980537095683788
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,299.09983976152211,3.5084019894073046E-002,0.14993934649281951,2.4631501732343999,100631.17938888889,17.546464907144944,0.38129270456859460,2.2196929007013235,11.755676209290820,1.3836990560968973E-002,-0.17781345640536728,3.7949093171686283,421.10765519332858,3.5264259742925517,-6.6112538110852506E-002,3.4438672370914833,29.460860611968585,7.4262932130452167E-002,-0.50437365989945426,3.0885731856646617,95.785609417597442,6.4012026075235887E-002,-0.57946562124973289,2.9055612201629524,1.8227712956948428,1.2984111504218380E-002,-0.20246875310150667,3.1283617920487230,44.660032605831198,0.48542695307668288,0.86889421988026816,4.1616919265580883
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,299.14200477261011,5.6700026597333641E-002,-0.14878622030843047,2.1990711865717629,100641.54061111112,25.959321076208333,-0.12451792307935083,1.3913244074961959,11.753516191588508,1.1144175498770828E-002,-1.4385858386440438E-003,2.0958096496565140,419.38425379859052,3.5403457035309893,9.2089227897121928E-002,3.5009127553558601,29.374763537663370,8.9604406743312964E-002,-0.22754935721660091,1.9000307301324026,95.996077628347592,7.2585900030206540E-002,-0.76707744951227830,2.6881427445396873,1.8241835049606048,1.4190995061852734E-002,-0.29453907534053958,3.3612100051164941,44.876339695769111,0.19228145933877186,-1.0080977986039927,5.1929788972947586
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,298.98682170189750,9.4416271758461068E-002,0.17636817700543800,1.6656330090620832,100656.84318055556,31.438682350563788,-0.49953005471533762,1.5599282884679573,11.752493636422688,1.3309016909491107E-002,4.5577480334904392E-002,2.1231471519007337,423.35234652625047,5.5063692782616727,0.25008777053775738,2.2841070823432674,29.170815520988562,3.2638367662378653E-002,0.32590244107853139,2.9285889082605450,95.975441948572808,6.8234336979408630E-002,0.53187725786043416,1.8951169581688752,1.8233095366872001,1.3586910165406958E-002,0.12519723513273040,3.2927828853565599,44.120542213545889,0.11450970518061325,0.18204232199639378,2.7485192312416791
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,299.21313977983266,7.8760891795020688E-002,3.7556896771417714E-002,2.0500643614956959,100687.85841666666,16.527753888661099,0.66442509664775162,2.1329650457175608,11.754250311507118,1.0540438348006028E-002,0.45322901016117206,3.8489065107494493,413.69477588187385,5.2296482608655044,0.39456016590911741,2.8815283694387990,29.184678843286306,7.5738868084136740E-002,-0.51381107763964384,3.3319620346073031,96.067850530306515,6.5125143233538130E-002,-0.83332286946860057,2.7770141341601331,1.8484100881045078,1.4166391202064076E-002,-0.36683988444108623,3.2055027487253125,43.397062485536161,0.52113175877912676,0.25251875225638237,1.6897071621356454
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,299.44214296807172,0.15054397769011357,0.31581897355424599,2.1711986678522819,100769.90511111110,27.381062930607797,0.16757841615063832,1.7401609285900801,11.756684319655097,9.7727602720036558E-003,-0.15424070862416681,2.0060487268128311,410.93204290517076,4.5100297257791153,0.19379713018129005,3.0815629182905244,29.335479627582735,0.12970495521991038,-2.9453126045955142E-002,2.6243972169545642,96.258318755679610,0.15598498513532497,0.41714906819491321,1.9191520680218832,1.8492126080493128,1.1878272837057287E-002,-0.44035954833791763,3.4401185988518042,42.853717510629657,0.22148133752300320,0.21923118785496840,2.5669178381914342
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,299.65317207323704,2.2612660868847695E-002,0.73193402195273682,2.6362835785028786,100831.91192329073,10.389563066049964,0.40531583097296242,1.9482549026934253,11.768699974984575,1.2559957978895279E-002,0.15040287516374268,2.7221255844652656,408.26068718630808,2.4157484771866855,-0.67834783071042248,3.7731477880727819,29.559042375865662,8.5086859333471376E-002,-0.19963483205050470,2.8295344793387236,96.554185660671294,2.7712145306763528E-002,-0.29204756261230913,2.6551842673513701,1.8406884209257577,2.3193199791906267E-002,-6.9694051538164395E-002,2.4955208499800650,42.598118219751981,0.43645549358823632,0.62410209410156492,1.9472067830639634
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,299.79922367519805,0.10360450512165863,4.1058456962226236E-002,1.5367427984044091,100860.68133333334,11.434667385725607,-0.62916466693661288,2.6845950086635013,11.776926734394499,1.3760556886094854E-002,-0.66115213632464853,3.3910671594710355,409.56182454808561,3.6398618087955268,-0.37092796141562306,3.1271975559794938,29.707391105333976,0.20478042993566348,2.5455999563790601E-002,2.9595244900310242,96.617462629106328,0.11540588710515641,0.40653972919246312,2.6519045909837700,1.8276202792525300,1.8518930567339876E-002,0.15834598850191406,2.5837222189475879,42.730460524664991,0.30794800875612532,0.24723177167771107,3.8790384657011190
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,300.21102158016629,0.19293377280182566,0.42105646203672287,1.7482336456247487,100900.30655555555,11.630177285465857,0.37970394318405570,1.9406222436307479,11.774720952802234,1.2288080943724305E-002,-8.3998022260507191E-002,2.4371814742722515,407.80513889948514,1.6414997123066339,-0.29659062322835045,3.0113266187987753,30.261016409291138,0.25018243234366200,0.42531007486835803,2.4843941883337237,96.822293542438118,0.11676183569941671,1.1686594780453050,4.0036174312099551,1.8187596678584794,1.1232206011405899E-002,9.7915599252822380E-002,3.0713141259918237,41.889167605096013,0.49502680619768785,1.0486695548307747,3.6113835944997583
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,300.61962177615698,0.16948566912232554,0.65870522888364758,2.4857290496586075,100936.97872222222,3.8586328221496329,-0.42574902775044865,2.5224261756876460,11.765912062671450,1.3003465614147721E-002,-0.12143995560256395,2.4128555260668607,414.68170799721804,5.2292893536349769,-0.22159036624921832,1.4694397278145090,30.700799183580560,0.26834069422148221,-0.32720154840519117,2.6669026003942329,97.144981802622453,0.12076557023269825,-0.21948717001897206,2.2943612389415255,1.8225134454502010,1.0125770826920896E-002,-0.41325196435768946,2.9029355847631995,44.629194968064688,0.44638129862878773,-0.37070980396661019,3.5396613195288049
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,300.97746121215818,0.22667252319327441,0.14389961870225371,1.8447146302045558,100962.99997222223,11.273753934559746,-0.54577773083059611,2.3390557841296022,11.770246907525594,1.0526906340936799E-002,0.29396198254433603,4.1294627396806654,418.23260777537035,1.8159708928249569,-0.92771587203328443,4.2045888691555771,31.140014172474583,0.27358349127156917,-0.58948947984331790,2.2940636542885722,97.396285234769195,9.4260846348334343E-002,-0.25931040112074305,2.6084296999822443,1.8210509986645649,8.7922740647817035E-003,-0.49195148448517850,3.2070635439498401,44.584640322739958,0.50400810196537105,-13.609340391549800,378.67178891327302
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,301.50300943501793,0.13467567379456033,0.77658257678891407,2.7335137564767931,100964.89700000000,6.1092645402054648,0.40406235514454986,2.5450974736378940,11.768034847391979,1.3995696716870938E-002,-0.66404475345991598,3.3482628571549036,413.71414858161148,5.0846224330748484,-0.88680940042255818,4.1444031370034944,31.233001337846140,0.32190242844055350,-1.6984415164087014,6.5935943538442379,97.679200376086754,0.11206617982706128,0.37715400468646809,2.7491563999634212,1.8284157409237491,7.8816801458810593E-003,-0.49000428937873775,3.1424570646600891,47.472204799547804,0.56765699796157754,-0.21155047785646885,3.3721619438289343
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,301.38683390553786,0.14013869580451627,-0.48420678540879986,2.1106352242337727,100951.79691666667,7.1809823255377490,0.67226256464465017,2.4163019309520606,11.770507889138326,1.3773435970201661E-002,-0.24466381939573387,3.0004519637194629,404.35946920352467,3.6545105212423117,-0.97107501090370674,3.7986807044505473,30.808451706833324,0.41721428587747328,-0.49336509445781201,3.3753528409241254,97.751183847639297,0.10774203453541921,6.3956067607535347E-002,2.6524382185438178,1.8303998605658602,1.4432954636158221E-002,1.6378711137085711,7.0859000288293741,46.374397036010201,0.27368675720318547,0.10972466546512709,3.1701661889893198
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,301.53839470503067,0.14380379398030749,1.0274655045516798,3.0219151829780704,100931.70461111111,10.490671563285645,-0.31463420493539263,2.1985688684424920,11.772031542009778,9.7906309796534103E-003,1.1400875117875110E-002,2.5594791025167383,413.45988469441818,5.9605893959396692,-0.11487446431010899,2.1188956087532627,31.070689405944631,0.36575593617722157,0.29218260133269047,2.7542232347799978,97.733231370925907,7.1286664706145267E-002,-0.32005796237008843,2.3607841383380270,1.9532146060847462,4.4064551565290662E-002,-1.1148405431025838,3.4453730072379152,46.801518581772697,0.27565010930208650,-0.25805594683446043,2.1499316770472752
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,302.07967176140687,0.25742719748507059,0.66739729964962680,2.3994400555762523,100894.20097222223,9.2692307093781867,0.23809633379620790,2.2104667055269127,11.770316505855982,1.1678339121710632E-002,0.18979402087801087,2.8591824241267929,408.50453148566089,6.6680121647901158,1.5880331903242111E-002,1.6047749932879614,30.873424280352047,0.33042651118058725,0.79204557528137087,3.0677162553451853,97.943240325927746,8.5006816460320558E-002,-0.58549895990756684,2.5720225628290567,1.9326662787215478,3.4176938676117014E-002,0.64446754651306204,3.1275818673918838,46.826804060988806,0.34755743001866146,-0.40542557572358662,2.3572095649325200
2015-07-01T123000_AIU-1380.ghg,2015-07-01,13:00,182.541,36000,302.91206328582768,0.44627170515403319,1.2260460647109404,4.4514912413700003,100861.13602777777,14.012727222830561,-0.30815027703608222,1.9815287333515701,11.769582606739469,1.0752924138928524E-002,8.3330600445830461E-002,2.0671171177797500,395.30174364174763,1.5246399928518068,-0.11064288602419700,3.0866681275047001,30.934492458740884,0.26508705886534001,0.99975233517061202,4.4670556752521646,98.180807515886144,8.1559677456591331E-002,5.9686506468869908E-002,2.3263475390046255,1.8685803496721718,1.1218213080821269E-002,-0.36494412433053430,2.8203958566059053,48.654658000060955,0.39195669547349599,9.1072035589212226E-004,2.2297246117564642
2015-07-01T130000_AIU-1380.ghg,2015-07-01,13:30,182.562,36000,303.73478346421984,0.25954482897457637,0.33018121045729615,2.6479935674495398,100784.76975000002,31.288661621237171,0.26367237412747535,2.1601530702936675,11.764324922853046,9.8938837919671802E-003,-0.53488946584008679,3.4747424504103135,393.19543291982046,1.7222643934165902,-0.62951818529588977,3.1090272714178497,31.555445660379149,0.35857219036290799,0.56720556196820271,3.9426015220736077,98.342890359136788,4.0063376823206841E-002,-0.57816932062557136,3.5445032665655214,1.8601797241822435,7.4094917471700383E-003,-0.65397922711513168,3.5659943870431778,51.715829674455883,0.40900896986135216,-2.8331538252693469,18.296141644583965
2015-07-01T133000_AIU-1380.ghg,2015-07-01,14:00,182.583,36000,304.33102459886334,0.46228682258578929,0.28213336506794978,2.2454134043646419,100709.21030555555,33.231414511915048,0.28427750495043685,2.4088715596477117,11.767579314788183,1.0875165286614530E-002,-0.75124301404412153,2.7717199116398694,391.70437470457330,2.4918419891530639,-0.43125224502495163,2.4114392932326734,31.771956861495969,0.40776270697546557,0.28986496628689723,2.7017469035376518,98.395787073559234,3.2159122659553105E-002,-0.23423097164975820,2.2368765026341402,1.8526901800913913,1.0690538635274641E-002,-0.27596932876578895,2.6630943222679697,52.425638355678984,0.19720287200433959,-0.20532040339411126,3.3268676862575632
2015-07-01T140000_AIU-1380.ghg,2015-07-01,14:30,182.604,36000,304.44130492146803,0.50357551794760824,0.62300307924580334,2.2982357527092736,100659.16155555558,35.887858668392845,-0.24150600121339455,1.7484420847263542,11.767000444359249,1.0692309331529736E-002,-0.19965805597074945,2.9953051705693654,387.87406952624815,2.0710237518073304,-0.46478271767800788,2.4195463982131962,31.654634646680702,0.58200078141812639,0.21584702519330232,2.5215924544432253,98.448507391823654,6.0281200741934389E-002,-0.28829505648292214,2.0262938582616501,1.8327670861648195,1.1221990810057801E-002,-3.3689272686443117E-002,2.0526168976734596,52.855842192861800,0.28588127234806854,-1.1325185906330228E-002,2.5744261256157830
2015-07-01T143000_AIU-1380.ghg,2015-07-01,15:00,182.624,36000,303.52374203915076,0.37665391978296581,0.27776350264211891,1.8801599743652671,100603.56434722223,12.545760339276738,0.22755815306163529,1.9906472393816599,11.765767947912217,1.0538742401581352E-002,5.4111470225655038E-002,3.0558404394345153,383.42078814866841,1.8839784764185321,-0.18218178717343989,3.1082287877092694,31.363922924041798,0.56125346009075860,0.70508500476412728,2.9312698366544829,98.220814321411950,8.7732045400231509E-002,0.12137309395536039,2.2092797131615849,1.7988510270532649,1.0946986240156097E-002,0.55048001300273286,2.6667363322596720,51.640426303598673,0.43370434251978046,0.27849661974655832,2.2602137361233701
2015-07-01T150000_AIU-1380.ghg,2015-07-01,15:30,182.645,36000,303.91914240688743,0.25725387853010628,-0.16831220325835497,2.2786117960696157,100573.97413888889,26.870709436993621,-0.29991639422356703,1.6331428861231096,11.766591022359000,1.1934451398623404E-002,-0.96664285628743107,4.6766849002715309,382.68050992753763,1.5250799965018524,-0.38675946628957331,3.4520601097707462,31.223667992326927,0.43437001755249688,0.77584923215633295,3.4737901488486838,98.306365657700439,4.5215163066069937E-002,-9.3199925208800452E-002,3.2345258719168442,1.7958406761106527,6.7613493109510599E-003,0.41487327479349145,4.2321896949683770,51.494716090202502,0.50555016588079749,-0.33553598940177615,1.7983658281589128
2015-07-01T153000_AIU-1380.ghg,2015-07-01,16:00,182.666,36000,304.22199868350555,0.27768088918536488,-1.6650209500628763E-002,2.0631668423271923,100522.34897222221,24.140099685631224,0.30419868533596517,1.9887402847250450,11.766175202925998,1.4326527130175277E-002,1.2136573358607286E-002,2.9441016879132684,381.62316327370536,1.6076150152104276,-0.23556437949262810,2.5475775302728096,31.586233997450904,0.49196272556530179,0.13865166924406952,2.6526988678368491,98.333108428849101,5.1333274369065894E-002,-0.42933165737157192,3.0077729132561135,1.7915498987030645,6.4133927496395357E-003,2.5954393448351706E-002,3.0262201627806435,51.223713062445327,0.19800621704864305,0.25532970107200859,3.0622159552464452
2015-07-01T160000_AIU-1380.ghg,2015-07-01,16:30,182.687,36000,303.36558936140273,0.18826069502284512,3.0564463480387553E-002,2.9894806867647650,100485.45202777778,10.099693548664218,0.45369301118041261,3.2088389476592454,11.768940305921767,1.3444306985531840E-002,-0.21359459674743955,2.0363107353953849,380.90095452329854,0.88426746997699746,-0.20937401027261335,3.0627723516733045,31.478835784011430,0.35778873055687310,0.39574421115926917,3.1499030002798643,98.222172689649767,6.7165239557321330E-002,0.35973326870609645,3.0010195622385814,1.7826456235845880,5.0770448314786240E-003,-0.26874753826041448,3.0889148651801537,48.346134787158135,0.48903402788188077,0.21836125996407990,2.6231829200689822
2015-07-01T163000_AIU-1380.ghg,2015-07-01,17:00,182.708,36000,303.31982900916194,0.33601307679539200,8.0921671937031661E-002,1.7713369096100209,100496.74952777778,12.527000274932526,0.25025918237479206,2.0083979434866874,11.774701571755937,1.0560759190290259E-002,0.50910195281278947,2.4871462078856967,380.90574522103219,1.0366136864891227,-0.12448888677334527,3.2561442741626840,31.411031155692076,0.54466416339741019,-0.16684088160391983,2.7568682083741392,98.162415023803717,7.2975713044484386E-002,3.8039066680866200E-002,2.4849236088346425,1.7846489222728543,6.9123683102889511E-003,-0.23118557119669750,2.9485748400049108,46.372779797044231,0.52268601146649274,-0.28201461931602317,1.6839173469608644
2015-07-01T170000_AIU-1380.ghg,2015-07-01,17:30,182.729,36000,303.64946956549755,0.27083650201858384,0.22422105784270346,2.0304832133758453,100483.09261111110,20.998835440301178,0.14657595561528919,1.2782059628838423,11.769073785013623,9.1371279932130570E-003,-0.86507321428653317,4.2410559652161286,381.59788036897470,1.1182005927520424,-0.33019843167981250,2.5599931097529902,29.292292632923971,1.0045635644304420,-6.3524358143430673E-002,1.7988014511875550,98.427426939101778,0.10484896392377768,-0.57326778593931871,2.1537030830048813,1.7971984520653890,8.0267969302028151E-003,-0.19185504223804389,2.4945095069329364,47.873501108753381,0.58283883785331714,-23.179932536667049,1442.4368049891184
2015-07-01T173000_AIU-1380.ghg,2015-07-01,18:00,182.749,36000,302.54600989871551,0.28881780510920246,0.73330516830006232,2.2635721499916110,100459.51444444444,5.1344438433246253,-2.4661554448369056E-002,2.0033793640542266,11.767663459857305,1.0711600634486932E-002,-0.67263682877092301,2.9477742750559663,383.47259522883104,0.60768435792690401,-9.6306748443828541E-002,3.1946855315472211,27.736920712762512,0.66545630996437077,-0.34972813897134875,2.6474018541727244,98.431324440744177,4.2340058328742491E-002,0.22020749888388569,2.5728651033294612,1.8148049771222809,5.7910182535046368E-003,-1.5905797811507038E-003,3.0693460642253236,47.234929028669868,0.31508454687949994,0.60915864640323136,2.7745844389460039
2015-07-01T180000_AIU-1380.ghg,2015-07-01,18:30,182.770,36000,302.19446126047768,8.6163871642264175E-002,0.31475747137659826,2.2694218400765838,100455.02909722223,8.7895925999930142,0.17276948486058041,1.2961830596644692,11.768585758394666,1.0338368182263882E-002,-0.79145074019249351,4.4063494347277361,385.75730633884012,0.70255370892182178,-0.50360249312404615,2.6316104503459319,26.662604022926811,0.25572916204520768,-0.54419162842435898,3.0363937088082680,98.466174283345538,2.2867818318616187E-002,0.18500320757353966,2.8481244780283568,1.8136349904868343,7.5130540713972066E-003,-0.20875001135302668,3.1092600520360021,46.166121299102173,0.16927321804896614,0.34227239617837557,3.2628062772152031
2015-07-01T183000_AIU-1380.ghg,2015-07-01,19:00,182.791,36000,301.88661592102045,0.12221154709597537,0.12834057113347583,1.7666848350465396,100469.65800000000,15.198650612618376,0.64167886429880505,2.2207473693853159,11.779834204806221,1.1096577841697640E-002,3.2626417643546957E-002,2.3965247706966846,386.87031361855395,1.3533065965151805,0.31610965156088067,1.9397158941063652,27.617465868155090,0.26472848233516516,-0.48365596028088820,2.1543294525063690,98.349638281080445,3.9121645505351160E-002,0.35610911635136672,1.8985928651684949,1.8303269261764725,1.2316420984084314E-002,-0.50183772534392512,3.0230163320345294,45.098784341644460,0.31161982649082182,0.61675779873215697,3.1687789455645139
2015-07-01T190000_AIU-1380.ghg,2015-07-01,19:30,182.812,36000,301.81320892588303,7.0288439844560346E-002,-0.96595220630871637,3.1576430241004756,100533.61455555554,15.918207231628442,-0.98751281873670738,2.3777592448377893,11.773990596956676,1.2805196443941945E-002,-0.77517476012293762,3.1260893655644919,387.96073997836623,0.78942071960164462,1.2336976240457238,5.3778898423286909,27.949874187257521,0.50745977856885449,0.75995337780919348,2.2660320358348729,98.298260955598636,7.7729277703766392E-002,-1.0844329872936505,2.9524076570496289,1.8289498362491534,1.1004105125119313E-002,8.5936858664816713E-003,3.0561980183178687,45.021392711228366,0.41720790428364996,-0.96345906395866132,2.7796711088260762
2015-07-01T193000_AIU-1380.ghg,2015-07-01,20:00,182.833,36000,301.29564319780138,0.19325190029933301,-0.17632801573053869,2.5324171660623240,100530.72163888889,3.7273446882668453,0.40977345306957752,2.8663571904093716,11.776663411511315,1.4098220549428163E-002,-0.32437654024708429,3.2803067330715643,392.51907290013702,3.4437243296461268,0.83320203538486082,3.5717575682511056,29.416110429896229,0.31706105435193088,-0.23999076295319755,2.0487229132981271,97.870088930553834,0.10345523164649831,0.93686455591169959,2.9359870386701239,1.8370024054646483,1.4311407600311174E-002,0.78023850346361778,4.4476091376270768,41.715010452217697,0.88356001128625206,0.70730951096480355,2.2409486505713625
2015-07-01T200000_AIU-1380.ghg,2015-07-01,20:30,182.854,36000,300.76415930430096,9.6147034091343009E-002,0.24063910075882119,2.5086971940521603,100567.41013888890,20.189171533345714,-1.1554997119969964E-002,1.8412163003909074,11.772408179548052,1.2818883576628373E-002,0.13206790022399092,2.4111559499815320,396.28288197496119,4.7070908203471378,1.0206346787107095,4.1126695998981111,28.676155847496528,0.25214892980372239,0.80706197066595875,4.1919731616586695,97.824055971781405,4.5702481880847842E-002,-0.30089653018939899,3.5178747700167281,1.8270870611898187,7.7807273894543241E-003,7.4190055176499417E-002,3.2551524899685154,41.348607525808156,0.25844936255732565,1.0448786458983033,3.4205812421488111
2015-07-01T203000_AIU-1380.ghg,2015-07-01,21:00,182.874,36000,301.04571447245280,7.2656057267989113E-002,8.2145770166404758E-002,2.4790962630668858,100625.19349999999,11.057993688580510,-0.38050405246683516,2.0532259889092463,11.776083492649928,1.5873379498855478E-002,4.4375327951079437E-002,2.5999939799075977,388.68394504928574,0.76066179448891358,-0.11875496531032884,3.6921678172699668,28.077678170071778,0.18819860621843124,0.68309953000945345,2.7332338766037574,97.973984225591010,5.5713444499319177E-002,-0.51697605295977367,2.2295412224963260,1.8269452795452541,8.5847934734221802E-003,-0.30491969956364207,3.5927780154457873,40.692075778457848,0.10564862243069359,7.8072992619853204E-002,4.3337824906626956
2015-07-01T210000_AIU-1380.ghg,2015-07-01,21:30,182.895,36000,301.08508102332218,9.2018747205558887E-002,-0.23355730150182805,1.8088583491015426,100653.44591666666,7.3171994865773309,0.49153250815611571,1.9859593764829426,11.780000019046996,1.2648609102965332E-002,-0.29655508668083896,2.6565633256864665,387.17385219065335,0.86022154285435570,0.40204317861777916,3.0089058572369414,28.243010591586433,0.21529622272554919,-0.78152348204628319,1.9454676377304496,97.959416442659148,5.5836690656945021E-002,0.15900262416579813,1.9279206463991894,1.8233672355512780,9.8624979283920555E-003,-0.12579693767755562,3.0922281854698119,39.615499656200498,0.29638626650170286,0.70582043257284721,3.9115014768528424
2015-07-01T213000_AIU-1380.ghg,2015-07-01,22:00,182.916,36000,300.69205465189606,0.25418029785605128,-0.72875412435070397,2.0343434899072936,100680.33151388889,11.043269440269155,1.0764252834126207,3.0206915139504571,11.776172764778137,1.1198189252895440E-002,-0.34678316990930563,2.7555646177394646,388.81767078548012,2.1472636826646729,0.37408106427929722,12.998189295635083,28.517997121161876,5.3008083644282653E-002,12.339634689316998,1438.6278910768751,97.808489266395583,0.17334715271693671,-55.532546214016712,3511.8243799286665,1.8206012543312813,9.4946935674880342E-003,-0.27732835168841513,3.3203588766769307,38.303515918906463,0.26469899378764822,1.6784167213779535,10.968717800103542
2015-07-01T220000_AIU-1380.ghg,2015-07-01,22:30,182.937,36000,300.66170169236932,0.26272397673055525,-0.22490923613637695,1.4888950846818061,100705.31913888890,5.1689629663368910,-0.12657696677700747,2.0671035130539535,11.773755590597791,1.4153137559879621E-002,-0.76744168114987632,3.4459411240724021,385.79551666768396,3.7451286698133694,0.63594008827385706,1.6181763021958446,28.668924476782493,9.6051775022643796E-002,-0.63415308953931093,2.4450251067883881,97.747210321532350,2.6879615528441328E-002,0.13831795587602366,1.5153248720034285,1.8491203490462582,1.4126882532911668E-002,-0.68478009838034137,3.9053756727919398,38.283901254898488,0.16484975439088495,1.0716228254073099,10.550500504438785
2015-07-01T223000_AIU-1380.ghg,2015-07-01,23:00,182.958,36000,300.50435302649601,0.11664732439321995,-0.25350708109296394,1.8191535021717680,100714.13397222222,4.3685773554266554,0.33756327377253653,2.0739908712601216,11.779912271075778,1.4516905757985915E-002,-0.78683651473934413,2.9551273265430966,386.05579033660814,2.0878575700780928,0.91158523796052071,2.5892031434357698,28.400909701850704,0.15869783732877046,0.52305994391864385,1.6567852194648680,97.710672023879141,4.0059803122619426E-002,-0.84610408917286750,2.2227387137831114,1.8518875657231322,1.8142439549799338E-002,-9.1728694675672282E-002,2.3350285051763429,37.714449732451897,0.26348959101659480,-0.58815038909589368,3.5933814132812212
2015-07-01T230000_AIU-1380.ghg,2015-07-01,23:30,182.979,36000,300.21775231170648,0.13286280842901851,0.17490912394103267,1.4619227024417401,100734.52319444444,5.0424644895969992,-0.17971888597578900,2.6850179337138438,11.774826210790211,1.0482537797294102E-002,-0.93169375992654324,5.0595308292420125,393.03193090226995,3.2555457712080487,-0.11335773452107752,1.9876187480534568,28.278625044663759,4.5925857461129406E-002,-7.0700943543502037E-002,1.7918935494168684,97.559693514823891,7.7347916896545438E-002,-4.3446226783932070E-002,1.3341905669777596,1.8667459539141880,1.7869645905907058E-002,-0.12222508794123679,2.8190601475869519,36.701453221435820,0.37163477451187865,-2.8458731038851409E-002,2.0042241047149925
2015-07-01T233000_AIU-1380.ghg,2015-07-02,00:00,183.000,36000,300.02366413625083,7.0376822069811648E-002,-0.47561231957100508,3.0742157357327859,100753.58588888889,11.984685171263910,7.6062380010859632E-002,1.3888458290694692,11.779756211545735,1.3002973696041318E-002,-4.5618212915397888E-002,2.4054291100735936,396.94935024600522,3.6195856261289583,0.67040086919607655,2.9521811945197842,28.329697052425821,4.2613927855510998E-002,0.24484983701011781,1.9894547323678566,97.411411777602297,2.4380363809111159E-002,-0.23562194659169916,1.8555702204501228,1.8721919353339411,1.0885412333879197E-002,-0.49542441858607617,3.6540410420222824,36.713279465405535,0.22833935205718703,0.52223476168891059,2.3985823737367862
2015-07-02T000000_AIU-1380.ghg,2015-07-02,00:30,183.020,36000,299.76146336788611,0.26470272568460712,-1.0452958139484883,2.9711425522889208,100757.90575000001,7.6687482857915645,-0.46303863571314097,2.2002448713243314,11.780556706799402,1.1258775431755672E-002,-0.11407659845102545,2.2836801490218077,399.54445865588656,8.4245790080211655,1.9995690077812260,7.3397646207181602,28.407441018912529,5.0815781585061198E-002,5.8234970978956753,2711.5002965901867,97.364125943501790,0.16632911284221638,-48.738195613518229,2986.1431259892838,1.8659432952702046,1.0838289557274304E-002,-0.26441460274388118,3.1511135262904260,35.448994812439786,0.16072453178232393,-4.1654474972445676E-002,2.7390930710472308
