sixth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-17T030000_AIU-1380.ghg,2015-07-17,03:30,198.145,36000,296.98282492658819,0.15266248450760747,0.61510917510819196,2.3483831116788951,100357.68311111111,4.3632777293224354,0.30503319097974874,2.3408211352468999,11.775260102404488,1.3276013187178682E-002,0.58018713743614547,3.3524543723528102,454.02424186579884,12.411582747493531,-0.27140197349912926,2.3790733811075730,28.080633317391058,7.4343919320908489E-002,0.44878238105703200,2.0202904409570110,99.679065600501147,0.10652771090722578,7.1574278499477936E-002,1.6902756127503000,1.9289009239640558,3.8887269823410293E-002,-8.2735630249386363E-002,2.0893801322828138,34.781070388512710,0.70633632944740243,9.8942887812613789E-002,1.6570811781626700
2015-07-17T033000_AIU-1380.ghg,2015-07-17,04:00,198.166,36000,296.85762469906274,3.6532541857621101E-002,-0.35128454593059555,1.8932166554696055,100346.31241666667,6.4221821528644245,-0.46062117293049015,1.9062340386479601,11.777070482598411,1.3767338054689883E-002,0.83351511774957276,2.9162195556925181,456.71170425415039,5.1227571068260200,0.43302821185536183,2.2226756156359504,28.083285484446446,7.8913514823605937E-002,0.15270990240842627,1.4922041970438160,99.496633649826052,2.2275843620943057E-002,-1.0541997624960835,3.1352269563698147,1.9757713842044322,2.7878465725382166E-002,-0.41015052801396079,3.2694492095254248,32.282877676568582,0.70885735325906996,-0.21825623917673512,2.7610934961503149
2015-07-17T040000_AIU-1380.ghg,2015-07-17,04:30,198.187,36000,296.82368033345540,5.3563346760451706E-002,-0.27276143412614690,1.5127203904704947,100340.21891666666,3.8081700101514713,-0.58253108058921854,3.1388778243533348,11.732860394583806,1.7564594489271813E-002,0.68328851000436930,3.9338921232532895,451.06630111863922,4.2858051583818151,0.37516924923037798,2.6500983389574939,28.221308551099554,3.9857796202142089E-002,-0.61115125170820195,1.9588819812397185,99.415687478913199,4.1845339672152405E-002,-0.22296117049832034,1.4447665411848025,2.1045228560799578,0.94762501199306004,9.2901615019225154,97.609037491933833,27.098997636594000,8.8175907506897477,-1.3367223999133260,5.1607472868905440
2015-07-17T043000_AIU-1380.ghg,2015-07-17,05:00,198.208,36000,296.97764709726971,0.13663231581061408,0.17759143330193353,1.7205511114139813,100336.85308333334,3.1142925795513121,-1.2446279039311562E-002,2.0360871094733528,11.749185814698539,1.3623921413299229E-002,9.0352759098082921E-002,2.7144404692715138,445.30297739113553,10.035671750538329,-0.46867956729904919,3.9436486471640291,28.332363889243858,0.14349341580930447,1.5975423253344656,12.377328750883409,99.394723755942465,7.9731313532762957E-002,-3.5100120772527275,31.549708723237945,1.9306844903181115,2.8655998653380272E-002,5.0577527888379242E-002,2.2477348035974054,39.032299911446088,0.44990470870517796,-0.74734808749170700,4.6555346059917202
2015-07-17T050000_AIU-1380.ghg,2015-07-17,05:30,198.229,36000,296.78926037173801,5.4097664731245013E-002,-0.21046254076893819,3.4876063409532039,100338.02547222222,7.4530412173910241,0.87001688981151093,2.9784256616107769,11.750918624613021,2.1126486216452064E-002,-0.43994627294978000,2.2855554933588071,453.60102057690204,6.7466042681951279,0.69745085150948949,3.9649903261567876,28.206306957483278,5.2557660729889086E-002,1.0209994126918778,5.1775023653141377,99.301979408264145,7.3514015777916164E-002,0.75371618813287933,3.1708724750341957,1.9121089633355532,1.1196185136999310E-002,-2.7437933499651783E-002,2.9825427803097244,41.174964506632044,0.31649412000618582,-4.4917603409571552,30.538915928268089
2015-07-17T053000_AIU-1380.ghg,2015-07-17,06:00,198.249,36000,296.81506918504499,6.4749584734518389E-002,-0.11337056014618251,2.1120049367175970,100358.54469444444,3.6534537945120849,0.23088358830673733,2.4704884876466231,11.745895406908460,1.5872818924490311E-002,0.74867964543937227,2.7205939954299270,448.79620818413389,6.0801977068733724,0.16202860500891084,2.3725533365987777,28.301051662948410,6.7553156177643348E-002,9.7477089918137041E-002,2.1767714905021212,99.188500445471888,3.9213562272152225E-002,-0.58470807513983969,3.0534962321415966,1.9028323190924159,1.9970974394577273E-002,0.42781937020367949,3.5129348925971486,39.241970873049446,0.56763322662440252,-1.2768768047579226,3.8581300887575471
2015-07-17T060000_AIU-1380.ghg,2015-07-17,06:30,198.270,36000,296.79819184790716,3.8756772701913751E-002,-1.2610276476226088,4.1649543683825927,100373.45463888888,7.7748846460428593,0.31422029679492142,2.1226518705383404,11.739476648383674,1.6194185347591077E-002,0.54972995918594014,2.2679610735939861,448.77112608506906,4.1559348458274838,0.63580590014481331,3.7315848596934158,28.291394223345648,4.5354590580505907E-002,-1.1311729449288015,3.7656129439204560,99.049522517522178,3.0639133347853831E-002,8.5732253121807558E-002,2.2870518819070114,1.8755573417196651,1.8002628561982040E-002,8.0489031431088626E-002,2.9479453615328466,40.201914710813121,0.40365630186867363,-1.8406423864062706,6.4512552961334748
2015-07-17T063000_AIU-1380.ghg,2015-07-17,07:00,198.291,36000,296.67862495591908,4.8117561943598973E-002,0.43525838268849448,2.6816593012045269,100401.45997222222,12.650042072812388,0.43348478720284217,1.9686773719603106,11.745363878197141,2.1083241173627386E-002,0.23750443719146533,2.2564271250547461,462.66882411490673,6.8106184184210257,0.67601281510281908,4.4048076668263132,28.156351908259921,6.4435733194595710E-002,0.19618206264373164,3.7572809400890614,98.856167142868017,0.10720699662417457,0.26727175080220839,1.7892789004771428,1.8790655293497776,1.0742104922471282E-002,3.1896064290906030E-002,2.9858769804933587,40.510374507798261,0.55988766581538607,-1.0672006337042108,3.9991113956084634
2015-07-17T070000_AIU-1380.ghg,2015-07-17,07:30,198.312,36000,296.84121416982009,7.8521552460350932E-002,0.46245572171505206,3.2034681671445755,100441.15633333333,5.2663558874012626,-0.48750212202838966,3.1124410072451312,11.730431474738651,1.2779162758798509E-002,-1.6672487025711648E-002,2.2242264158119007,459.08331708060228,6.0623020386450897,0.82998116511486542,4.3587298509554655,28.384027785804559,8.7880007046552355E-002,-0.64441148102966672,3.6265437371851905,99.108843580034005,0.13430586377386067,-0.89095057945983713,2.8191707635673899,1.8838946159597905,1.7848877349819131E-002,-1.2434567405638620E-003,2.9655706120667986,38.756900920536694,0.51158738002801629,-0.93605456506486362,3.8780585348521326
2015-07-17T073000_AIU-1380.ghg,2015-07-17,08:00,198.333,36000,297.37143643103695,0.31739967751186016,0.25613988865725917,1.5598157783354281,100471.48577777777,15.555405204045735,-0.15650727629893907,1.6900819239554736,11.723653794474071,9.1056032384156330E-003,-3.9197916011941890E-004,2.1311504094987357,467.01156559668834,11.599337833950074,0.23718431659746383,2.9517245480473600,28.758481832265925,0.23055758467102186,0.41989573862335955,1.7876435094565513,99.362502759297641,0.10289339810723319,0.43184645418109546,1.6967838088122851,1.8743713517801603,1.4743251088304319E-002,6.1691629327900441E-002,2.9381398884085992,39.407230858189116,0.47503237491670586,-0.92264629675994503,3.9830484287568790
2015-07-17T080000_AIU-1380.ghg,2015-07-17,08:30,198.354,36000,298.54912067921964,0.24522233348232342,-0.24033027203495635,2.7722564526927118,100505.30494444445,6.3186899131886785,0.71529839380323934,2.6152147406597068,11.770921968486572,1.5870566630569148E-002,-0.95183064583036658,3.3714922438516779,449.06297126600549,8.5000832787939462,0.35097634545646411,3.4963366776093001,29.799334402164035,0.36343855751424525,0.31744190609417750,2.3921415000471726,99.751713077333221,8.5155945207132988E-002,-0.35675918994270617,2.1009519771339638,1.8723771463914074,1.5257064774693473E-002,-0.20459111529248700,2.9325337244631076,38.886099505795485,0.88767398217360138,-9.5307785117936902E-002,3.1840948146533785
2015-07-17T083000_AIU-1380.ghg,2015-07-17,09:00,198.374,36000,300.65110621049689,0.59971552923089100,-0.97919103519751871,2.9024210347951396,100524.89966666666,10.484196567491608,0.32988348609031620,1.7899688293281135,11.777730801873737,1.4690413432219766E-002,-0.79676109216916624,3.0634940807941984,437.86245161988938,7.5735114996907864,-0.36067062116435400,3.0596329322066733,31.084681388695966,0.35077869332290307,-0.35353924861150776,2.4783876979952053,100.04140436479780,7.4954800553106493E-002,-1.2793719688616947,3.9090803295898620,1.8383884066955858,2.1886924670915225E-002,0.33282288519981673,3.0658838153136383,38.288945130328614,0.91551670845257160,-0.61414127953012210,3.0337390120811878
2015-07-17T090000_AIU-1380.ghg,2015-07-17,09:30,198.395,36000,301.65825449456094,0.31951185187300424,0.82568361266973045,3.1974264276126223,100518.59055555555,7.1591021878709187,0.73348221827633253,3.8713258915317574,11.770093975305556,1.3503946623583106E-002,-9.7949736931632919E-002,3.0161457712527859,419.07905696063830,6.1927709841729923,0.43197247562608143,2.5733881150635609,32.206159318976695,0.41111658845282006,-8.8997712589493336E-002,1.9964746986645860,100.13581084982555,1.6604977145781897E-002,-0.51732836221034084,2.2999587496048517,1.8306397720774004,1.3705773106675451E-002,0.18475930720964581,3.2331467871649853,39.661481694592389,0.47726413271122470,-0.66087041775254918,3.1687436696960072
2015-07-17T093000_AIU-1380.ghg,2015-07-17,10:00,198.416,36000,301.59905468749997,0.40485803420774086,-0.25781601157011463,1.8638037841638462,100513.23186111111,18.733319732581421,-0.46077615906707692,2.0507280268948120,11.773675097306571,1.1409445905098056E-002,-0.61230670884514715,4.5538690306867107,402.82475133344747,4.0995704664492614,0.66456412611355420,3.4900905947637266,33.423324707508101,0.39371087256718262,0.78689924378267961,3.0075811388623324,100.08061831442517,3.9831732372535920E-002,-0.11819290114617137,1.7496535403746989,1.8846089246753184,2.0646220575770199E-002,-0.60847554761321021,3.3541010979309673,38.524955750041407,0.52735399128168126,-0.24540565507394682,2.8408454656218187
2015-07-17T100000_AIU-1380.ghg,2015-07-17,10:30,198.437,36000,302.29915632629388,0.33452714158812613,-0.60220191826138225,2.9538371930936846,100526.39511111111,17.504267685615307,-0.62414282918205433,3.1327415701587493,11.773223998308183,1.0765328446892999E-002,-0.29260793141631236,2.5975656934721956,393.67270047505662,2.5461595936283303,-0.33550492038442081,2.5876842536189364,33.785281385209849,0.47019012255181591,-0.26838391234536157,3.1282475632720863,100.11408615281847,3.7773440395102373E-002,0.11121688092545388,2.6869513306794421,1.8266486792895567,2.2217294400181112E-002,-0.18660478801487776,2.8218109689585851,38.466700498374237,0.42411717247258346,-0.33075054626974076,4.1349688625859766
2015-07-17T103000_AIU-1380.ghg,2015-07-17,11:00,198.458,36000,303.03235653347446,0.35450932734668328,-0.80442979237267442,3.4900322285815903,100519.61247222222,22.597077367550643,3.8756531042039924E-002,2.0270855848514233,11.768976823065016,1.2351838070364695E-002,-7.4454360922699775E-002,2.6599965779366568,386.44471764161904,2.0131524465032382,-0.41121284656483004,2.3313031427537392,33.349845379087661,0.52073343514592907,0.11099776774113816,2.8461324172230538,100.16898405075074,3.1129046282024040E-002,-3.7216157947941850E-002,2.6955422244316369,1.7733926360822414,1.0783995305810642E-002,0.17187408553497424,3.0701546226513829,41.096416556717948,0.44092085618754978,-1.0063055092942015,5.5457346639332989
2015-07-17T110000_AIU-1380.ghg,2015-07-17,11:30,198.479,36000,303.32290205298534,0.30332059457971405,0.34929905535294842,2.4167754028365520,100502.24875000000,17.048236666501960,0.23643226824534661,2.1574824772040508,11.764195539103616,9.4491886329456497E-003,0.26301666973830062,3.1642241458994707,383.33579514439941,1.7968412740022301,-0.60107762688967292,2.5628270122858310,33.067048148473127,0.48023781361647544,1.8266381002315011E-002,2.4934408041887552,100.17788101005554,4.0715072820689070E-002,-3.0317396674409467E-004,1.5413766700478417,1.7690358829100907,9.3437796061924053E-003,-1.5381800949221511E-002,2.7973929144506546,41.192337210072459,0.29545057339393155,-0.64428798647044427,5.6271310665784053
2015-07-17T113000_AIU-1380.ghg,2015-07-17,12:00,198.499,36000,303.42417899576822,0.24753815436811599,0.56307854699148496,2.2078215901335931,100494.72411111111,15.088155648579738,0.13606650067679513,1.7730254571331818,11.765467941151725,1.3163014720614249E-002,0.32458600412934491,3.3351442684250614,379.88881889767157,1.4691651523703708,-0.67267773091516059,3.4570436618326044,32.633393071863367,0.55715741791529971,-0.39545440508216134,2.7736601323771679,100.18988196743858,3.2773056450994993E-002,-0.69923958079838466,2.3266782898449141,1.7574552549736369,1.0176751161732759E-002,-7.4264383451798366E-002,2.8230651493345080,40.680131276641923,0.28567197451963422,-0.20549692338775416,3.9398052854272971
2015-07-17T120000_AIU-1380.ghg,2015-07-17,12:30,198.520,36000,303.47215373314754,0.21244334633268566,0.84553602971879760,3.8679413278653385,100481.49780555555,11.858819768205162,0.90840389802134158,3.6912901875362305,11.762743989838492,1.2571748693502274E-002,0.27814269224295124,2.0535166066941306,379.19872828928629,1.3419054427504289,-0.60282420949136228,3.5534833247468574,31.846857525136713,0.61749839369973969,-6.3072016239586626E-003,3.6731873831029969,100.19091059780119,4.6213912984916061E-002,-8.4941759573536307E-002,1.4021067195497952,1.7583413507226435,9.1922850058148292E-003,-0.21197091079042071,3.0346503962534204,40.648588166415664,0.30586833987204937,-55.597585669594551,6398.7419936353972
2015-07-17T123000_AIU-1380.ghg,2015-07-17,13:00,198.541,36000,303.77580363125270,0.29811347173135122,0.37726906316065717,1.9045767757217940,100449.88230555554,19.583628599650840,0.18476607933442862,2.2542180526642137,11.761989099714491,9.4481584777022613E-003,0.78060296558250464,3.7584696457885611,379.15116813490118,1.8136256378118301,-0.32822700114403008,2.4617990844322106,32.807117790990318,0.81460251091155855,-0.25848009588822790,3.0616541431191875,100.13497536860572,0.18883163067583089,-63.256405813980621,4422.3083851666188,1.7630557537807359,8.8456695442401864E-003,-6.8048548045218357E-002,2.8882681265428856,40.450214067935910,0.24508406041621322,1.8393368778636119E-003,4.6254899980817203
2015-07-17T130000_AIU-1380.ghg,2015-07-17,13:30,198.562,36000,303.62688056861026,0.23396824615876674,0.24917012480495293,2.2278540620808220,100408.53530555556,19.571803078426207,-0.63438323325547685,2.1749143650298288,11.762109347528883,8.3777843956776010E-003,0.61770394423160091,2.9681970415310062,380.70116655264957,1.4595910582674037,-0.58786707715776110,2.5462591668785346,32.763293477349819,0.78775942793615961,-8.9468187918169559E-002,2.8175256269163822,100.17139959812164,2.5691191734373550E-002,-0.29044185242784237,3.0125841841019532,1.7661261239283614,7.9302296332219215E-003,-0.15898144124583902,2.9944377726910640,41.027151041507693,0.38551254148901282,-0.63174245745441049,3.7189760174283890
