seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T143000_AIU-1380.ghg,2015-07-04,15:00,185.624,36000,3.6596178666620296,-8.2515362671790830E-014,-7.8685970646781067E-015,304.08150829018484,15.094044625542214,1114.9887165279781,7.2546883665232181E-002,-9999.0,-9999.0,-9999.0,302.67870900811090,100461.61565277778,196.99358863763101,1.8368186887753497,0.66285423977935021,0.20582408780108361,9.5218119622256847E-002,5.1491962751608186E-003,531.89604816598876,8.4032877181823443E-008,-9999.0,-9999.0,-9999.0,2.2747072236304709E-002,113.89102991342897,-6.0098326726774780E-002,-0.22659891530995110,-0.18064253564353769,6.4497502642115789E-002,-20.786977121218502,2.6787739873345529E-006,-9999.0,5.8328321028949137E-002,1.4733445160951826E-002,-1.1828157557830985E-002,3.7509965624774217,1.2381419495948572E-005,-9999.0,4.9707570966045368E-002,-1.1030256277375536E-002,3.4388072566340249,-1.3863240324009596E-007,-9999.0,-9999.0,-9999.0,-8.2279512777902655E-003,-0.36971416003167046,1.3552928424423076,0.81415860849060007,0.45367839688603601,0.30857433403032219,7.1757900437239786E-002,23.062871637460692,2.8988424790219879E-004,-9999.0,-9999.0,-9999.0,0.15082132553556446,10.671974040140324,0.25907273369613820,-0.15892175746221807,3.1865964093074614E-002,0.10071890425303615,-0.29964945178047064,0.26278127454961658,-0.92470666208706953,-9999.0,-9999.0,-9999.0,-0.24862536559462609,-0.33324287912777156,2.7667789080126153,3.0177930197118177,4.6310162670465260,2.8731790257093954,2.6348444766728130,2.5803290596777679,4.9386083453202723,-9999.0,-9999.0,-9999.0,2.1852961463410852,2.1681102228019107
2015-07-04T150000_AIU-1380.ghg,2015-07-04,15:30,185.645,36000,3.4243865234421986,3.4448224588368850E-014,1.1311615813178361E-014,304.08499093288839,15.024566825695871,1126.8971627457388,7.2263194553940507E-002,-9999.0,-9999.0,-9999.0,302.48058257630419,100419.89965083799,197.76251432707920,1.3602985676801411,0.68488492909453069,0.23290208026685161,5.4325751836738774E-002,2.7711194410141660E-003,335.24704678208712,8.4040479485919264E-008,-9999.0,-9999.0,-9999.0,9.9385366763773911E-003,58.850149629770911,4.3834437145622594E-002,-0.24088109304153482,-8.5120109586590470E-002,2.9238234573873673E-002,-10.481694680008411,1.5990706829086866E-005,-9999.0,7.6887017020670745E-002,2.5140219625262396E-002,-4.2561488530201332E-003,1.0653669383402227,4.6030413263218039E-006,-9999.0,4.3289883634416222E-002,-9.5640324740615974E-003,2.9904193524983662,-3.5667559978931723E-006,-9999.0,-9999.0,-9999.0,1.6779175573526882E-003,0.61812750968305752,1.1663183817809530,0.82757774806632556,0.48259929575876054,0.23307885325944688,5.2641423242672361E-002,18.309752777743537,2.8989736026035020E-004,-9999.0,-9999.0,-9999.0,9.9692209707566370E-002,7.6713851180716324,7.5561986556411109E-002,0.18378483748828911,0.23413284605347656,1.0152854288596781E-003,-0.16096555964090997,0.16207326570624397,-0.83772294472138242,-9999.0,-9999.0,-9999.0,-0.12940933525945977,-0.42252412701010239,2.9733954305781376,3.1633857416999605,5.6641487119661367,2.5263357430724764,2.2178431792760795,2.5189323585368353,4.6432368887129032,-9999.0,-9999.0,-9999.0,2.1701145461881146,3.3728714012191281
2015-07-04T153000_AIU-1380.ghg,2015-07-04,16:00,185.666,36000,3.3247967311346200,7.9850708290214512E-014,-1.2598862611668890E-014,304.09110056304928,14.979826402408513,1136.9090545075251,7.2402855584676046E-002,-9999.0,-9999.0,-9999.0,302.44701679677269,100374.35796089386,208.84308480221205,1.9357350690251118,0.73677649493576525,0.19452257858740130,4.3425470406182630E-002,3.8266520158712291E-003,434.16241831492550,8.5933776728459666E-008,-9999.0,-9999.0,-9999.0,2.2598781387731144E-002,163.16147448885971,-0.18252778671401210,-0.25262501600233334,-0.15252771939572965,4.9210916900540566E-002,-17.888805159518988,1.3880120869441894E-005,-9999.0,-1.2750665395122417E-002,-9.5442143305149909E-003,1.7760373614396233E-003,1.4617835065767510,8.5450411653405899E-006,-9999.0,3.0901250167758392E-002,-8.1423346275421010E-003,2.7318417084945361,3.5545821239430724E-006,-9999.0,-9999.0,-9999.0,5.6387181068475096E-004,0.37699551557744254,1.3913069643414826,0.85835685756902136,0.44104713873621409,0.20838778852462211,6.1859938699219782E-002,20.836564455661243,2.9314463448690248E-004,-9999.0,-9999.0,-9999.0,0.15032891068497484,12.773467598458129,0.12387131319588265,-0.25220014669474305,5.6524222192834365E-002,0.54566713836868508,-0.45717207601892967,0.26991239478509532,-1.0914350996078996,-9999.0,-9999.0,-9999.0,0.73123898719793179,0.56877755839619792,2.7656318196754150,3.3105249973290043,4.5467474346285783,4.3404781059977404,3.0373069768206182,2.9633131212112329,5.4804146436777916,-9999.0,-9999.0,-9999.0,2.5573628328984834,2.1852905589119653
2015-07-04T160000_AIU-1380.ghg,2015-07-04,16:30,185.687,36000,3.6811427012617224,-1.3264119934096061E-014,1.5312637284702213E-015,304.19237207412721,14.954248021065357,1140.4527196910897,7.2374351158830993E-002,-9999.0,-9999.0,-9999.0,302.49823315156908,100343.48344972068,201.16938648497168,1.6139575769849510,0.92254343492218116,0.21237675639172035,3.7147136573536257E-002,2.9051549653865472E-003,469.04785052072214,7.9332758351508557E-008,-9999.0,-9999.0,-9999.0,8.9412691260353297E-003,54.313491606570324,-5.6337150420184126E-002,-0.24211463378607589,-0.14417899329100695,4.0777288422712998E-002,-17.421660520444977,4.3590224180375506E-006,-9999.0,4.4694168730024041E-002,7.8107504781669140E-003,-7.0999717345333457E-003,3.0859798018999633,6.8538446974869162E-006,-9999.0,3.2899855706913575E-002,-7.9706177449525364E-003,3.0937821834787300,4.4128841596190154E-006,-9999.0,-9999.0,-9999.0,2.9684210304740093E-003,0.53825199879336449,1.2704163006609097,0.96049124666609076,0.46084352701510339,0.19273592444984475,5.3899489472411029E-002,21.657512565406076,2.8166071495952104E-004,-9999.0,-9999.0,-9999.0,9.4558284280306867E-002,7.3697687620827237,5.8034514134559637E-002,-5.6754551929171677E-002,3.3669068251946668E-002,-3.1139232615218657E-002,-0.10306992388800917,-8.5792024549159782E-002,-0.89309571037289726,-9999.0,-9999.0,-9999.0,-9.8646877118687998E-002,0.37614206329430344,2.7713537535122517,3.2147615539219649,4.4886605942545774,3.0362525195873222,2.6603258246219657,2.5641472626185542,4.8936703324271535,-9999.0,-9999.0,-9999.0,2.2885944907169575,2.2787860759506997
2015-07-04T163000_AIU-1380.ghg,2015-07-04,17:00,185.708,36000,3.6627533465393114,3.1400288997905955E-014,-2.9119770556239819E-014,303.97461023330686,14.979989333600120,1129.2982642738334,7.2258011484942763E-002,-9999.0,-9999.0,-9999.0,302.21512704945144,100339.07659217877,201.88230122949506,1.5146651513652927,0.71677247340897543,0.18690399236108071,1.8553517059513625E-002,1.8701583448731652E-003,353.57964553005439,8.1048606937951068E-008,-9999.0,-9999.0,-9999.0,1.7258510249657608E-002,15.111166536973792,7.9494034976383021E-002,-0.21406899827838274,-5.5594132569390838E-002,3.2322539207169994E-002,-14.809214098549768,-1.7541125862588252E-005,-9999.0,3.3999561040921472E-002,2.0374826248696749E-002,-4.4674812519583272E-003,1.3470227317478713,9.0721711972014638E-007,-9999.0,1.8067664042962277E-002,-5.7793218977308268E-003,2.4210401063184728,8.0514967502450909E-006,-9999.0,-9999.0,-9999.0,-5.5644000415145034E-003,0.37980252191456587,1.2307173320325397,0.84662416301979915,0.43232394377489747,0.13621129563848083,4.3245327433991815E-002,18.803713610083896,2.8469037029367727E-004,-9999.0,-9999.0,-9999.0,0.13137164933750969,3.8873083923164358,-0.15787516121299711,8.8135643581933182E-002,1.9588869800646443E-002,0.26090750468217033,-0.34781749946280099,0.18127606513891847,-0.99151404083173789,-9999.0,-9999.0,-9999.0,-0.32805684253612932,-0.21200645883170116,2.7060733975899929,3.1343689372823316,5.0374363133371860,3.5294166560974505,3.4832027045137597,2.9933443362312206,5.1530853879261045,-9999.0,-9999.0,-9999.0,1.9687854515890999,2.9506600661770919
2015-07-04T170000_AIU-1380.ghg,2015-07-04,17:30,185.729,36000,3.2230207094049788,3.0271038932396150E-014,-1.5376986598045788E-015,303.92930196592545,14.952506974309264,1155.4326149899914,7.2683193305232666E-002,-9999.0,-9999.0,-9999.0,301.83802851251630,100335.43861045927,191.41707871424785,1.0847934714102387,0.39962513394189131,0.14283386393195832,1.6538565569170504E-002,5.2594042164459665E-004,166.59994030226795,9.1809883492241748E-008,-9999.0,-9999.0,-9999.0,3.0166433021412930E-002,21.832225569450497,-3.2178875518891856E-002,-0.14336632045334471,1.1471666304333722E-003,7.3354188015973421E-003,-7.5697295766032200,-4.1007911364060937E-006,-9999.0,3.7019172041918062E-002,-3.4193395234322190E-003,-7.1021255860590643E-004,0.60603004445132735,1.2469497468783556E-005,-9999.0,4.5375872533475435E-003,-1.6753762955285130E-003,1.5426297341758934,3.7384450529647417E-006,-9999.0,-9999.0,-9999.0,-2.2617559224787759E-003,0.19135134991454661,1.0415341911863665,0.63215910492683036,0.37793367663117600,0.12860235444645057,2.2933390975706069E-002,12.907359927664059,3.0300145790448230E-004,-9999.0,-9999.0,-9999.0,0.17368486699022725,4.6724967169009863,-0.13315240070339840,-5.9129441406711638E-003,0.47487811476701552,0.78193992979720561,-0.71843473062959717,0.11461007987479488,-0.76080828593705974,-9999.0,-9999.0,-9999.0,0.94427671802936242,-0.20133264477270499,2.8794906850108326,3.2070687150514461,5.1477897733188813,3.7458832494663219,4.0141662374074008,2.7081789419316005,4.6746470975482710,-9999.0,-9999.0,-9999.0,2.9599741604134224,2.4923609124046795
2015-07-04T173000_AIU-1380.ghg,2015-07-04,18:00,185.749,36000,2.6151735150070801,-2.5299216021420804E-014,-4.2957528474055902E-015,303.84353279961482,14.935359328518684,1169.0321256392435,7.2763569439268455E-002,-9999.0,-9999.0,-9999.0,301.58038477555453,100343.79722897288,184.27991370639555,0.56044085893763562,0.35770153719064646,8.6169393353061188E-002,6.0398779570820021E-003,4.8069002331334906E-004,200.16836815852454,7.6778887385989833E-008,-9999.0,-9999.0,-9999.0,7.7927712603897293E-003,20.356095502434542,-1.6690487561146865E-003,-6.9669786407764153E-002,5.3965406302137111E-003,9.9907493197349119E-004,-3.9761436205397080,-2.8475312825593641E-006,-9999.0,1.5111011037471908E-002,-1.0530482787005314E-002,3.3189003957323658E-003,3.0555851641931184,3.6078086080042456E-005,-9999.0,5.4930515191827897E-005,2.2225930228704586E-004,0.97238838626597723,5.9180904928950995E-006,-9999.0,-9999.0,-9999.0,-2.9192156268537991E-003,-8.6587678279626545E-002,0.74862598067234853,0.59808154727482310,0.29354623716386008,7.7716651736175577E-002,2.1924644200382114E-002,14.148087084780208,2.7709003480094665E-004,-9999.0,-9999.0,-9999.0,8.8276674497795443E-002,4.5117729887965927,0.16630888932374807,3.6955037660754940E-002,0.26922076077273244,0.18693951037854381,1.9549229420464724,0.47864875459885031,-1.1727405758037699,-9999.0,-9999.0,-9999.0,-0.17095594834764000,-0.16611810385594269,3.2910948410003900,4.1854715874371049,4.8924613743502334,3.4096745385192251,119.19172229249293,10.575637141869622,6.6155602088092733,-9999.0,-9999.0,-9999.0,1.8002756959580752,2.3321611079700708
2015-07-04T180000_AIU-1380.ghg,2015-07-04,18:30,185.770,36000,3.1461210176933725,1.9921578881141916E-014,3.5324297345205155E-015,303.78873593436344,15.034395574016584,1170.4765317798028,7.3134523552626465E-002,-9999.0,-9999.0,-9999.0,301.37695380567840,100335.85448324023,177.85481399391904,1.0875880327886005,0.32107024987543459,0.15736597818731712,1.2366127037046338E-002,1.2335609180106095E-003,96.345478527918303,1.7156475301836250E-007,-9999.0,-9999.0,-9999.0,2.7721133700545652E-003,37.709491384103501,-9.4238975907354652E-002,-0.18966255528064799,3.3579119915307765E-002,-3.1092947673757891E-003,-5.8908141459423700,8.1170632444869354E-006,-9999.0,2.7642824519681336E-002,-3.4984956918136453E-003,2.2167238010669479E-003,0.18736393378029267,3.7019934156286870E-005,-9999.0,-7.3118050558843035E-003,2.2379974523342185E-003,1.3632945292346863,1.2688254599195009E-005,-9999.0,-9999.0,-9999.0,-3.4571909609302414E-003,0.15100313199393223,1.0428748883680155,0.56663061148814986,0.39669380911140661,0.11120308915244369,3.5122085900621131E-002,9.8155732653736685,4.1420375785157054E-004,-9999.0,-9999.0,-9999.0,5.2650862956409035E-002,6.1408054344771017,7.3839137095297228E-002,0.52882227843868534,0.39958790685044665,0.24347996552868290,0.53267790850458763,0.65621825740540773,-0.16676614878956367,-9999.0,-9999.0,-9999.0,-0.30252642441372296,-0.42966604919876217,2.8132284972433541,3.9612582435981714,4.4065430665594070,3.3342669815802046,3.8851719162892078,16.891238614059873,2.9407070006821399,-9999.0,-9999.0,-9999.0,3.2899220424630400,2.2167889167861397
2015-07-04T183000_AIU-1380.ghg,2015-07-04,19:00,185.791,36000,3.6413057697324760,4.0302207423799961E-014,-5.6043615455718752E-015,303.74071620474916,15.121938853629732,1165.0554312224833,7.3208083525843293E-002,-9999.0,-9999.0,-9999.0,301.28988034211056,100332.90631284917,178.28035128405881,1.2819619619420795,0.50682679554285048,0.21696950601677231,2.2567600069202748E-002,2.9909622414363464E-003,46.076736528324815,9.9170987927518879E-008,-9999.0,-9999.0,-9999.0,8.0103253730923266E-003,27.738297516037818,-0.13202538133329669,-0.21951532432624452,3.8019821247486235E-002,-1.6664835014700917E-002,-3.3854371593562371,-4.7527889156234684E-005,-9999.0,5.0808983223481256E-002,-1.3363504225756028E-002,4.7043670156068041E-003,-0.12464313660653555,2.8427037315835146E-005,-9999.0,-7.0625259294232207E-003,3.8508151830055760E-003,0.82780653790757996,1.4737385867298930E-005,-9999.0,-9999.0,-9999.0,-1.3028412773135184E-003,3.5616841989920947E-002,1.1322375907653301,0.71191768874136740,0.46579985617942427,0.15022516456706828,5.4689690449264257E-002,6.7879847177439059,3.1491425488141829E-004,-9999.0,-9999.0,-9999.0,8.9500421077737549E-002,5.2667160086754077,0.15457999737426265,0.46682224630351232,0.48870752567263503,9.1992819043250879E-002,0.41371451811874199,-0.42646933880175114,-0.30682534938201556,-9999.0,-9999.0,-9999.0,3.8903863240599523E-002,0.51939534230452200,2.9489641174455863,3.6708258801097799,4.6497356541860064,3.1753284107153514,2.4721816780553123,3.1950822561604624,3.8279269502420235,-9999.0,-9999.0,-9999.0,2.1459278249511518,3.2616747872398291
2015-07-04T190000_AIU-1380.ghg,2015-07-04,19:30,185.812,36000,3.3200542788653915,-3.8242940336958910E-014,1.2612263043356967E-015,303.51723847707115,15.273658270318885,1153.0472668207130,7.3213559173921625E-002,-9999.0,-9999.0,-9999.0,300.95364534942803,100393.47168994413,179.57741013016155,1.0545681307941148,0.42741713207354620,0.17191423361927591,1.7622539648661173E-002,3.6412853914673379E-003,79.972314351044119,2.5353776862545155E-007,-9999.0,-9999.0,-9999.0,5.1604105662913253E-003,370.21071545556265,-0.11474641323125237,-0.18018256519832054,3.7898228079084093E-002,-1.4374314628405094E-002,-4.3347781824527969,9.8805929317211279E-005,-9999.0,4.9646844733443864E-002,2.6227154232868069E-003,-5.2193661288410615E-003,1.4412657138662157,-1.6342726435092429E-005,-9999.0,-9.7213225260810963E-003,5.1885440334109231E-003,0.87256467837117591,-4.0178333685635173E-006,-9999.0,-9999.0,-9999.0,5.3646880662318092E-004,-0.34728762423068449,1.0269216770494791,0.65377146777260498,0.41462541361966215,0.13274991393089930,6.0343064153781073E-002,8.9427241012481264,5.0352534059911185E-004,-9999.0,-9999.0,-9999.0,7.1835997705129190E-002,19.240860569516183,-5.2327187778274130E-002,0.57960534032244915,0.22901636223881947,0.24126195756887550,0.10117027843323839,-7.5902147967458825E-002,-0.12707112248892938,-9999.0,-9999.0,-9999.0,0.38770106793778336,-0.77828850558769391,2.8623523716977450,4.1194578624176117,4.6468058099503118,3.1287103621795835,2.3456683486565675,2.3887539686677934,3.3555931213379617,-9999.0,-9999.0,-9999.0,2.9384625609250601,2.2128402006171521
2015-07-04T193000_AIU-1380.ghg,2015-07-04,20:00,185.833,36000,3.0224465028646077,1.3951729420232153E-014,3.1559476798867811E-015,303.23920246081877,15.420324337086043,1140.7812511292443,7.3567641342558415E-002,-9999.0,-9999.0,-9999.0,300.69348080086303,100436.64520949720,179.65858822255890,0.62295182283361461,0.17830734477563903,7.8383797411650469E-002,3.4147985416212452E-002,7.5811828306189110E-003,17.337391686868109,1.4417335457269035E-007,-9999.0,-9999.0,-9999.0,1.9650237204289295E-002,75.678306660018166,-5.1926892405041628E-002,-7.6177192980277253E-002,6.6747720844990435E-002,-3.5476106466209731E-002,-1.6600582244779805,-1.7755274120417922E-005,-9999.0,1.8551284969609411E-002,-9.0398148221557569E-003,4.4317725729311171E-003,8.0054722375678764E-003,-8.0579417411046571E-007,-9999.0,-8.6981290317217630E-003,5.4304390175914990E-003,0.30607855677080542,6.7288945556107310E-006,-9999.0,-9999.0,-9999.0,-1.8560747349127080E-003,0.12584742616755870,0.78927297105223015,0.42226454359280396,0.27997106531148974,0.18479173524866432,8.7069988116565813E-002,4.1638193629008580,3.7970166522243533E-004,-9999.0,-9999.0,-9999.0,0.14017930376588869,8.6993279430090560,0.15101090687213070,0.20203274800427587,-0.18696228297749082,-7.2650288184934630E-002,0.33122000117141487,-0.93202289579028785,-0.34063706275589140,-9999.0,-9999.0,-9999.0,-0.34490310188540263,-1.0234917386899669,3.0643760867262322,3.9156325697754992,5.8686577951313277,2.6257168165850979,2.5540448522438779,4.3298987518802976,3.8045171828018649,-9999.0,-9999.0,-9999.0,1.8956202063802872,3.3417040966099050
2015-07-04T200000_AIU-1380.ghg,2015-07-04,20:30,185.854,36000,3.0550397063956147,-2.4044795540972245E-014,-2.3407323958485533E-015,302.79867618009786,15.580189561567002,1140.2528542858443,7.3379897825954665E-002,-9999.0,-9999.0,-9999.0,300.24455650798438,100453.23691340782,176.01282233600421,0.57883460561737288,0.21104804226335414,7.7800813131193289E-002,3.6262950793577019E-002,5.2945770822396421E-003,10.758354489683169,1.7357221617783944E-007,-9999.0,-9999.0,-9999.0,1.9779068225095085E-002,15.347041652347794,-8.6975613192845622E-002,-9.4527624002709476E-002,2.0960858887287617E-002,-1.7044357917166530E-002,-1.2859553506776460,9.4665276876783394E-007,-9999.0,2.0351531001168297E-002,1.5098746747838248E-002,-2.4447203895743624E-003,0.13798659821975140,1.8653634495731626E-005,-9999.0,-5.0794961183619003E-003,3.9551230010740762E-003,0.21982860263998913,3.8390477883523379E-006,-9999.0,-9999.0,-9999.0,2.7932245390138683E-004,3.5993753453874726E-002,0.76081180696501605,0.45939965418288481,0.27892797122410168,0.19042833505961507,7.2763844608704137E-002,3.2799930624443658,4.1661999013230201E-004,-9999.0,-9999.0,-9999.0,0.14063807530357875,3.9175300448557882,-8.4962828578429572E-002,0.44178932392518999,0.41371179404345004,2.2817848649398512E-002,5.1059709003272842E-002,-0.42432219744723743,-0.30080661268810888,-9999.0,-9999.0,-9999.0,-7.4300037182522247E-002,-0.73220499560011432,3.0998817132278682,3.3540927089902182,4.6694336649536181,2.3668425366614905,2.5251349971887249,2.9199637711548028,3.6335670306351782,-9999.0,-9999.0,-9999.0,1.7275898949689392,2.7436740708408820
2015-07-04T203000_AIU-1380.ghg,2015-07-04,21:00,185.874,36000,2.8217190567192030,-4.7204274930751282E-014,-1.3349712295612360E-015,302.44982902738786,15.745416041632279,1136.2183191543279,7.3625093849444628E-002,-9999.0,-9999.0,-9999.0,299.88848893149600,100474.89843575419,181.16126601596008,0.58571070465381192,0.19513374244997550,7.5513490297519303E-002,2.6871743792779935E-002,7.4933883750215730E-003,18.432762234819151,3.3860559405620814E-007,-9999.0,-9999.0,-9999.0,6.8236999745692212E-003,255.39584392187294,-3.6118609315778982E-002,-7.6791973889961146E-002,6.3429851673770327E-002,-3.5705261041537692E-002,-1.2440984317796158,1.1270756384830982E-004,-9999.0,1.8104463189890195E-002,-2.3578397997767570E-003,1.0047065040613139E-003,0.24632486878193580,7.6011540959039571E-006,-9999.0,-1.0053581936843877E-002,6.3326706880125760E-003,0.23376124515311339,-6.1506238183828502E-006,-9999.0,-9999.0,-9999.0,-2.8606566214712716E-003,0.26481246055321306,0.76531738818206130,0.44173945086439304,0.27479718029397482,0.16392603146779322,8.6564359727439630E-002,4.2933392871771909,5.8189826778931738E-004,-9999.0,-9999.0,-9999.0,8.2605689722737755E-002,15.981108970339729,2.7028862766952166E-002,0.18313443221048772,-5.4838266500343340E-002,0.38311784255434744,-0.12920636548491934,0.89077099647969482,8.4873446459407975E-002,-9999.0,-9999.0,-9999.0,8.9152285163178829E-002,-0.26733895301099547,2.9089121610728381,3.9537110178840909,4.7132861554630585,3.1243951541942216,3.6879683524936318,45.919172924047231,3.1156889055290446,-9999.0,-9999.0,-9999.0,2.2259568990147183,1.5181554064850438
2015-07-04T210000_AIU-1380.ghg,2015-07-04,21:30,185.895,36000,2.1292816358181015,-3.9622576361894905E-015,-1.4982800334554263E-015,302.48116675186156,15.648405594511397,1149.1244776388955,7.3936647617520668E-002,-9999.0,-9999.0,-9999.0,299.82155019408498,100516.12885474859,165.45888057739333,0.47038709695102987,0.23106127862018730,0.10332938977530826,1.9722663980872870E-002,6.2681175111540498E-003,13.112960653915854,2.2967370131832779E-007,-9999.0,-9999.0,-9999.0,1.3285262747606212E-003,427.38610595097293,-5.7993060445377158E-002,-0.10689505437516927,3.6144984359946709E-002,-1.4246801896469390E-002,-1.1887911314591821,8.6445893296990323E-005,-9999.0,1.5436261934104559E-002,-1.2540801952580980E-002,3.0536733725645940E-003,0.19910187597606499,-1.7990391490977317E-005,-9999.0,-1.2411795244615050E-002,7.4758533082039556E-003,0.15059938835164016,-6.6620454580225356E-006,-9999.0,-9999.0,-9999.0,2.7061440918834827E-004,-0.11313203652502256,0.68584772140106276,0.48068833834428237,0.32144889138914173,0.14043740235732385,7.9171443785963955E-002,3.6211822177178346,4.7924284169753416E-004,-9999.0,-9999.0,-9999.0,3.6448954371293300E-002,20.673318697078439,0.31605615579254093,-4.5986064405311569E-002,0.53503931486693634,0.38389682997286562,0.11741905949041788,-0.45378400688447257,-0.27342890040384049,-9999.0,-9999.0,-9999.0,0.21092053019464216,0.50171073895332152,3.1841262208178773,2.8900022879845935,4.3819200137550309,3.1901489134444816,2.8462577504607274,2.3452624221316936,4.7064098249778583,-9999.0,-9999.0,-9999.0,2.6150851460139237,2.1428522248943405
2015-07-04T213000_AIU-1380.ghg,2015-07-04,22:00,185.916,36000,2.1703039770578281,4.0201142022638847E-015,-3.8960638010540923E-015,302.49973482386270,15.685792075099792,1155.3917263169631,7.3857392249792320E-002,-9999.0,-9999.0,-9999.0,299.84546437439303,100576.56238826815,166.29738916868860,0.31799408307788640,0.16667791586832503,6.2794430636635992E-002,2.0857917936809127E-002,1.0346241540120787E-002,7.0083627722147632,8.4007234985908903E-008,-9999.0,-9999.0,-9999.0,2.8742690932315874E-003,99.241452986412625,-5.8898803519074276E-002,-6.6670965428121079E-002,2.1173633132034030E-002,-8.6364771836084497E-003,-0.17388133704594785,2.2047841591114714E-005,-9999.0,1.0844926792024697E-002,-1.1861933754404971E-002,6.1654511719661329E-003,0.18599592360044448,-3.0443816068876562E-006,-9999.0,-6.6873927813094688E-003,6.0304430096570910E-003,0.13660129236926294,-1.2364933636719516E-006,-9999.0,-9999.0,-9999.0,-7.1492798468773572E-004,0.19062955847970389,0.56390964088042195,0.40826206763343204,0.25058816938681683,0.14442270575227820,0.10171647624707016,2.6473312547195076,2.8984001619153436E-004,-9999.0,-9999.0,-9999.0,5.3612210299814979E-002,9.9620004510345517,0.43766493074480478,4.6774095683432410E-002,0.95718559954453564,-3.6077782729390905E-002,0.94134500757190753,-0.11073196020694581,-0.56668778867534719,-9999.0,-9999.0,-9999.0,-0.68930508328587081,-0.21264516798282246,4.6277636763937053,3.1869597786964166,5.1345592322610392,3.1951536159321567,3.9750082801291109,3.7110777812211917,4.9030419085490786,-9999.0,-9999.0,-9999.0,2.9070298619590891,1.5902787271137531
2015-07-04T220000_AIU-1380.ghg,2015-07-04,22:30,185.937,36000,2.3818802341172614,-4.0383970625333339E-014,-1.8874201272213059E-015,302.30356934568618,15.880379543770180,1165.1074650236692,7.4078553251431686E-002,-9999.0,-9999.0,-9999.0,299.66627452914270,100609.03536312850,169.03608231143227,0.42296220025266379,0.14914088041128087,5.2566312064536699E-002,2.3467455862015273E-002,1.1795883644961976E-002,12.066116109430489,2.7678575926426745E-007,-9999.0,-9999.0,-9999.0,8.0820604034083608E-003,230.20590183896581,-0.12847531887411612,-6.4501341211286589E-002,4.9173353438206606E-002,-3.5956014795899528E-002,-1.1220714123188835,7.0373327702939219E-005,-9999.0,1.3095455393825957E-002,-1.6736612572533904E-002,1.0553497461525011E-002,0.39794677552077806,-3.3466863665170090E-005,-9999.0,-5.5988756711067688E-003,5.4664768262175211E-003,5.7272014388923126E-002,-2.2723174230971585E-006,-9999.0,-9999.0,-9999.0,-5.5941108181300310E-004,-8.1966784093706391E-002,0.65035544147232582,0.38618762332741952,0.22927344387114854,0.15319091311828933,0.10860885619949220,3.4736315448576995,5.2610432355595352E-004,-9999.0,-9999.0,-9999.0,8.9900280329976504E-002,15.172537752102178,-2.2763061976779774E-003,4.8543205511686081E-002,0.74251188824209025,0.26597327456317021,0.11906349852603285,-0.20277740053203017,-0.16455046790483424,-9999.0,-9999.0,-9999.0,-0.49032121452542382,0.17267590029549548,2.6742288550676538,2.9258788492001351,5.0926622747118833,2.9480013340589011,2.8228333680895727,2.1483710294357410,3.3653536871136747,-9999.0,-9999.0,-9999.0,2.1578856670773892,2.1277505393041061
