fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T030000_AIU-1380.ghg,2015-07-04,03:30,185.145,36000,2.4093577433524342,2.1831063058548144E-014,-8.3962670526372275E-015,299.83660706117416,17.743777735127289,1113.9728410051132,7.8128698800987148E-002,-9999.0,-9999.0,-9999.0,297.34175645370055,100530.52565642458,297.54077973645695,0.18716472027422931,6.3488541535339574E-002,1.1373276305418196E-002,1.4893631392915552E-002,9.2705479622408715E-002,12.212037897453456,6.8650075919983999E-006,-9999.0,-9999.0,-9999.0,4.6845911712125599E-003,37.302407389506698,2.0383030195067278E-002,-1.6304768450220082E-003,1.3622609279034248E-003,-9.1973804271427345E-002,-0.94692620028027297,3.5778848674853790E-004,-9999.0,1.4333075821874759E-003,-1.8950746536065384E-002,-2.7834102903445932E-002,8.2859340214683740E-003,-1.6399793746922422E-004,-9999.0,-1.9954923409472112E-003,2.6720864774495545E-003,5.4769476514191784E-002,1.4817130560799760E-005,-9999.0,-9999.0,-9999.0,3.3438314072396953E-004,-7.1799578726979438E-002,0.43262538098709524,0.25196932657635052,0.10664556392751738,0.12203946653814721,0.30447574554044321,3.4945726344509502,2.6201159501057199E-003,-9999.0,-9999.0,-9999.0,6.8444073309619435E-002,6.1075696794638947,-0.31239393958430717,-5.1740927608383322E-002,1.8397457287434804E-002,-5.5328768505935780E-002,-0.21085069736791051,0.30830850988338776,0.93411793139545751,-9999.0,-9999.0,-9999.0,-0.63069520903279419,-7.6999203450208026E-002,1.6981787972319378,2.4835175799296891,4.1951985367450266,2.5802475907648272,2.2957357628909549,2.8661016991093557,3.3418979012055381,-9999.0,-9999.0,-9999.0,2.5242187703455996,1.5905130018263891
2015-07-04T033000_AIU-1380.ghg,2015-07-04,04:00,185.166,36000,1.9995645201715442,8.3643343588794775E-015,3.8688936979043679E-015,299.81503192520148,17.931497461027579,1116.0517418602842,7.7102011290675718E-002,-9999.0,-9999.0,-9999.0,297.33494050564042,100524.06099162011,305.99070943221585,7.8280299515947421E-002,3.9402855854597477E-002,1.0593750760860230E-002,1.2993499497461869E-002,8.2008032628027944E-002,17.667189061615773,2.2047803795921803E-006,-9999.0,-9999.0,-9999.0,5.4302495031421927E-003,40.385113822296262,-4.8425515187827542E-003,-4.2926736084267321E-003,2.2133189143707710E-002,-5.0188588722370170E-002,-0.79305081238645903,1.3024504646944596E-004,-9999.0,5.8831182786120895E-004,5.7773913363852172E-003,-1.0385291119674787E-002,-0.21778990014468688,5.2132577749502064E-005,-9999.0,-1.4562536802779282E-003,7.5614963754790133E-003,7.0500582233896783E-002,1.3700257256169894E-005,-9999.0,-9999.0,-9999.0,7.8822821309779134E-004,-5.5811199834969780E-002,0.27978616748500529,0.19850152607624325,0.10292594794734819,0.11398903235602041,0.28637044649898485,4.2032355467682008,1.4848502886123504E-003,-9999.0,-9999.0,-9999.0,7.3690226646022691E-002,6.3549283097684324,-0.20717756830967612,0.31848724260983613,-0.13325200849816496,-5.6308343468972483E-002,0.41638660072147327,0.16516203847130867,-0.26541558600214921,-9999.0,-9999.0,-9999.0,-0.40543701686892497,0.29937631748357618,2.5403214530065985,2.6074524174500966,3.7092737650301100,2.3489472805690892,3.3848934892453109,2.6900542921228521,3.3573425767674769,-9999.0,-9999.0,-9999.0,1.7491405620700233,1.8527115501247722
2015-07-04T040000_AIU-1380.ghg,2015-07-04,04:30,185.187,36000,1.8146933544616870,2.1149936726911885E-014,4.0532296546237684E-015,299.77331272888182,17.595203747299042,1114.5980165642645,7.5923425516597018E-002,-9999.0,-9999.0,-9999.0,297.37842326486845,100525.41814559430,303.03311463364355,9.0957036969059352E-002,4.9163669493613345E-002,3.8499543478231848E-003,9.4980111740383677E-003,0.17716652818157125,19.602130274619640,4.8333868120933966E-007,-9999.0,-9999.0,-9999.0,1.7845247330321001E-002,72.773488349281251,-4.5450317839127598E-002,-3.4233103535919419E-003,2.2704924075185373E-002,-0.10459464161508232,-1.0886535811737783,-9.4457219723680867E-005,-9999.0,9.2045227463939639E-004,-1.3101878281262944E-002,6.0496970445117072E-002,0.60724232044081849,3.1931835289700048E-005,-9999.0,-7.3229460798753540E-004,4.2197217293899426E-003,3.9841540385223057E-002,5.8215335928483534E-006,-9999.0,-9999.0,-9999.0,-2.4256286029979813E-004,1.9113043173621384E-002,0.30159084364260685,0.22172881971817138,6.2048000353139385E-002,9.7457740452148625E-002,0.42091154436718797,4.4274293076930817,6.9522563330859692E-004,-9999.0,-9999.0,-9999.0,0.13358610455553002,8.5307378549150865,0.77821706974881022,0.21589792406509153,-5.1624131900307103E-002,0.11967901299159145,-0.15864422635081193,-0.17896622450653038,1.6531165104804764,-9999.0,-9999.0,-9999.0,0.20085475311940140,-0.38362152826794449,2.4162642679425859,2.0685064788324250,4.9661318051323580,2.0681752902621073,2.1893154825191319,2.1250816143318270,11.683337311250323,-9999.0,-9999.0,-9999.0,1.6648975953149148,1.9586100578539209
2015-07-04T043000_AIU-1380.ghg,2015-07-04,05:00,185.208,36000,2.7314731352137347,-5.8254873870005553E-014,1.0609078276320426E-015,299.82179028108385,17.447107108619477,1114.6441757032619,7.6893078274399701E-002,-9999.0,-9999.0,-9999.0,297.55235720842245,100533.62587988828,298.93158083818986,2.7591618844019051E-002,8.0193599190189813E-002,2.7834301631689995E-003,6.4779860752466334E-003,0.17848661017863107,18.301392490573789,2.6756490022054740E-006,-9999.0,-9999.0,-9999.0,2.0973308765945831E-003,192.80400760564953,-1.0899907735003100E-002,-1.4335983331658073E-003,1.5829692642446158E-003,-3.2452573924018152E-002,-0.36889759460822624,-1.6187538095760828E-004,-9999.0,3.9198785503842892E-005,-7.9171608190277652E-003,6.0781389450089270E-002,0.78626182389219024,2.3610837685398794E-004,-9999.0,-7.0879153137465409E-004,3.2109339324470024E-003,1.9733030918526163E-002,2.9396524484285824E-006,-9999.0,-9999.0,-9999.0,-4.2497218906415391E-005,-3.3994191497911295E-004,0.16610725102781954,0.28318474392203724,5.2758223654412392E-002,8.0485937127218896E-002,0.42247675696851189,4.2780126800389207,1.6357411171103679E-003,-9999.0,-9999.0,-9999.0,4.5796625165994309E-002,13.885388277093641,2.0611207119913041E-002,-0.48076970862000057,0.21696768220027393,-0.67463522212146787,0.75499845644615393,0.24193763742878566,1.1392747684321067,-9999.0,-9999.0,-9999.0,-0.45650009021866461,-0.31638265539637506,2.0127282557203019,2.0059556524367688,5.8880826051513280,3.1958583881742695,2.7485495276574983,2.0864982262715048,3.6886913780138011,-9999.0,-9999.0,-9999.0,2.2891098993631536,1.8756297485589610
2015-07-04T050000_AIU-1380.ghg,2015-07-04,05:30,185.229,36000,1.7331888473616321,-9.8605599873305940E-014,-1.4489486199513680E-015,299.68960485076906,18.442705687681897,1121.1991312764492,8.2694751145786366E-002,-9999.0,-9999.0,-9999.0,297.54241477156484,100561.97420391062,277.63023501601464,7.5189650813801356E-002,0.21801943346881641,4.5707390613108365E-003,1.3544303751586995E-002,0.12619122062963531,3.6067003870581402,5.9429066742439401E-006,-9999.0,-9999.0,-9999.0,2.1138359256845263E-002,25.625568849034607,-3.8527165862603560E-002,2.4370437681787432E-004,-1.8370965574316389E-003,-4.9350405135881521E-002,-0.19437384490016740,-2.0141669239175894E-004,-9999.0,-2.8713089329893615E-003,9.5932460847081066E-003,-2.4973587050752408E-002,-0.42097950682138524,4.9657789686275529E-004,-9999.0,-1.5332806287045484E-003,1.7823475473021677E-003,6.9221463338276848E-003,-3.1701086661453499E-005,-9999.0,-9999.0,-9999.0,-2.3265026514493340E-003,-3.1395775533639231E-002,0.27420731356731054,0.46692551169197899,6.7607241189911280E-002,0.11637999721424208,0.35523403641773310,1.8991314822987218,2.4378077599031349E-003,-9999.0,-9999.0,-9999.0,0.14539036851471718,5.0621703694200777,6.4431971386191431E-002,-0.11499053254356345,0.15692450419957851,-0.13747772546611045,0.65729315006191547,0.69955532405007870,3.6153082308402217E-002,-9999.0,-9999.0,-9999.0,1.3967556392020630,-0.64756795685552726,2.0030685497507035,3.4393195849859008,4.2928623094704488,2.8556477745724371,3.2894158493255792,3.0731139431125740,2.7804724334995465,-9999.0,-9999.0,-9999.0,3.8093110975484823,2.5169352692250051
2015-07-04T053000_AIU-1380.ghg,2015-07-04,06:00,185.249,36000,1.1727023032212538,-7.5728437495437563E-015,-2.1175142339827031E-015,299.67457792748348,18.368453382809932,1127.5715425092912,8.0553424344007057E-002,-9999.0,-9999.0,-9999.0,297.71192919001226,100557.62229050280,255.58556577418327,8.8724884978980526E-002,8.2902415381259142E-002,6.3589021059188991E-003,5.0514557134704319E-003,7.6088673956274749E-002,8.8925641490109228,7.4411818051026731E-006,-9999.0,-9999.0,-9999.0,7.6975255381270813E-003,25.322153971530497,-4.1661721018206158E-002,-1.1584920050784250E-003,1.3337361975034101E-002,-4.9801831365077716E-002,-0.48244886646375584,-1.6874328810904376E-004,-9999.0,6.8222734175869663E-004,-5.9618404167641756E-003,3.5331389892913338E-002,-2.8648134057627648E-002,5.0895898479311023E-004,-9999.0,-1.1217301303017732E-004,1.2563936800929875E-003,3.0756412837116870E-003,7.6269733473200742E-006,-9999.0,-9999.0,-9999.0,-5.0625662260418464E-004,5.5010195379203222E-003,0.29786722709788083,0.28792779543013758,7.9742724470128923E-002,7.1073593643985897E-002,0.27584175528058608,2.9820402661618979,2.7278529661810356E-003,-9999.0,-9999.0,-9999.0,8.7735543185912299E-002,5.0321122773175979,0.25285151220907010,-0.12203400639120079,0.56535642299591793,0.79958119214500045,-9.3039311740407568E-002,-1.2703977106978781,3.0039027943703462E-002,-9999.0,-9999.0,-9999.0,0.45416726513120714,-0.97135836467411141,2.8525514129725593,2.3198039070982817,5.0200127726156172,3.8393122194346456,2.5502317134560806,4.1911715371972198,1.4642131628191588,-9999.0,-9999.0,-9999.0,2.6048349715385664,3.5997185672058682
2015-07-04T060000_AIU-1380.ghg,2015-07-04,06:30,185.270,36000,1.5466760097518402,-4.1330685910845871E-014,-2.5564088359046968E-016,299.68710012732612,17.972883062918861,1124.5657178768572,7.5899008745088231E-002,-9999.0,-9999.0,-9999.0,297.76000940921284,100547.68134447208,262.26867345427002,8.6647382947801249E-002,6.3077792520785922E-002,3.6859038441541770E-003,5.3032715995300350E-003,7.7995821983280533E-002,5.8672957033045350,7.2374150814482713E-007,-9999.0,-9999.0,-9999.0,1.8744495796624960E-002,238.33703259658068,1.4337588315686045E-002,-3.5665709623645520E-003,1.5109611339833462E-002,-5.9449618742680406E-002,-0.55602908283765473,-1.2352467110420104E-004,-9999.0,-1.6253346227961850E-004,-2.8296453718382893E-003,-6.3563480035307776E-003,-6.0390670007135328E-002,-5.8885919651786293E-005,-9999.0,-6.1349879490946516E-004,3.2557788222339354E-003,2.7047610690781453E-002,6.7776326547436375E-006,-9999.0,-9999.0,-9999.0,-1.5121524109970278E-003,-8.6232973591282208E-002,0.29435927528753236,0.25115292656225591,6.0711645045692653E-002,7.2823564864197873E-002,0.27927732092542090,2.4222501322746450,8.5072998545062881E-004,-9999.0,-9999.0,-9999.0,0.13691053939206055,15.438168045353720,0.15892704060506482,-2.2101468099664120E-002,0.51721713656410684,0.81451553647541575,0.72102624557774575,0.20376580943369388,0.44956113097757561,-9999.0,-9999.0,-9999.0,-0.32127932256044978,0.71872306499779270,2.4915227354478868,2.1351600867535323,5.4248495138624353,3.9288918137958895,3.8946313579716239,2.7125539814807200,3.2055100484530117,-9999.0,-9999.0,-9999.0,1.7412565499628712,1.9823721382044350
2015-07-04T063000_AIU-1380.ghg,2015-07-04,07:00,185.291,36000,1.6002517597654182,1.1734860288473730E-013,-2.4094910057868109E-015,299.67517461903890,18.595514463371675,1132.1754611782494,7.5653146771329088E-002,-9999.0,-9999.0,-9999.0,297.62928792601855,100602.03413407822,257.88262102374136,0.33021099304776041,0.26413336744676857,2.5300146487247849E-002,2.2317930517530726E-002,0.20093951941242608,19.623958802588618,2.5941286790942644E-007,-9999.0,-9999.0,-9999.0,1.5247912525296670E-002,121.83252201601863,-0.19728226250923389,-1.2463097913598684E-002,-2.8967476104952289E-002,-2.2181027236983383E-002,-4.8191989526090495E-002,-2.3960483029809816E-006,-9999.0,-5.6322071210530610E-003,2.8462913304903179E-002,3.7408530434773025E-002,0.27680847236108636,3.0737072050328249E-005,-9999.0,-1.9525170391031590E-003,1.1450480345297120E-002,9.8929001865145874E-002,2.0372692865441285E-007,-9999.0,-9999.0,-9999.0,-3.2899865312368388E-003,0.22914463688967024,0.57463988118452103,0.51393906978042503,0.15906019768392043,0.14939186898064677,0.44826277941897663,4.4298937687701514,5.0932589558103797E-004,-9999.0,-9999.0,-9999.0,0.12348243812500898,11.037777041416383,-0.61565944657674754,0.32168863922000640,0.23771497821848969,0.23706917022059465,-0.30087653860640773,-0.27526598992878654,-0.68634845449910442,-9999.0,-9999.0,-9999.0,0.25363768235018180,-0.82559313064092898,2.3200868439866311,1.8444076664943065,5.9618687947836788,2.3951633167610669,3.0514342110467214,2.4860754047895650,3.2319775067129042,-9999.0,-9999.0,-9999.0,2.2180223856914330,2.4158988087672646
2015-07-04T070000_AIU-1380.ghg,2015-07-04,07:30,185.312,36000,2.3598847877745341,-6.4890721956477343E-014,1.1920996819610705E-014,300.03326836776728,18.173415589597514,1137.5492980694230,7.5815793568025619E-002,-9999.0,-9999.0,-9999.0,297.86893082859206,100613.21489855074,222.86911607119362,0.57376642755797735,0.15719667250373062,4.9918071032263943E-002,6.5510207424701150E-002,3.5638600645307439E-002,112.89596921995337,1.1163404615391372E-006,-9999.0,-9999.0,-9999.0,6.9121831807166245E-003,173.49396353960037,-7.7699321919934602E-002,-3.6491307422345097E-002,0.11740471413443593,-9.6000231584980569E-002,2.5841951711292745,2.2958054042140647E-004,-9999.0,-2.0324621593738792E-002,-2.2717031335254430E-002,1.5682497632721080E-002,-9.9592283648499702E-002,-6.1072323493207388E-005,-9999.0,-5.3186155144748764E-003,3.4477725439970436E-003,-0.25383506410735074,-3.3122798857794878E-006,-9999.0,-9999.0,-9999.0,-1.4993827009700143E-003,0.10051056259187735,0.75747371410364950,0.39648035576019480,0.22342352390082817,0.25594961891884338,0.18878188643327898,10.625251489727354,1.0565701403783552E-003,-9999.0,-9999.0,-9999.0,8.3139540416799426E-002,13.171710729423129,-0.16358374749271065,-0.50663391895267795,0.44059459617737018,0.68506676586723692,6.9326072022089985E-002,1.4488870594062235,0.82364166726712407,-9999.0,-9999.0,-9999.0,0.98826516866079950,0.23209468567468211,2.3046408209618168,3.4646101257592727,5.0168745405974882,2.6144773304526137,2.5408123637346067,5.2310039737066214,4.2275234896494212,-9999.0,-9999.0,-9999.0,3.5382076740853678,1.5017180780786432
2015-07-04T073000_AIU-1380.ghg,2015-07-04,08:00,185.333,36000,2.1136301972612621,-8.3901584996733573E-015,-1.0756502977089731E-014,300.50098992453684,18.777079968161303,1085.8531861309198,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,212.26704748602850,0.36162900763409522,0.47677559948923426,5.7563647521599440E-002,1.5315073439907678E-002,0.44197590632090944,7570.6163170687660,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-2.0116368618234133E-002,-5.4783122234241963E-002,2.6874658470188550E-002,-3.5750948271433568E-002,1.3908985754579113,-9999.0,-9999.0,-6.4576112322766235E-003,-7.3987332897049434E-003,-1.5400249693280767E-002,-2.7205407253617055,-9999.0,-9999.0,-4.8925256337720236E-003,-4.1635212754723740E-003,1.1951195767641598,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.60135597414018860,0.69048939129376508,0.23992425371687506,0.12375408453827970,0.66481268513838498,87.009288682696209,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.23325765440763549,5.7301946687056161E-002,-9.9665532222413422E-002,0.68524910727747590,0.22116401039652403,-0.15194911805282782,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.1931053911710277,2.9940181882517294,4.9411950681101775,3.6353157865350014,1.3531602366741586,1.2721994109422778,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-04T080000_AIU-1380.ghg,2015-07-04,08:30,185.354,36000,2.1509409904264065,-4.7393470443488520E-014,7.8918573196051500E-015,300.63482836108739,18.779476939174870,1070.6292780252811,7.6307110554603083E-002,-9999.0,-9999.0,-9999.0,298.23221061860852,100596.17140183260,187.60182846143385,0.36835774849912606,0.23839968551178783,5.1903436062067244E-002,9.5286948910029423E-003,0.13196445691695077,4559.1545533026983,1.4965228240868965E-006,-9999.0,-9999.0,-9999.0,3.4497412120018112E-003,133.16470035910606,7.2420768072169170E-002,-3.7074049960973951E-002,-4.1596871725663731E-003,1.8840289579583318E-002,-9.0856420959109006,-9.4550708045232018E-005,-9999.0,2.2781041300422238E-002,-9.2013510479981575E-003,-1.0466352524978496E-002,2.9174915797278396,-1.6724087862864044E-004,-9999.0,-1.3532819321106458E-003,-9.0633748924535886E-004,1.4934534963715012,-1.7728445342617889E-005,-9999.0,-9999.0,-9999.0,-7.0116223151486096E-004,-5.9620042767244127E-002,0.60692482936449887,0.48826190258076435,0.22782325619231072,9.7615034144351673E-002,0.36326912464032884,67.521511781821786,1.2233244966430193E-003,-9999.0,-9999.0,-9999.0,5.8734497631305331E-002,11.539701051548349,4.9202039967207498E-002,-0.24498440076118244,-7.7317057357663976E-002,0.70790777211895972,5.7742694297485166E-002,-0.28912689489537008,0.86391063675828872,-9999.0,-9999.0,-9999.0,0.85055555554929330,1.1088382152825176,3.6234252693881279,3.0365071768473402,4.4213863364374255,3.7080006989665839,1.6653256558660217,1.5340062301783548,3.2863494581434352,-9999.0,-9999.0,-9999.0,3.2449812471751613,3.2562573878064955
2015-07-04T083000_AIU-1380.ghg,2015-07-04,09:00,185.374,36000,2.1002722328905943,-3.1368948320001768E-015,-1.1295241565038279E-015,301.01056185008855,17.972981146017787,1153.3757413770877,7.8446179217757914E-002,-9999.0,-9999.0,-9999.0,298.62964495440440,100627.17234636871,201.62798626358131,0.55760403160991734,0.22133278504438730,7.8254587645998117E-002,4.8136242061232792E-002,0.13597538364520581,167.55503253862037,4.8624419434614098E-007,-9999.0,-9999.0,-9999.0,9.2900897898481105E-002,12.298955947160721,1.5651108538921787E-003,-7.6446543296862277E-002,5.5419779970367511E-002,-0.13226711727824092,-3.2001853268279721,-1.9350112503250627E-004,-9999.0,5.8191598283976517E-003,-1.5820416162510404E-003,9.1903933630876500E-003,0.29426222671568747,9.2144391024205535E-006,-9999.0,-1.9539348220276804E-004,9.8720637431683866E-003,0.69648118996058062,1.7248290563202115E-005,-9999.0,-9999.0,-9999.0,-5.0433860896401464E-003,-5.1995768162164356E-002,0.74672888762248735,0.47046018433485665,0.27974021456701237,0.21939973122415804,0.36874840154935695,12.944305023392348,6.9731212118114005E-004,-9999.0,-9999.0,-9999.0,0.30479648603368298,3.5069867332456108,0.24272058024770091,9.0077382687537826E-003,0.32350965722884673,0.75840005549236578,-0.86200806708966271,-0.20222914777074458,-0.59446477674681886,-9999.0,-9999.0,-9999.0,1.3385227410531002,0.84640603103260070,3.2488758770999699,3.8082261485674147,8.3451136520047324,2.7470154515520675,2.6258952641512376,4.2631240759203797,3.0034555899801849,-9999.0,-9999.0,-9999.0,3.9762120292440284,4.2794270812892661
2015-07-04T090000_AIU-1380.ghg,2015-07-04,09:30,185.395,36000,2.1150040974951212,-3.1348615966300913E-014,1.1160540909144834E-014,301.72078871451475,17.350705695443740,1189.7320710008344,7.7503093158899028E-002,-9999.0,-9999.0,-9999.0,299.72323489396916,100658.22361731844,189.55044296893118,0.66781550716289151,0.38905514845847894,0.11072701955945179,6.4645770875124242E-002,2.4334282336745228E-002,765.42150713693172,3.2021663003469859E-007,-9999.0,-9999.0,-9999.0,0.15569733098507044,84.439834679476917,-6.3619170320004761E-002,-0.12810993048071320,-0.11213217366926015,-3.1301399828402604E-002,-12.176075716893971,-7.9797628445626276E-005,-9999.0,2.2697831238157058E-002,-1.2340452439172703E-002,2.5423644607985567E-002,3.3412194506837536,2.2540334011651295E-005,-9999.0,2.9039885203711709E-002,-4.1671725310301281E-003,1.8233979646160121,1.0107650333069052E-005,-9999.0,-9999.0,-9999.0,5.2191801044808696E-003,0.20610649521120117,0.81719979635514561,0.62374285443480548,0.33275669724207174,0.25425532614898011,0.15599449457190862,27.666252133907328,5.6587686826260937E-004,-9999.0,-9999.0,-9999.0,0.39458501110035898,9.1891150106784991,-3.7094933092232642E-002,-0.52234928018863247,0.29015688755616015,1.0008571138627793,-0.30475480328471743,-4.1259224512786664E-002,-0.55298046821007540,-9999.0,-9999.0,-9999.0,0.64175838088038595,0.28373950280938914,2.5472338983127902,3.8435426639610308,4.4874072207905025,3.5063982666929512,1.8799653333290376,2.0969974712194279,3.2754070292994784,-9999.0,-9999.0,-9999.0,2.1210184431213230,2.5792143577045636
2015-07-04T093000_AIU-1380.ghg,2015-07-04,10:00,185.416,36000,2.5820423144241764,7.6541177566486397E-014,-2.2198384019330762E-014,302.04898354593905,17.721963336706096,1221.8063206770148,7.8013421761798027E-002,-9999.0,-9999.0,-9999.0,300.03835363292148,100686.35599162010,185.65166463777129,1.0452749232144636,0.48484318499952095,0.15393305069361346,5.6416893877027974E-002,3.2775768415673506E-002,155.59981553949353,3.4652253612970149E-007,-9999.0,-9999.0,-9999.0,5.2850070490457313E-002,29.039883094839752,0.11075201149963063,-0.15915192749496790,-0.14109156012261964,3.5844993505635123E-002,-7.9553424189104289,7.1503769893146044E-005,-9999.0,6.0581065652116954E-002,-5.4594761197341704E-002,5.6938871129994295E-002,-0.33646186567284897,1.3508997442973180E-004,-9999.0,2.3110269433355844E-002,3.6763212766575803E-003,1.5985407121259614,3.0194374453421977E-005,-9999.0,-9999.0,-9999.0,-6.2886600476027496E-003,0.33610539950913620,1.0223868755096885,0.69630681814809259,0.39234302681915151,0.23752240710515707,0.18104079213170027,12.473965509792526,5.8866164825789483E-004,-9999.0,-9999.0,-9999.0,0.22989143196399756,5.3888665872184802,0.11253545705739408,-7.6302128770788555E-002,0.36738049644548643,0.30167635740164855,0.19915249389572812,-6.0348950846739968E-002,3.0668102821509802E-003,-9999.0,-9999.0,-9999.0,-0.46603528436174019,0.30123176436563637,2.8537269023886216,3.3802555020500566,4.3985768662806333,2.6578899741060313,1.3287556012742570,2.7449491828986354,2.9410534399662862,-9999.0,-9999.0,-9999.0,1.8337795177531357,2.1228521526156410
2015-07-04T100000_AIU-1380.ghg,2015-07-04,10:30,185.437,36000,2.7367989421644667,7.6175830282178401E-014,7.2398612739319086E-016,301.96795108074610,17.562713870207421,1196.0485632002094,7.7733365597630139E-002,-9999.0,-9999.0,-9999.0,299.88420909689796,100684.88843575418,202.77754532643723,1.2886150924299362,0.68429877932483341,0.16703172056949100,2.4792639018158980E-002,0.10061569381292504,626.20489854837399,4.3081171946495504E-007,-9999.0,-9999.0,-9999.0,2.1188063336012419E-002,17.709603000432253,-0.17170389977063791,-0.17564936781895954,-7.6215554074646752E-002,-0.12819361137895524,-15.266259392823486,-1.9707512554458469E-004,-9999.0,2.5080260130508607E-002,-9.3280084734729488E-003,0.10528854413057974,6.8485176407316768,1.7478551193403908E-004,-9999.0,2.3595262974770669E-002,6.2484464052445210E-004,1.5653025099121896,1.7589384589578863E-005,-9999.0,-9999.0,-9999.0,1.4344173705179426E-003,0.25911415830474538,1.1351718338779977,0.82722353649109470,0.40869514380463468,0.15745678460504323,0.31719976956631768,25.024086367905102,6.5636249090342985E-004,-9999.0,-9999.0,-9999.0,0.14556120134160894,4.2082779138778674,0.56248752033748561,-0.60795929498161061,4.2923732205295245E-002,0.15993473440423453,-0.44591093532383591,-0.70554991605057249,-0.33540380592356539,-9999.0,-9999.0,-9999.0,-0.10160712620894660,-1.1324378026418491,3.4276761410593370,4.5833262846973515,7.4103598054737789,2.9018993118475822,1.6344513142870913,2.4354579469039197,2.9831139455030549,-9999.0,-9999.0,-9999.0,1.7391029266338676,6.3815937371149287
2015-07-04T103000_AIU-1380.ghg,2015-07-04,11:00,185.458,36000,4.3869294893290638,-2.4306805166666195E-015,6.8019573881112140E-016,301.94641319274899,16.487474429369026,1115.0688657718242,7.5601701456741138E-002,-9999.0,-9999.0,-9999.0,300.28461006548150,100666.23375698325,203.93553023913711,1.3833445629202934,0.87216546010395779,0.18938879823372537,5.1253105282263789E-002,3.5434618272170426E-002,274.92967206133869,2.7103912931074419E-007,-9999.0,-9999.0,-9999.0,3.6105069060617723E-002,67.030912839807570,-0.11932127646914939,-0.16010581658320436,-0.13075343393466854,5.4815768448660020E-002,-8.5302944431737320,4.8324868673185582E-005,-9999.0,4.9133299862462690E-002,4.0889955860336835E-002,-3.9105691760759384E-002,0.47916478319244116,-7.2770093699804219E-005,-9999.0,2.6000941703194044E-002,-2.1940229427039469E-003,2.0378673733978836,1.2690226640446440E-005,-9999.0,-9999.0,-9999.0,3.1157940281648583E-003,0.20453875262954968,1.1761566914830239,0.93389799234389503,0.43518823310577387,0.22639148677073478,0.18824085176223154,16.581003349053962,5.2061418469990248E-004,-9999.0,-9999.0,-9999.0,0.19001333916495894,8.1872408563451682,-0.31099350483407784,-0.12111202659158544,-0.18421617610668722,0.13634531482687384,0.35490935485000191,0.34399098243122184,9.1193861305329540E-002,-9999.0,-9999.0,-9999.0,-0.26360277020918960,0.66368217253668138,3.1858928281408563,3.0057316335126072,4.2949003468401221,2.8382692351916319,2.0197626511457809,4.2477011928712090,2.9543873763576438,-9999.0,-9999.0,-9999.0,1.7556261147261920,2.6089847569993263
