third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T160000_AIU-1380.ghg,2015-07-04,16:30,185.687,36000,-3.6338358256393990,0.58656063414704529,-4.4669920780241380E-002,304.19237207412721,14.954258130947755,1140.4484272443979,7.2374378422576963E-002,-9999.0,-9999.0,-9999.0,302.49823315156908,100343.48344972068,201.16938648497168,1.5729188558422862,0.95750017725754188,0.21845873519904133,3.7147142708064962E-002,2.9061404740841484E-003,469.22984679690012,7.9324067468216501E-008,-9999.0,-9999.0,-9999.0,8.9412743668333405E-003,54.313491799868643,-0.16077189548484561,0.24850912043712023,0.14068732530086248,-3.9138661496240346E-002,16.704532614030168,-7.9156535948338212E-006,-9999.0,-8.6075282182318538E-002,-3.0621090819893781E-002,1.3460784907530653E-002,-5.8175263315131245,-4.8128132602500205E-006,-9999.0,3.4647016180463203E-002,-8.2941655575117686E-003,3.2393475278819110,3.9016156728783335E-006,-9999.0,-9999.0,-9999.0,3.5435153249406106E-003,0.59910673148439342,1.2541606180399247,0.97851938011341499,0.46739569445924650,0.19273594036418054,5.3908630794003182E-002,21.661713847175161,2.8164528660749231E-004,-9999.0,-9999.0,-9999.0,9.4558311992301025E-002,7.3697687751969969,-6.5692243457909291E-002,0.20603499787393387,3.6569122146309974E-002,-3.1139224901657360E-002,-0.10261895603883009,-8.6260988392424659E-002,-0.89329560043960232,-9999.0,-9999.0,-9999.0,-9.8646790388050881E-002,0.37614206128630434,2.7358001815070976,3.1646944628775162,4.4730508297310108,3.0362515167658231,2.6605271326909685,2.5645409345760317,4.8941847011282658,-9999.0,-9999.0,-9999.0,2.2885918078649503,2.2787860597305851
2015-07-04T163000_AIU-1380.ghg,2015-07-04,17:00,185.708,36000,-3.6082989929934604,0.62860048689523695,-2.8317532033303720E-002,303.97461023330686,14.979986903932371,1129.2993186340345,7.2257965337797242E-002,-9999.0,-9999.0,-9999.0,302.21512704945144,100339.07659217877,201.88230122949506,1.5148432237417258,0.71320511072679893,0.19029328266634504,1.8553523985147535E-002,1.8700738924412735E-003,353.55037898787361,8.1060798591760771E-008,-9999.0,-9999.0,-9999.0,1.7258514729874719E-002,15.111165761016309,-5.9277105064049158E-002,0.21525059279185077,5.1133173892466854E-002,-3.1052503997462351E-002,14.348220892567952,1.7540792971113819E-005,-9999.0,-7.1385487406786297E-002,-2.9589585256303008E-002,9.9890326664131106E-003,-3.8980995894810917,-4.7477118227626534E-006,-9999.0,1.8496934235155020E-002,-5.9310389401536837E-003,2.4915204909469111,7.2431998225334681E-006,-9999.0,-9999.0,-9999.0,-5.8465024685950516E-003,0.39836133160619469,1.2307896748598950,0.84451471907054343,0.43622618292159521,0.13621132106087047,4.3244350988785499E-002,18.802935382218212,2.8471178161741179E-004,-9999.0,-9999.0,-9999.0,0.13137166638919795,3.8873082925099096,0.14064722240606536,0.12118717519804274,2.1062500909883815E-002,0.26090735859539238,-0.34766966934970922,0.18112455322955023,-0.99133129508756979,-9999.0,-9999.0,-9999.0,-0.32805671479346371,-0.21200647516148038,2.7146833125652119,3.1089200531466354,5.0349991812131725,3.5294140211863549,3.4831669248473420,2.9934739039922684,5.1517832703470994,-9999.0,-9999.0,-9999.0,1.9687844294171155,2.9506603692095457
2015-07-04T170000_AIU-1380.ghg,2015-07-04,17:30,185.729,36000,-3.2228082272534246,-3.2789646157541250E-002,1.7159915690328036E-002,303.92930196592545,14.952506423725019,1155.4336930304664,7.2683179992272834E-002,-9999.0,-9999.0,-9999.0,301.83802851251630,100335.43861045927,191.41707871424785,1.0868810135214864,0.39903748246389958,0.14133397329838809,1.6538574613704782E-002,5.2590042920633295E-004,166.59195062941785,9.1799985515461013E-008,-9999.0,-9999.0,-9999.0,3.0166438303567134E-002,21.832225569523871,-2.5383204955449094E-002,0.13871082346591493,-1.1577207752335172E-003,-7.3638640280235118E-003,7.5821874108107696,4.1428656090829354E-006,-9999.0,-3.5437950427229664E-002,3.4077375590702737E-003,6.5995971810757330E-004,-0.54234767227319247,-1.2181598133658684E-005,-9999.0,4.5436306519789716E-003,-1.5759418779664630E-003,1.4606702638361209,3.2038799675416943E-006,-9999.0,-9999.0,-9999.0,-2.0482969748079278E-003,0.17641186370344109,1.0425358571874093,0.63169413679715247,0.37594410927475391,0.12860238961117629,2.2932519033161902E-002,12.907050423292606,3.0298512424781026E-004,-9999.0,-9999.0,-9999.0,0.17368488219637060,4.6724967169088378,0.13757076001990495,-8.2725926845270137E-004,0.47410860620390649,0.78193928836210347,-0.71838707985533445,0.11440307540315338,-0.76072320310866282,-9999.0,-9999.0,-9999.0,0.94427647001458370,-0.20133264477169008,2.8745385960348013,3.2029608673180157,5.1550479865869576,3.7458791524070558,4.0143739663830154,2.7081363077040579,4.6746673272014752,-9999.0,-9999.0,-9999.0,2.9599731238284321,2.4923609123879271
2015-07-04T173000_AIU-1380.ghg,2015-07-04,18:00,185.749,36000,-2.5914619006240156,-0.35130454121742832,6.5460315357303003E-003,303.84353279961482,14.935361730432064,1169.0326893513973,7.2763570794794744E-002,-9999.0,-9999.0,-9999.0,301.58038477555453,100343.79722897288,184.27991370639555,0.55757631424663079,0.36091188963568865,8.5823585599948168E-002,6.0398834590174033E-003,4.8051949368597968E-004,200.15595723625597,7.6772295942943579E-008,-9999.0,-9999.0,-9999.0,7.7927756296460871E-003,20.356096471659839,2.5388617076540228E-002,6.9890411306460926E-002,-6.7620718299751248E-003,-5.9962585978667188E-004,4.3355678452968238,6.9608294327506596E-006,-9999.0,-5.7704586574545309E-003,9.7101203254829072E-003,-3.4326800702157317E-003,-2.4949310836705854,-3.4760037988070777E-005,-9999.0,6.8438404800833462E-005,1.5920946180530819E-004,0.93064467484499869,5.4590698055422142E-006,-9999.0,-9999.0,-9999.0,-2.9094634343293712E-003,-8.7088703307227511E-002,0.74671032820407057,0.60075942742140021,0.29295662750644191,7.7716687133571272E-002,2.1920754861226372E-002,14.147648470196591,2.7707814050001054E-004,-9999.0,-9999.0,-9999.0,8.8276699245305304E-002,4.5117730962072811,-0.13085005055735843,-1.2460986114390830E-002,0.26812046400918632,0.18693925494425873,1.9548858819163246,0.47854641899699479,-1.1727714958713324,-9999.0,-9999.0,-9999.0,-0.17095580457019247,-0.16611809199174271,3.3031895166198613,4.1137823068247377,4.8908778839919078,3.4096683265448950,119.22909707430254,10.575998924354394,6.6159863413586368,-9999.0,-9999.0,-9999.0,1.8002736772001389,2.3321608858853020
2015-07-04T180000_AIU-1380.ghg,2015-07-04,18:30,185.770,36000,-3.0506496633901485,-0.76882841054582818,2.2736850417729663E-002,303.78873593436344,15.034397179921461,1170.4757684597448,7.3134515637833686E-002,-9999.0,-9999.0,-9999.0,301.37695380567840,100335.85448324023,177.85481399391904,1.0890994954948259,0.32225149376820350,0.15467327158865427,1.2366131094601940E-002,1.2334893802765506E-003,96.344491041592278,1.7155072091714328E-007,-9999.0,-9999.0,-9999.0,2.7721182239801578E-003,37.709491771645844,9.9123369438438066E-002,0.18396277078965961,-3.3466338442347476E-002,3.5853506270575666E-003,5.7597969206879984,-1.7697286885266360E-007,-9999.0,1.8558446055719009E-002,-4.8263386529527746E-003,-1.3953237815022591E-003,1.2425197135650543,-3.6791137748057251E-005,-9999.0,-7.0689395840894623E-003,2.1869640636005445E-003,1.2969159158036834,1.1291122851124462E-005,-9999.0,-9999.0,-9999.0,-3.3431194586746966E-003,0.13440084259106078,1.0435992983395619,0.56767199487750275,0.39328522930394205,0.11120310739634005,3.5121067470630082E-002,9.8155229632247458,4.1418681885973060E-004,-9999.0,-9999.0,-9999.0,5.2650909051792809E-002,6.1408054660317850,-1.8914167950789713E-002,-0.40297616057249169,0.39753947738584294,0.24347984569329428,0.53255685259967123,0.65633781071096797,-0.16670915937735953,-9999.0,-9999.0,-9999.0,-0.30252562983716136,-0.42966604257521285,2.8461390943362823,3.7753112352792400,4.4202212765031108,3.3342647935116259,3.8852093543676269,16.890447160690290,2.9407672823614774,-9999.0,-9999.0,-9999.0,3.2899105212929243,2.2167888712220374
2015-07-04T183000_AIU-1380.ghg,2015-07-04,19:00,185.791,36000,-3.5372538148582220,-0.86357477264792115,3.4376881826878272E-002,303.74071620474916,15.121939820938625,1165.0550731421581,7.3208059597989372E-002,-9999.0,-9999.0,-9999.0,301.28988034211056,100332.90631284917,178.28035128405881,1.3032390929492659,0.48959936383833264,0.21291980671384281,2.2567603593259378E-002,2.9908136216776626E-003,46.076484657473429,9.9170333229961078E-008,-9999.0,-9999.0,-9999.0,8.0103303982710372E-003,27.738296739757061,6.1934587047521299E-002,0.21520125981808177,-4.0167601100932315E-002,1.7356594823719880E-002,3.2584606224338173,5.1429017116862478E-005,-9999.0,1.5227190466866665E-003,3.9495920353527503E-003,-6.1626311868486286E-004,0.91731224826810431,-1.5168006147424056E-005,-9999.0,-6.7032732144541264E-003,3.6110160413455042E-003,0.77029789274849059,1.2203911343083143E-005,-9999.0,-9999.0,-9999.0,-1.1961934340650017E-003,2.2292564782654622E-002,1.1415949776296608,0.69971377279451386,0.46143234250954146,0.15022517629631651,5.4688331677586056E-002,6.7879661650212597,3.1491321539427506E-004,-9999.0,-9999.0,-9999.0,8.9500449151225139E-002,5.2667159349785573,-6.7219974615734895E-002,-0.35745116302416152,0.48681030178481050,9.1992797495467349E-002,0.41367132160359954,-0.42633844545646021,-0.30671297613406895,-9999.0,-9999.0,-9999.0,3.8903826631840915E-002,0.51939536410812903,2.9550485489382612,3.5152047468018690,4.6712463967758771,3.1753274190250975,2.4722614637911722,3.1948948625661910,3.8275997715827814,-9999.0,-9999.0,-9999.0,2.1459251325110404,3.2616749698015366
2015-07-04T190000_AIU-1380.ghg,2015-07-04,19:30,185.812,36000,-3.2423203510429781,-0.71421061632216554,4.7277222344728701E-003,303.51723847707115,15.273668357133879,1153.0466984354616,7.3213559173921625E-002,-9999.0,-9999.0,-9999.0,300.95364534942803,100393.47168994413,179.57741013016155,1.0742757042922386,0.40822092439771557,0.17140286779705038,1.7622545756331931E-002,3.6422050339385420E-003,79.969527749463850,2.5353776892509718E-007,-9999.0,-9999.0,-9999.0,5.1604158465963224E-003,370.21071564964950,2.7671474509700752E-002,0.18538075978043622,-3.6460219210874334E-002,1.2822220444102479E-002,4.5322727335956117,-1.0001378247781298E-004,-9999.0,-9.8344661498896927E-003,-1.0716962109316594E-002,8.1049855388183323E-003,-0.48885955646483370,-5.2962753659943920E-006,-9999.0,-9.6673459932940242E-003,5.0671845737484227E-003,0.85398208613970050,-3.8771306950098414E-006,-9999.0,-9999.0,-9999.0,5.3398226442077251E-004,-0.34268660169768045,1.0364727224062573,0.63892168878330902,0.41400829435779468,0.13274993693532186,6.0350683790148907E-002,8.9425682971651863,5.0352534089665953E-004,-9999.0,-9999.0,-9999.0,7.1836034457619685E-002,19.240860574559797,0.11360471450462027,-0.51409982804698617,0.22862386354715930,0.24126183214302929,0.10129814653784376,-7.5746117501908364E-002,-0.12707112226365938,-9999.0,-9999.0,-9999.0,0.38770047287545989,-0.77828850497565483,2.8493694028661896,4.1872452578950830,4.6499826578585006,3.1287081934657390,2.3455838766565158,2.3887303404848259,3.3555931134062935,-9999.0,-9999.0,-9999.0,2.9384565474675921,2.2128401982969419
2015-07-04T193000_AIU-1380.ghg,2015-07-04,20:00,185.833,36000,-2.9523812138025214,-0.64595890181292281,3.6947641787200169E-002,303.23920246081877,15.420338357289612,1140.7816693589948,7.3567659488395276E-002,-9999.0,-9999.0,-9999.0,300.69348080086303,100436.64520949720,179.65858822255890,0.62611604087489148,0.17692405263469216,7.6602871511635362E-002,3.4147982681837163E-002,7.5829102838692874E-003,17.338046247520197,1.4417167059088782E-007,-9999.0,-9999.0,-9999.0,1.9650241516579570E-002,75.678306658752263,4.5827398471046180E-002,7.1721010394543191E-002,-6.7236409604237046E-002,3.5659151920011178E-002,1.6224392383056196,1.6433348892392783E-005,-9999.0,-2.6468903931696434E-003,-5.4571686379175643E-003,3.2268795547453818E-003,0.34376840531411862,4.6621311180622699E-006,-9999.0,-7.8815272280120720E-003,4.9036972065787301E-003,0.27934284274185189,6.0216801247112533E-006,-9999.0,-9999.0,-9999.0,-1.4294392378966982E-003,9.8345730286899746E-002,0.79127494644711927,0.42062340951817240,0.27677223760998027,0.18479172785013176,8.7079907463600850E-002,4.1638979631494566,3.7969944770948488E-004,-9999.0,-9999.0,-9999.0,0.14017931914722503,8.6993279429362964,-7.4189924993631667E-002,-0.10043676142789350,-0.19856461480617973,-7.2650296911064588E-002,0.33119769083550055,-0.93204777094380342,-0.34072392003565743,-9999.0,-9999.0,-9999.0,-0.34490298835075145,-1.0234917387156477,3.1161629177292220,3.5016079291877467,5.9117827166801051,2.6257172370899067,2.5536181204750923,4.3297615257488618,3.8045032482947700,-9999.0,-9999.0,-9999.0,1.8956193743840313,3.3417040967217027
2015-07-04T200000_AIU-1380.ghg,2015-07-04,20:30,185.854,36000,-2.9367567312362022,-0.84139022603971458,2.8106880259016882E-002,302.79867618009786,15.580197948561763,1140.2528121032713,7.3379800770660711E-002,-9999.0,-9999.0,-9999.0,300.24455650798438,100453.23691340782,176.01282233600421,0.59865764565108770,0.19292185971164136,7.6103955649535565E-002,3.6262955140358599E-002,5.2949831785291668E-003,10.757491950295503,1.7363369860483740E-007,-9999.0,-9999.0,-9999.0,1.9779073061251040E-002,15.347042428329587,2.3892225322380160E-002,9.1809741976968895E-002,-1.6035704763534553E-002,1.5692765719678835E-002,1.2703434385917063,3.2077277579586308E-006,-9999.0,5.9667375304363560E-003,-2.0300491096265805E-002,7.0781533929307828E-003,0.22240908196201131,-1.9109596218652001E-005,-9999.0,-4.8864377066995830E-003,3.6660656944360434E-003,0.20052704641419125,2.7982290845665204E-006,-9999.0,-9999.0,-9999.0,2.2376618302952234E-004,3.0667454798471327E-002,0.77372969805422853,0.43922871002661174,0.27586945399869039,0.19042834647278381,7.2766635063943735E-002,3.2798615748679856,4.1669377077757880E-004,-9999.0,-9999.0,-9999.0,0.14063809249720019,3.9175301438954606,0.21786056586091562,-0.22257040217842058,0.40041512249102656,2.2817844546690915E-002,5.0926877370575684E-002,-0.42430014138753031,-0.30133544318207028,-9999.0,-9999.0,-9999.0,-7.4300009932012800E-002,-0.73220494006715975,3.1739870547564739,3.2655273907417475,4.6766817870796542,2.3668419692423779,2.5248259133796371,2.9201670786813660,3.6341426127975147,-9999.0,-9999.0,-9999.0,1.7275890501474349,2.7436737933879347
2015-07-04T203000_AIU-1380.ghg,2015-07-04,21:00,185.874,36000,-2.7712764546325439,-0.53059116399490402,2.4459430516482174E-002,302.44982902738786,15.745413476838014,1136.2185489688445,7.3625077185267881E-002,-9999.0,-9999.0,-9999.0,299.88848893149600,100474.89843575419,181.16126601596008,0.58654570474578982,0.19559166421191648,7.4220568444261406E-002,2.6871742435098156E-002,7.4930905809155318E-003,18.432688957384926,3.3857443040995190E-007,-9999.0,-9999.0,-9999.0,6.8237043194727676E-003,255.39584392122924,3.8665911089945784E-002,7.4412686147150325E-002,-6.2824918040991884E-002,3.5372375246429777E-002,1.2710838617272566,-1.1157711156156853E-004,-9999.0,-3.8667196364690756E-003,-9.6278503030560875E-003,5.7873101005591482E-003,-5.3527156872088533E-003,-2.8187960657917533E-005,-9999.0,-9.5033769646624862E-003,5.9818112458592974E-003,0.22025475652439561,-4.8606140839215194E-006,-9999.0,-9999.0,-9999.0,-2.5604153767369072E-003,0.21818907527543607,0.76586271925573568,0.44225746371533003,0.27243452138864743,0.16392602732665168,8.6562639636944591E-002,4.2933307533178624,5.8187148960054053E-004,-9999.0,-9999.0,-9999.0,8.2605716021790940E-002,15.981108970319589,3.1678200359417152E-002,-0.10420385755016576,-5.4881036608068055E-002,0.38311787158961313,-0.12912644836746912,0.89061593504287218,8.4946622859358042E-002,-9999.0,-9999.0,-9999.0,8.9152200013383309E-002,-0.26733895301200622,3.0298519364695928,3.5388714499665852,4.6926984570397963,3.1243954699113354,3.6880457962722297,45.916844055038517,3.1159360250511439,-9999.0,-9999.0,-9999.0,2.2259540643183442,1.5181554064926968
2015-07-04T210000_AIU-1380.ghg,2015-07-04,21:30,185.895,36000,-1.9047129770977240,-0.95136222665533243,2.8612465827762952E-002,302.48116675186156,15.648393610702625,1149.1244571126304,7.3936612290855797E-002,-9999.0,-9999.0,-9999.0,299.82155019408498,100516.12885474859,165.45888057739333,0.47137486416694585,0.23287980166911715,0.10052309951074812,1.9722662149320058E-002,6.2693192538335468E-003,13.112241517873372,2.2968881502041760E-007,-9999.0,-9999.0,-9999.0,1.3285312699267138E-003,427.38610595092177,6.1836098006690612E-002,9.7731788217871221E-002,-3.8085825789876848E-002,1.4190451935342685E-002,1.1537616735473810,-8.1876056925406039E-005,-9999.0,3.2432861518399102E-002,-5.0049156075613610E-003,3.6638937129301235E-003,0.35342360071574153,-2.4627401855366298E-005,-9999.0,-1.1924972231591955E-002,7.2090570498744653E-003,0.13301844119348599,-4.3569711196516029E-006,-9999.0,-9999.0,-9999.0,3.4495329775931834E-004,-0.17961902837159149,0.68656745055889878,0.48257621332709422,0.31705378015527291,0.14043739583643688,7.9179032918024111E-002,3.6210829206017046,4.7925860975095441E-004,-9999.0,-9999.0,-9999.0,3.6449022893991462E-002,20.673318697077200,-0.41659567234863970,-0.52529916811547983,0.54129073037402931,0.38389688344896300,0.11732954875307931,-0.45377921847958758,-0.27344285716505651,-9999.0,-9999.0,-9999.0,0.21091934063051879,0.50171073895341189,3.4669273579982156,3.2244395311085317,4.4367274024289127,3.1901495059533875,2.8459100470526226,2.3453790941937132,4.7058057399707378,-9999.0,-9999.0,-9999.0,2.6150654810494789,2.1428522248948547
2015-07-04T213000_AIU-1380.ghg,2015-07-04,22:00,185.916,36000,-1.9553169752193391,-0.94114024920368233,3.4783768928329191E-002,302.49973482386270,15.685809992432583,1155.3923202972417,7.3857368264638720E-002,-9999.0,-9999.0,-9999.0,299.84546437439303,100576.56238826815,166.29738916868860,0.33737771711966819,0.14936554437881691,6.0723168084557265E-002,2.0857922754551339E-002,1.0349236575277310E-002,7.0107661545778228,8.4004297595272078E-008,-9999.0,-9999.0,-9999.0,2.8742749952428426E-003,99.241453374736011,2.3096795096179516E-002,6.0651973254012941E-002,-2.4317302831195764E-002,1.0386178383840877E-002,0.23607933161272898,-2.0423921816939788E-005,-9999.0,1.8206628915840059E-002,1.4599693824403903E-003,-1.7682568021524271E-003,-9.2622822186606557E-002,-7.0419496878684076E-006,-9999.0,-6.3471810191042810E-003,5.8403163590197062E-003,0.13247494469470178,-5.3207229833689258E-008,-9999.0,-9999.0,-9999.0,-7.4590274867697252E-004,0.20945938068930170,0.58084224804990570,0.38647838798413670,0.24642071358665704,0.14442272243158741,0.10173119764987194,2.6477851413167617,2.8983494888517512E-004,-9999.0,-9999.0,-9999.0,5.3612265343322724E-002,9.9620004705247833,-0.58910606893875939,-0.47379741324025992,0.97368688593047881,-3.6077770229576180E-002,0.94111953458380826,-0.11041519378842914,-0.56648239173325410,-9999.0,-9999.0,-9999.0,-0.68930296016737402,-0.21264516673472869,4.9467730011344990,3.5214665338353690,5.2254701661018288,3.1951521399055314,3.9733899974215530,3.7100913732528151,4.9027284489905334,-9999.0,-9999.0,-9999.0,2.9070179234317193,1.5902787146685016
2015-07-04T220000_AIU-1380.ghg,2015-07-04,22:30,185.937,36000,-2.1929282001653219,-0.92921339385297952,3.1334123283080016E-002,302.30356934568618,15.880398528814299,1165.1080096808555,7.4078495368236547E-002,-9999.0,-9999.0,-9999.0,299.66627452914270,100609.03536312850,169.03608231143227,0.47508662525562950,9.8649264818417931E-002,5.0933502655039174E-002,2.3467457378522738E-002,1.1799225893913398E-002,12.068670769074629,2.7678928867234949E-007,-9999.0,-9999.0,-9999.0,8.0820642725356606E-003,230.20590203348547,9.4770993768947005E-003,5.9332373762852379E-002,-5.1870112873956820E-002,3.7078080034595659E-002,1.1852674373659220,-7.7001044717185037E-005,-9999.0,1.2755247157746912E-002,-3.8018784967340236E-003,4.3156940679347890E-003,7.0277750370475345E-002,3.3756278139085677E-006,-9999.0,-4.9515056254056155E-003,4.7566076061459524E-003,3.9193778996851031E-002,-7.5092057000056090E-007,-9999.0,-9999.0,-9999.0,-1.6562150351728810E-004,-0.14147407503584453,0.68926527930516668,0.31408480513774928,0.22568452019365257,0.15319091806801974,0.10862424174148880,3.4739992471321335,5.2610767783064095E-004,-9999.0,-9999.0,-9999.0,8.9900301848968564E-002,15.172537758512433,-0.11422403187406588,-0.25659611130356702,0.74376281451124437,0.26597324878169482,0.11924769546326383,-0.20261127036219845,-0.16435391158251780,-9999.0,-9999.0,-9999.0,-0.49032086242819234,0.17267590007663364,2.6075794621263051,3.2291909562994583,5.1579651617340172,2.9480009530490783,2.8225291422800010,2.1484546056177898,3.3650240397851681,-9999.0,-9999.0,-9999.0,2.1578836009883142,2.1277505357082873
2015-07-04T223000_AIU-1380.ghg,2015-07-04,23:00,185.958,36000,-2.1096409251700088,-1.3736526772006170,2.2208486783055450E-002,302.25192899534443,15.832444673339527,1169.5069733785001,7.4012588666928891E-002,-9999.0,-9999.0,-9999.0,299.50758158678451,100646.76216480447,158.93059993598004,0.63652413911844341,0.20918281968831334,2.3580832799754970E-002,2.9334121335445218E-002,1.9097839566565036E-002,3.2594583304238540,2.9777704611277046E-007,-9999.0,-9999.0,-9999.0,1.5127486127312295E-002,91.160145314410329,-0.16647552912630395,1.0332835517684526E-002,-0.10483288014382436,8.5836075993527147E-002,1.1658475230091168,3.0557042642609196E-005,-9999.0,1.1757494477856923E-002,3.9250385467323234E-002,-2.6145959345156448E-002,-0.31492621335618931,-2.2052672364142822E-006,-9999.0,-6.2837072656275099E-004,7.3018314497843651E-004,4.7048670393466611E-003,-8.3067118945193976E-007,-9999.0,-9999.0,-9999.0,1.6232967508384780E-003,-0.12161921275027798,0.79782462930047693,0.45736508359112127,0.15356051836248460,0.17127206817063084,0.13819493321596504,1.8053970007795666,5.4568951438777936E-004,-9999.0,-9999.0,-9999.0,0.12299384589202947,9.5477822196785738,-1.2395289228422524,5.8735890465071931E-002,0.65566860885350020,0.37978980357873088,-3.3645118098311437E-002,-0.27400436962075159,-0.41691300656225988,-9999.0,-9999.0,-9999.0,0.75721969582534665,-9.0935078677214162E-002,3.5625905748451894,2.0700780479321597,5.0080404157606200,2.2590138691690420,1.8833383666525541,2.3292357376039270,4.4114162961637708,-9999.0,-9999.0,-9999.0,2.2712396357215274,1.7861532658210424
2015-07-04T230000_AIU-1380.ghg,2015-07-04,23:30,185.979,36000,-2.5628601848155075,-0.39972291147236028,4.0748323277731473E-002,302.17428736665516,15.892978493730240,1171.3479305487735,7.4179045033105268E-002,-9999.0,-9999.0,-9999.0,299.49567678270398,100660.40284916203,183.13514149751592,0.66514701385375208,0.12612753232518825,2.2023718488007948E-002,2.8327561795570944E-002,2.4534193624362349E-002,6.1012033240475603,1.2602182710700548E-007,-9999.0,-9999.0,-9999.0,1.5822373699229786E-002,181.62549188174307,0.18427148869204815,-1.5735641241649934E-002,-7.8174949388894799E-002,6.7430259245828822E-002,1.4477983763739308,6.2665528094588821E-005,-9999.0,-1.1623087250015006E-002,-1.7070586586025789E-002,1.3946865216448244E-002,0.36799882949259888,1.2799557050669054E-005,-9999.0,-7.2925696023075359E-004,6.0350319790060478E-004,-1.4466600093412888E-002,-3.8296559155700885E-007,-9999.0,-9999.0,-9999.0,2.5936645988875783E-003,-0.34457589901027075,0.81556545651085055,0.35514438236467749,0.14840390321015126,0.16830793741107680,0.15663394786687318,2.4700614008658897,3.5499553110849929E-004,-9999.0,-9999.0,-9999.0,0.12578701721254776,13.476850221091837,-0.57801318701490478,-0.46183666344166874,0.22187058655662195,-7.2371694687520055E-002,0.59355576595562276,-0.18133543621438983,-0.49745916353460540,-9999.0,-9999.0,-9999.0,0.79630062825248094,-0.18037400414168941,2.2475579637412424,3.3704104435888178,4.8484385842234365,3.3254489944482848,3.3731354194134804,2.6441805503499438,4.4246854380326370,-9999.0,-9999.0,-9999.0,2.1642469665989030,2.2520094296663604
2015-07-04T233000_AIU-1380.ghg,2015-07-05,00:00,186.000,36000,-1.6704330074241347,-0.14807764167557130,1.5448281355607623E-002,302.19365437189737,15.935778618017840,1171.8800796678331,7.4748347771858570E-002,-9999.0,-9999.0,-9999.0,299.42571199427772,100689.37875698323,186.93418496570519,0.10742207680497401,3.7948438085107367E-002,9.7290352399148506E-003,6.5791101932006768E-003,5.2809686528246247E-003,1.9985449640594197,5.1541253478679293E-007,-9999.0,-9999.0,-9999.0,2.4401227542014681E-003,41.036817240528762,1.6159990602577872E-002,-3.8034952752492087E-004,-1.2974854478561337E-002,1.6247863211878856E-002,9.8008988034654521E-002,1.2213459892248450E-004,-9999.0,-3.0057447187111139E-003,-1.4422057876973329E-003,1.2169141441359620E-003,4.0671753504506192E-003,2.6941277212014128E-006,-9999.0,-9.8674013318593217E-004,7.2438087703742863E-004,2.1600408763383240E-002,1.3384374615619200E-006,-9999.0,-9999.0,-9999.0,-5.9304016902172411E-005,-1.6863154217676701E-002,0.32775307291461664,0.19480358848108359,9.8635871973206835E-002,8.1111714278522540E-002,7.2670273515548459E-002,1.4136990358840242,7.1792237378897239E-004,-9999.0,-9999.0,-9999.0,4.9397598668371200E-002,6.4059985357888403,-0.28068062523754633,0.18474340806979897,-0.10947930387355606,0.23756763711351248,-0.39015586330836605,-0.36515321522098837,-0.15102654484333364,-9999.0,-9999.0,-9999.0,-0.23069251691696124,0.84838378682270732,2.5201259580384248,3.1555508783659199,4.0706943344851014,2.9928186243724437,2.4668962831568688,3.4060716248893397,2.6252577453421964,-9999.0,-9999.0,-9999.0,1.9454241743622849,2.6586703298546617
