first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-07T043000_AIU-1380.ghg,2015-07-07,05:00,188.208,36000,-1.4059230631977211,0.55171852178567671,2.5054371706279725E-002,301.99032265302873,17.229622316201500,1265.2196293674033,7.2951307055337533E-002,-9999.0,-9999.0,-9999.0,299.45802827291647,100266.89555865922,213.42625412572781,0.19391995835648707,0.10045290035031637,2.5384097200490851E-002,1.4098652030320125E-002,3.4204274369283527E-002,11.796645238277506,1.9381185553579114E-006,-9999.0,-9999.0,-9999.0,1.3737295502380675E-003,47.653700944967568,9.2278994678680268E-003,2.4836041804860813E-002,-2.3810159882713677E-002,4.3220340350904440E-002,-0.31962926410609405,-9.8570510427961074E-005,-9999.0,1.1501958317806241E-003,4.1622243412121618E-003,-2.5647411889290319E-003,-0.38174466593185064,-5.5061479173643574E-005,-9999.0,-4.3973074647446053E-003,6.8468165944354214E-003,-1.4214019347952765E-002,-1.1254456516021220E-005,-9999.0,-9999.0,-9999.0,-1.1838655823423966E-003,0.13720193232146372,0.44036343894161678,0.31694305537480449,0.15932387517409577,0.11873774475843865,0.18494397629899581,3.4346244683047238,1.3921632646201778E-003,-9999.0,-9999.0,-9999.0,3.7063857735509229E-002,6.9031660087939049,8.0628151238483575E-002,0.10592459346036806,1.2487604648666821E-002,0.54508560622690716,-0.42910527249373931,0.11715739810279116,-0.46208659113716194,-9999.0,-9999.0,-9999.0,0.28345430848793185,0.47473496793184905,3.0302890663791917,3.0806232642721150,4.8033275344623760,3.4781325074128917,3.3307447901401863,2.2699014930079127,2.4212806114597902,-9999.0,-9999.0,-9999.0,3.3308797538251897,1.9843601368168606
2015-07-07T050000_AIU-1380.ghg,2015-07-07,05:30,188.229,36000,-1.3385780408492569,0.46545346563540108,1.5117324630184285E-002,301.84569104766848,17.396423441939891,1261.5787709045417,7.3238187496180843E-002,-9999.0,-9999.0,-9999.0,299.45609894992253,100271.47050279329,211.17370425335525,8.5160083342827556E-002,5.5013859345040939E-002,1.5099561278922180E-002,1.0385712050556606E-002,2.8705528763519866E-002,10.839648742662575,1.6933581282897927E-006,-9999.0,-9999.0,-9999.0,1.4219743767327486E-003,7.7459455560892820,-9.1876363707807124E-003,1.1579507586550594E-002,-4.9221617599304046E-003,1.1648823061648843E-002,0.41195754637853788,-4.0546520450811369E-005,-9999.0,7.1816478770156248E-004,3.7583076417837952E-003,-5.5950479370575554E-003,0.12069041474762154,-2.3346425994156948E-005,-9999.0,-1.5842265931545166E-003,2.3542734459941414E-003,6.4830079799954199E-002,-7.0229415455525284E-006,-9999.0,-9999.0,-9999.0,-4.4156040259328653E-004,1.2947472449741926E-002,0.29182200626893706,0.23455033435286538,0.12288027213072968,0.10191031375948464,0.16942706030478091,3.2923621827895202,1.3012909468254179E-003,-9999.0,-9999.0,-9999.0,3.7709075522117330E-002,2.7831538865268088,-8.4016016753573577E-002,6.7650075847795421E-002,-6.6324390755325952E-002,6.5025642042825960E-002,0.44220634824230282,-0.79033152260855777,-0.57003205821150360,-9999.0,-9999.0,-9999.0,3.2601570859421246E-002,-0.45007346026706829,3.3824753055407819,3.1275179916575904,4.2522746276391601,4.0377838204630612,4.4643125765808627,2.8764171977861515,2.3874579692475000,-9999.0,-9999.0,-9999.0,3.7410040917487160,2.6033734762508933
2015-07-07T053000_AIU-1380.ghg,2015-07-07,06:00,188.249,36000,-1.8165010926474687,0.46246336291251861,-8.1065187566849994E-003,301.77444089931913,17.460985529210838,1246.4789685668943,7.4138409243324377E-002,-9999.0,-9999.0,-9999.0,299.42022257970029,100274.44790502793,206.28350302967775,0.21480622802201588,5.3464627460626225E-002,1.9317974009252177E-002,9.0829343050842226E-003,2.1410916175618966E-002,52.572173321581090,1.8699407737015382E-006,-9999.0,-9999.0,-9999.0,1.7715614593853957E-003,46.266783321276307,2.6731734687673440E-003,8.5515115996485768E-003,-1.6433011123656582E-004,2.0133894619262682E-002,2.6631732004741089,-1.8545527742853420E-004,-9999.0,-2.3764975551896928E-003,3.4934638963451808E-003,-3.1142972857927751E-003,8.9147277396817326E-002,-2.5570801642785699E-005,-9999.0,-1.7500430555685382E-003,2.5658878042102073E-003,0.10644393461790119,-1.0274323564949541E-005,-9999.0,-9999.0,-9999.0,3.2463631675079584E-005,4.6575899337638671E-002,0.46347192797624309,0.23122419306946715,0.13898911471497391,9.5304429619426520E-002,0.14632469434657625,7.2506670949355474,1.3674577776668420E-003,-9999.0,-9999.0,-9999.0,4.2089921114031509E-002,6.8019690767656620,-0.32600357423185833,-5.7548774818514531E-002,-0.26870874641366632,0.14378917036162905,-0.26994242253088718,-0.81773175915331686,-0.62367691344894005,-9999.0,-9999.0,-9999.0,-0.30232509830746584,-0.32165213157232292,2.6616501155693175,3.3476315357175155,3.7940382423030883,3.0268903372216132,2.7860598856400101,3.1568173523253611,2.7702867289387489,-9999.0,-9999.0,-9999.0,2.8787905671434286,2.2164494263536385
2015-07-07T060000_AIU-1380.ghg,2015-07-07,06:30,188.270,36000,-2.2518537265029086,0.41944728098380263,-1.0744261622407186E-002,301.74037235005699,17.327795924133799,1222.1299112413205,7.4593875699119863E-002,-9999.0,-9999.0,-9999.0,299.33487518054812,100286.64379888269,202.55142421877096,0.15648265797921060,0.10582868668649290,3.4922211129536682E-002,1.8818491528378445E-002,6.8751433719211857E-002,32.946609307434642,9.4035574920767662E-007,-9999.0,-9999.0,-9999.0,2.9558841840042760E-003,114.81792523339391,-2.5201394430663902E-002,1.1401406890154930E-002,-2.1222035722554211E-002,3.5343879141877380E-002,0.60514421423638720,-1.6504118188894276E-005,-9999.0,-9.4587636993268311E-003,-9.2865135812786326E-004,8.1566545498614543E-003,0.33810187044941004,1.6529079809387913E-005,-9999.0,-2.9969843219561187E-003,4.0408724160846754E-003,4.5600892713132953E-002,-8.3023215827670254E-006,-9999.0,-9999.0,-9999.0,-2.9405692575438440E-004,4.0543886026976561E-002,0.39557888970369814,0.32531321320612372,0.18687485419268340,0.13718050710060248,0.26220494602354827,5.7399137020894875,9.6971941777386137E-004,-9999.0,-9999.0,-9999.0,5.4368043775772146E-002,10.715312652153175,-0.27134759258148883,-0.17062692355600934,-0.40348843184332639,7.2209461764448424E-002,0.22673645105613527,0.53422191362276472,-0.92932079870481632,-9999.0,-9999.0,-9999.0,0.25019217515087261,-0.30011446625376664,3.0797146730602902,3.0975132686332731,3.6325780896125219,2.9602224690359691,2.5874395319706003,3.2771239445934697,3.3590615019057473,-9999.0,-9999.0,-9999.0,1.9877511152763336,1.7320636787456352
2015-07-07T063000_AIU-1380.ghg,2015-07-07,07:00,188.291,36000,-2.2689943305778804,0.86024846578848413,1.8640701231244027E-002,301.70376556650797,17.184105677657620,1218.2260028008357,7.4224766652052909E-002,-9999.0,-9999.0,-9999.0,299.27330416119969,100321.91432960893,212.76332338296857,0.15774090085362652,0.13201476377448967,3.7223686679371933E-002,2.2100635375785771E-002,3.8623804980633364E-002,11.142336499391945,1.4206628038406811E-006,-9999.0,-9999.0,-9999.0,4.4345552584275083E-003,138.25995108764619,-2.1825034438799150E-002,2.4698606668646747E-002,-2.5739653432609866E-002,3.3840997375984311E-002,0.51636547149578038,4.7434708430395435E-006,-9999.0,3.3894853867529845E-003,-6.5273485648596474E-003,1.2220047961715089E-002,1.5579657074637709E-002,1.1996965349901950E-005,-9999.0,-6.3064537159621195E-003,8.2462810698928999E-003,0.10755503684888237,4.8742810830400547E-006,-9999.0,-9999.0,-9999.0,-2.0654720189408103E-003,0.34720065104053865,0.39716608724011987,0.36333835989954277,0.19293441030405109,0.14866282445785084,0.19652939978698700,3.3380138554823202,1.1919156026500707E-003,-9999.0,-9999.0,-9999.0,6.6592456467887626E-002,11.758399171981116,0.13571235640315268,-0.19127719456323930,-3.4665391895043481E-002,0.26794719170041564,-0.30141988401459374,-0.77363655073718962,-0.48986447998045235,-9999.0,-9999.0,-9999.0,0.37236564000574984,9.8670075097141152E-002,4.0394875857469348,3.0881125471264332,4.0171306975877741,2.9221961088068689,2.7157150725387327,3.6735582153680273,2.9458178073728205,-9999.0,-9999.0,-9999.0,1.8271875963004049,1.5700261540844405
2015-07-07T070000_AIU-1380.ghg,2015-07-07,07:30,188.312,36000,-1.8455273269902337,0.97772080405337236,4.8188348027591990E-002,301.39483488633903,17.609025594181471,1209.9363370259607,7.5623599832367647E-002,-9999.0,-9999.0,-9999.0,299.05105066310091,100362.80441340782,219.91368346462758,0.19306680432436740,0.10726926774067165,2.9625300047921882E-002,1.6497631410864244E-002,3.2266289034973361E-002,24.609621898876640,2.0573599800505654E-006,-9999.0,-9999.0,-9999.0,5.1076066837509870E-003,109.11655035335571,-6.3472507403422765E-002,2.7005311970187042E-002,-3.0397158136701963E-002,4.2863598103454130E-002,-0.26679374635495479,-5.4330296621920551E-005,-9999.0,-6.0558835845874789E-003,1.1462178880676854E-002,-1.6108122478252884E-002,-8.5306775975875215E-002,-7.6664436892364920E-007,-9999.0,-2.4946419613540967E-003,3.5680045069846327E-003,4.8358606507131169E-002,-6.1819287650735895E-006,-9999.0,-9999.0,-9999.0,-8.2179666009995263E-004,9.7307354665975510E-002,0.43939367806599972,0.32751987381023406,0.17212001640693009,0.12844310573504614,0.17962819665902499,4.9608085932513699,1.4343500200615488E-003,-9999.0,-9999.0,-9999.0,7.1467521880578644E-002,10.445886767209172,0.29714597004054988,5.7034589546800817E-002,0.40753608184753315,0.31507593299496639,-0.35358859484633409,0.14427303810924205,-0.57717508977784637,-9999.0,-9999.0,-9999.0,0.45404345921087313,2.7756088265034944E-002,2.9832517215714525,3.0814838758631273,4.5466152862054230,2.8990259647185814,2.8469397150490674,2.7186552555561860,2.3300123699453303,-9999.0,-9999.0,-9999.0,2.0060375843883906,2.1304044072955057
2015-07-07T073000_AIU-1380.ghg,2015-07-07,08:00,188.333,36000,-1.4394402581676891,0.62870571156896660,3.3532140673602447E-002,301.34681039004857,17.650780826939481,1203.0880416429309,7.5018040227323918E-002,-9999.0,-9999.0,-9999.0,299.18973070794641,100391.04047486033,215.59430844085176,7.9242716191864973E-002,0.11218943550001831,1.6900959616860372E-002,6.7001846053926783E-003,2.2635839052836781E-002,8.7505863329724889,2.3502816065269516E-006,-9999.0,-9999.0,-9999.0,1.2492196204469508E-002,14.384534969925880,-2.4686701866201130E-002,1.0676921649253887E-002,-9.1087717185123207E-003,1.7970382510288360E-002,0.32964205700392202,-3.5973471344556650E-005,-9999.0,3.2273011281287378E-003,3.7110598030985764E-003,-5.7259988432728920E-003,-0.13788247371380163,-1.3172871017025147E-005,-9999.0,-1.5198079158541154E-003,3.2374528300442179E-003,6.4078816770629779E-002,-4.0340435678536322E-006,-9999.0,-9999.0,-9999.0,-2.8236316356121437E-003,3.7426417700821002E-003,0.28150082804827586,0.33494691445066083,0.13000369078168655,8.1854655367869442E-002,0.15045211548142745,2.9581389982508410,1.5330628188456438E-003,-9999.0,-9999.0,-9999.0,0.11176849379171891,3.7926949481768082,1.1613926877954749E-002,0.21668621309584868,0.27719988397087481,0.45318189987959390,-0.51433575893637373,-0.42958059845458435,-0.42049377671630200,-9999.0,-9999.0,-9999.0,0.44513155763112749,-4.4080128471982977E-002,3.1465264787649359,2.7190656071532424,4.0920324713566760,3.2768025248061097,3.1999272906425014,3.1592485121260068,2.2048886044916158,-9999.0,-9999.0,-9999.0,2.0654511997752403,2.3013533444129077
2015-07-07T080000_AIU-1380.ghg,2015-07-07,08:30,188.354,36000,-1.7045145273297599,0.25394014879163518,1.2530782956109196E-002,301.41749219004316,17.669924803733789,1212.3699345364016,7.5616412790252871E-002,-9999.0,-9999.0,-9999.0,299.19371317176177,100398.47508379888,200.47365315981156,0.10414045362715717,6.6462018555315777E-002,1.8985199098828121E-002,1.2720617126291245E-002,5.1017098188359894E-002,51.304517052760502,1.5692659011045682E-006,-9999.0,-9999.0,-9999.0,3.5557460994155576E-003,69.150887563824654,-8.0506729755474814E-003,7.4415072678708765E-003,-2.9448887242984334E-003,1.5556092635687817E-002,0.82956491548054934,6.5768465714232869E-006,-9999.0,-6.6394208882874367E-003,-3.4198007142685616E-004,-7.4476306466867452E-003,-0.47145017054502503,1.2606061244441248E-006,-9999.0,-1.6880961658938501E-003,5.3151453733862640E-003,0.16790049582528738,-7.9640603392630274E-006,-9999.0,-9999.0,-9999.0,-3.2206210023879266E-006,7.1833377834682466E-003,0.32270800056267146,0.25780228578372960,0.13778678854965784,0.11278571330754283,0.22586964866568482,7.1627171557140592,1.2527034370131537E-003,-9999.0,-9999.0,-9999.0,5.9630077137427531E-002,8.3157012671105885,0.45671760476816980,5.4598441570558424E-002,-0.26822854651186756,0.25548040052780541,-0.10473021212479242,0.13576394170206529,-0.52905553862400800,-9999.0,-9999.0,-9999.0,0.85352925146969016,0.40684435328841495,4.9319786421419058,3.1475946442184024,4.0662838063004259,2.8212232656583756,2.9142846144197421,2.7422507753302336,2.9358990692719820,-9999.0,-9999.0,-9999.0,3.5729960370864253,2.3804454883507020
2015-07-07T083000_AIU-1380.ghg,2015-07-07,09:00,188.374,36000,-0.98288734260245469,0.71678371218300851,2.5043291976045427E-002,301.75613603379986,17.316480645709550,1229.6980972391771,7.5081821215344180E-002,-9999.0,-9999.0,-9999.0,299.42207565819092,100438.28600558659,228.10190028829939,0.15537428945445209,0.15663142696929203,3.6602755274699764E-002,1.6239048473252637E-002,1.2221323189971461E-002,94.430995237168986,1.8811973444860508E-006,-9999.0,-9999.0,-9999.0,2.1310314254115781E-002,198.40420638956130,3.0188291096376408E-003,2.9803037106896545E-002,2.2785028253350520E-002,-7.1585549042521221E-004,2.0006335394223824,-9.9339908697630236E-005,-9999.0,-1.4557726054813067E-003,3.9848308625172191E-003,-8.8772062467633375E-003,0.48816711587386874,-9.4542132029327863E-005,-9999.0,3.0869258346935828E-003,3.2520128143319030E-003,0.42788844039740487,-1.7148951969699087E-005,-9999.0,-9999.0,-9999.0,-9.2953034968443074E-004,0.11193511099752373,0.39417545516489494,0.39576688462943943,0.19131846558735455,0.12743252517804329,0.11055009357739803,9.7175611774338204,1.3715674771902586E-003,-9999.0,-9999.0,-9999.0,0.14598052696889330,14.085602805331453,0.19739452122250223,0.15807504648598811,0.37929477960500035,0.30878110262786806,-0.57112796341702421,6.3095232770123660E-002,-0.15548534336063077,-9999.0,-9999.0,-9999.0,0.61831249874368932,-0.33490039625496681,2.6942882580444438,2.7507337301439558,5.0947290349382346,2.5735803898570326,6.5678183878107745,2.5908389538215491,2.0908488068705355,-9999.0,-9999.0,-9999.0,2.0950082608703284,1.6102489263305975
2015-07-07T090000_AIU-1380.ghg,2015-07-07,09:30,188.395,36000,-1.3520464789741629,0.80469117833636306,2.5302052859481963E-002,302.15123655954994,17.039619245105328,1240.3780430399579,7.5473839359035427E-002,-9999.0,-9999.0,-9999.0,299.95633768603795,100464.89145251397,222.75964067916320,0.54531693847647134,0.30008513248060797,0.10387248983478757,2.4535361135825440E-002,8.2311047415926375E-003,89.924698553806479,1.8474665087898359E-006,-9999.0,-9999.0,-9999.0,1.7693092345353989E-002,41.512798449024558,-0.14340479110139770,9.9160827520697284E-002,5.0456555784112261E-002,1.0280238847334540E-002,3.4319811797908271,-2.7474559017954387E-004,-9999.0,-2.9749983582050499E-002,-3.9862883110050262E-002,3.7416028522745410E-003,-1.5477489051017046,2.6984946176596533E-005,-9999.0,1.9276398970564053E-002,9.8537776686616861E-004,1.0691385851748667,-1.9144057000080062E-005,-9999.0,-9999.0,-9999.0,-8.1820323445518095E-004,-6.6023012452518515E-002,0.73845577963509190,0.54780026695923389,0.32229255317923122,0.15663767470128456,9.0725436023160771E-002,9.4828634153301223,1.3592154019101740E-003,-9999.0,-9999.0,-9999.0,0.13301538386725795,6.4430426390816748,-0.43422330764348499,0.10480173024213046,0.26732199123622352,0.55239531625212746,-7.5530452772509207E-002,-0.17735940412668599,-0.37045536600945483,-9999.0,-9999.0,-9999.0,-0.13129565863829579,0.61883321276863767,2.6063615335920831,2.6282240192024826,4.5495565786437071,3.0116246447417097,2.4982300498204015,2.7157151199531167,2.0930178459151176,-9999.0,-9999.0,-9999.0,2.5916789122988759,2.5470612004167599
2015-07-07T093000_AIU-1380.ghg,2015-07-07,10:00,188.416,36000,-1.0303953307602280,0.36616360612739624,5.1532383281216922E-003,302.48488646189378,16.843470866203315,1239.8885273132321,7.5030157483656337E-002,-9999.0,-9999.0,-9999.0,300.39613951613791,100461.53326815642,211.56329281619526,0.23380074750374158,0.18204895113877981,6.3519382016066619E-002,3.1078095493967339E-002,2.0651059185480547E-003,108.24930240744015,2.1925062552758593E-006,-9999.0,-9999.0,-9999.0,1.7911973321183439E-002,21.713194904848933,-7.8497150518165290E-002,7.0047012337346032E-002,5.7241166150665351E-002,-6.7998122446501982E-003,2.8727676220055116,-6.4300673250741131E-005,-9999.0,-2.9494702046357874E-002,-3.3090704711916684E-002,5.4979416591146458E-003,-1.6810697378313137,-4.9298151439908466E-005,-9999.0,2.6058033271648667E-002,-2.1940427002753375E-003,1.3384728457895523,2.1242489381941579E-006,-9999.0,-9999.0,-9999.0,2.2466623947563591E-003,1.4300266310898868E-002,0.48352946911614558,0.42667194791640545,0.25203051802523163,0.17628980541701025,4.5443436473797345E-002,10.404292499129394,1.4807114017511512E-003,-9999.0,-9999.0,-9999.0,0.13383562052452044,4.6597419354347220,0.23081578217867646,0.57169388009298527,0.23968098383187758,0.84118688968248401,-0.38749186203696123,0.24839735864925500,-0.33556886672831582,-9999.0,-9999.0,-9999.0,0.75207411238851996,-1.3173968571324544,2.5611061249955540,3.5106861260770059,4.0107960309495878,3.5606780524831922,2.7061911379691481,2.7013693338261109,1.9119601863485158,-9999.0,-9999.0,-9999.0,3.0170554602026978,4.4226185806007487
2015-07-07T100000_AIU-1380.ghg,2015-07-07,10:30,188.437,36000,-1.2575779515233991,-0.22823760799071605,5.0470746568463100E-002,302.91160811530222,16.540567089398643,1241.0064141167536,7.5123475537706805E-002,-9999.0,-9999.0,-9999.0,300.82628066820098,100448.66946950862,181.71336576329341,0.38017548143181490,9.7157370473435700E-002,5.7128656208434235E-002,3.4218646525111751E-002,1.8197755777031838E-002,167.19577611179511,2.1139931538319317E-006,-9999.0,-9999.0,-9999.0,2.9476217308236130E-002,27.622067860327661,4.1902994921483618E-002,7.8380213262245993E-002,2.1344962354982899E-002,2.6832368183620833E-002,5.4336177577438178,-2.6419401816025547E-005,-9999.0,-4.7989816656552687E-003,1.4516774883693344E-002,-3.5273385227036110E-003,0.35007633772927604,-1.0138593091681272E-004,-9999.0,1.0530295474988733E-002,2.6054198079425188E-003,1.4335371821436136,4.3208992493565567E-005,-9999.0,-9999.0,-9999.0,-1.0566687154930771E-002,1.0978701000651903E-002,0.61658371810469903,0.31170077072961450,0.23901601663577743,0.18498282764924898,0.13489905773218669,12.930420569795675,1.4539577551744519E-003,-9999.0,-9999.0,-9999.0,0.17168639232110428,5.2556700676819181,-0.21297657803215927,-0.40719739654172227,0.65121613099993958,0.47346382256724678,-0.27283665311116584,-0.59708861767838217,-0.73131804044085669,-9999.0,-9999.0,-9999.0,-0.26694456952280260,-0.21236418401129037,2.7126471359515829,4.1323129263228848,4.9121798010162427,3.0036054222824244,1.9759291090069107,3.9950017330012901,2.3825558095317247,-9999.0,-9999.0,-9999.0,2.6196836584419199,2.0358573632553640
2015-07-07T103000_AIU-1380.ghg,2015-07-07,11:00,188.458,36000,-1.8543936580464588,-0.29480683608184766,9.4945789425450369E-004,303.44198418935139,16.127431224770064,1232.6148736233197,7.5060714397100797E-002,-9999.0,-9999.0,-9999.0,301.63003829615070,100425.69508379888,182.96685572478475,0.40229240784300030,0.24007495176972718,0.10566820648572978,4.8336277819942097E-002,1.4835087944157305E-002,244.61527563201889,2.4827452034163931E-006,-9999.0,-9999.0,-9999.0,9.8212835307229795E-002,81.120322198607028,-2.8625060332707064E-002,9.5981419694855213E-002,5.0334589762884518E-002,-6.6438444584264057E-003,4.9916181706956753,7.3448379788023722E-006,-9999.0,-1.8409354655926916E-002,8.7017230289730130E-003,1.5048438674427076E-003,-0.58818763272270846,-9.5129710141186093E-005,-9999.0,2.6362368045154308E-002,-5.3300563939947376E-003,2.1322831415696561,1.1234186088728209E-004,-9999.0,-9999.0,-9999.0,-1.1112001456148345E-002,0.13803659508345539,0.63426525038267723,0.48997443991470330,0.32506646472026268,0.21985512916450708,0.12179937579543380,15.640181444983908,1.5756729366897158E-003,-9999.0,-9999.0,-9999.0,0.31338927120632226,9.0066820860185253,0.16697272339356248,-0.78320799371340621,0.68570978949736638,1.0491090087742472,7.2910218225937768,-2.3563663378031929,-0.66442035277108047,-9999.0,-9999.0,-9999.0,-0.31031522084832125,0.57670076765912293,2.7666491876519004,5.5647224276816232,5.1997088473882380,4.9433374452484262,395.61156189729178,170.02772025955284,2.3782315529936500,-9999.0,-9999.0,-9999.0,1.8588747244336925,1.8860924412488591
2015-07-07T110000_AIU-1380.ghg,2015-07-07,11:30,188.479,36000,-2.2244823506203280,-0.51657379268440606,-6.1101433947541361E-002,303.84539411587184,15.947534710857637,1217.4106925659205,7.4513451860145768E-002,-9999.0,-9999.0,-9999.0,302.36579575181679,100411.43413407821,178.92637822258067,0.51525470989967770,0.27178583867039058,0.14275435527988936,9.9072764707941019E-002,8.2171799446622840E-003,332.15909894265474,2.4690874177381081E-006,-9999.0,-9999.0,-9999.0,7.8366329145303837E-002,6.9655499486252666,1.5357254712032425E-002,0.11924344386588294,8.6380742622927165E-002,-1.7849155312079690E-002,6.2355184337790206,6.3444914408791129E-006,-9999.0,-5.2543002806007544E-003,1.8691164380943509E-002,-2.6230704369760759E-003,-0.12373353173659801,-8.7976792156047693E-005,-9999.0,3.6354002850896384E-002,-7.0880331049613865E-003,2.8651383616728272,1.5696908585409350E-004,-9999.0,-9999.0,-9999.0,-1.1531952827248153E-002,1.1241391778621601E-002,0.71781244757922502,0.52133083418342963,0.37782847335780473,0.31475826392319078,9.0648662122848139E-002,18.225232479797199,1.5713330066342106E-003,-9999.0,-9999.0,-9999.0,0.27993986701665741,2.6392328333485975,0.23516227858457153,-0.52036173400930597,0.61665547668248633,0.79170610698365151,-0.43114552495346026,0.42033002305321632,-0.52203857000818188,-9999.0,-9999.0,-9999.0,0.19697777756291449,1.8542302876237215E-002,2.6226096885537649,4.1766751434537550,4.7265397798962905,3.1765951092419513,2.6732553906541243,2.9815644180115037,2.4878140196726801,-9999.0,-9999.0,-9999.0,2.0484356314047893,2.8960279509269862
2015-07-07T113000_AIU-1380.ghg,2015-07-07,12:00,188.499,36000,-2.1028665907887225,-0.93299268170308669,-2.6029819323882760E-002,304.54637731933593,15.925438092099306,1213.3315561048673,7.3932944564096756E-002,-9999.0,-9999.0,-9999.0,302.94656367808079,100404.06918994413,168.07425935527201,0.93096104851377715,0.47822590642764307,0.16126827578763159,4.3077640259660654E-002,1.0626284331044386E-002,559.49181072901968,1.9208737277376778E-006,-9999.0,-9999.0,-9999.0,1.3222988162439719E-002,39.169821689836681,0.28321313973225631,0.17804202790118173,9.1830634205605444E-002,-5.8370564123407284E-002,12.759649164269868,-4.7239811934604958E-005,-9999.0,6.4947489206831757E-002,5.5747191195089807E-002,-2.4528501542734272E-002,6.6733954350486462,-9.9045092216046212E-005,-9999.0,3.6650819784496899E-002,-1.7680351509233565E-002,4.0518686040119265,1.4726142544259883E-004,-9999.0,-9999.0,-9999.0,-3.1152496640957043E-003,0.52375046868552610,0.96486322787935963,0.69153879603941459,0.40158221547726886,0.20755153639436316,0.10308387037283955,23.653579237168731,1.3859558895353335E-003,-9999.0,-9999.0,-9999.0,0.11499125254748606,6.2585798460862252,-0.10929970614596071,-0.10689464648294510,0.46788684774984474,0.77972637561363056,-0.55872143695100995,0.21494780774580396,-0.84065477584459780,-9999.0,-9999.0,-9999.0,0.39376296970887492,0.48390608950779324,2.5699862360005912,3.4777396872803599,4.4178980419986136,4.4192528558541557,2.6230440832660915,2.4446179337859144,2.7580388833894705,-9999.0,-9999.0,-9999.0,3.2746156243730704,1.8352300446951753
2015-07-07T120000_AIU-1380.ghg,2015-07-07,12:30,188.520,36000,-2.1760487805101167,-0.21456110094210801,-6.6686010708305477E-003,304.83424195268418,15.962084491623781,1221.4147857055671,7.3460865580794260E-002,-9999.0,-9999.0,-9999.0,303.04024533149249,100403.83664804469,186.36876753711704,0.60541891099296574,0.27063793589013235,0.12207301141743834,3.1702875200565472E-002,8.5520967139056797E-003,421.68830591171093,2.4593181007036505E-006,-9999.0,-9999.0,-9999.0,1.8143923696023023E-002,10.623092675581574,7.1777616402789887E-002,0.13872052111059938,8.0529805434899349E-002,-4.3498158907111006E-002,8.5729671837900217,-1.5615985674087400E-004,-9999.0,-1.3166927028681157E-002,6.3417997052283015E-003,-1.9434102095081159E-003,0.65591892595935641,-1.2906155824733053E-004,-9999.0,3.1782908483222197E-002,-1.5577351212382630E-002,2.9785792010769319,7.3289057566124470E-005,-9999.0,-9999.0,-9999.0,-7.7585814460778427E-003,0.12691151491193337,0.77808669889220294,0.52022873420268934,0.34938948383922253,0.17805301233218571,9.2477547079848954E-002,20.535050667376279,1.5682213175134594E-003,-9999.0,-9999.0,-9999.0,0.13469938268612452,3.2593086192598539,0.23434432425233365,0.12752846072500346,0.75053539805588620,0.78571832648295248,-0.15682723345794583,9.0532354747570477E-003,-0.46412759585223512,-9999.0,-9999.0,-9999.0,0.15115840030830363,-0.51764840979714777,2.6865499005480835,4.2572720139849238,4.9520147008231614,3.7627175105889052,2.8033341024903429,2.7603444243289892,2.1464018237070865,-9999.0,-9999.0,-9999.0,2.5656785577493100,2.9944084315360491
