year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,8,5,0,-2.5039,0.10876,3.1183,16.258,16.452,16.545,16.676,1020.8,1013.9,1013.2,1020.1,22.937,22.859,23.081,22.886
2014,3,8,5,30,-5.2752,0.19326,0.90231,15.979,16.364,16.434,16.643,1031.5,1019.5,1015,1023.4,23.107,23.045,23.244,23.093
2014,3,8,6,0,-3.3357,-0.051228,0.87835,15.728,15.973,16.105,16.27,1040.7,1033.2,1029.8,1035.2,23.146,23.086,23.339,23.191
2014,3,8,6,30,-2.9623,-0.042936,-2.97,15.649,15.699,15.807,15.955,1036.4,1030.3,1028.3,1032.7,23.213,23.143,23.349,23.208
2014,3,8,7,0,-0.19228,-0.26461,0.16189,15.422,15.512,15.728,15.78,1035.7,1027.2,1023.1,1026,23.082,22.97,23.152,23.005
2014,3,8,7,30,-1.1003,0.063028,2.254,15.422,15.506,15.685,15.712,1018.6,1010,1008.7,1012.8,23.095,23.001,23.132,22.985
2014,3,8,8,0,0.17881,0.20032,6.3265,15.383,15.431,15.536,15.701,1017.6,1018.1,1013.1,1013.7,23.116,23.178,23.4,23.187
2014,3,8,8,30,-3.1486,0.11052,11.454,15.461,15.413,15.51,15.608,1025.6,1035.9,1021.9,1023.5,23.354,23.596,23.879,23.608
2014,3,8,9,0,-3.5625,-0.1788,17.613,15.262,15.192,15.362,15.482,1031.9,1040.3,1036.3,1036.8,23.858,24.278,24.62,24.333
2014,3,8,9,30,-4.5503,0.11425,22.009,15.039,15.012,15.064,15.082,1018.1,1025.3,1038.7,1039.2,24.798,25.299,25.541,25.232
2014,3,8,10,0,-2.5382,-0.24048,8.7674,14.781,14.703,14.762,14.849,1022.1,1039.2,1037.8,1032,25.935,26.486,26.803,26.527
2014,3,8,10,30,-1.6112,-0.82791,16.858,14.64,14.532,14.604,14.66,1021.9,1020.3,1001.8,1002,26.501,26.895,27.183,26.89
2014,3,8,11,0,-2.4076,-0.27133,18.959,14.588,14.411,14.453,14.532,954.56,970.17,975.13,973.8,27.321,27.817,28.191,27.943
2014,3,8,11,30,-0.47492,-0.57568,9.2917,14.45,14.251,14.295,14.383,934.15,959.86,944.5,958.86,28.172,28.824,29.394,29.23
2014,3,8,12,0,-0.46797,-0.042791,17.255,14.373,14.261,14.283,14.295,909.97,909.12,922.87,927.07,28.678,29.294,29.854,29.756
2014,3,8,12,30,0.49011,-0.50277,4.9733,14.368,14.218,14.222,14.291,900.98,916.64,908.3,912.13,29.454,30.183,30.981,31.078
2014,3,8,13,0,-0.63872,-0.1327,14.244,14.387,14.251,14.271,14.339,863.95,875.94,910.69,906.35,29.708,30.443,31.21,31.172
2014,3,8,13,30,-0.83723,-0.056243,7.5233,14.347,14.216,14.223,14.281,858.18,871.76,886.73,886.6,30.429,31.193,31.958,32
2014,3,8,14,0,0.49743,-0.44567,5.7492,14.3,14.15,14.197,14.231,851.26,877.02,874.65,853.95,30.788,31.522,32.404,32.538
2014,3,8,14,30,-0.471,-0.061261,5.9318,14.319,14.198,14.206,14.265,825.65,845.1,845.19,847.73,31.181,31.846,32.561,32.607
2014,3,8,15,0,0.14778,-0.46635,5.0804,14.274,14.191,14.149,14.216,815.61,848.67,838.01,831.97,31.44,32.128,32.896,32.984
2014,3,8,15,30,-0.45347,-0.43011,3.0628,14.249,14.199,14.253,14.225,804.55,802.12,813.03,813.89,31.793,32.377,33.049,32.97
2014,3,8,16,0,0.83164,-0.088605,-8.445,14.221,14.174,14.195,14.244,781.83,774.23,776.34,791.13,31.952,32.584,33.212,32.914
2014,3,8,16,30,-0.80881,1.7345,-18.67,14.258,14.229,14.269,14.313,764.47,765.9,798.6,816.52,31.58,32.166,32.694,32.375
2014,3,8,17,0,0.87983,0.57799,-13.9,14.233,14.142,14.248,14.313,878.51,897.92,845.95,854.59,30.68,31.129,31.621,31.398
2014,3,8,17,30,1.6552,0.016935,-12.455,14.275,14.225,14.261,14.338,917.71,914.82,922.7,928.41,29.995,30.373,30.734,30.475
2014,3,8,18,0,2.5213,-0.074297,-14.002,14.425,14.287,14.379,14.442,912.74,921.63,922.96,924.03,29.377,29.677,29.96,29.742
2014,3,8,18,30,2.2401,-0.18722,-15.92,14.526,14.484,14.545,14.642,912.64,913.08,917.02,924.67,28.681,28.874,29.148,28.922
2014,3,8,19,0,2.2259,-0.2927,-15.76,14.637,14.625,14.748,14.821,900.57,901,908.04,910.63,27.864,27.941,28.243,28.037
2014,3,8,19,30,1.8572,0.010685,-12.296,14.768,14.786,14.863,14.9,883.5,882.86,885.99,891.22,27.045,27.068,27.358,27.156
2014,3,8,20,0,0.92374,0.13089,-7.0131,14.88,14.916,14.964,14.977,885.3,882.9,886.21,890.68,26.382,26.405,26.703,26.536
2014,3,8,20,30,-1.7881,-0.0096809,-4.9828,14.956,14.95,15.03,15.09,893.85,891.77,891.79,897.97,26.023,26.058,26.28,26.088
2014,3,8,21,0,-0.092825,-0.1685,-4.4813,14.815,14.85,14.948,14.989,891.51,890.29,896.74,901.96,25.792,25.778,25.99,25.782
2014,3,8,21,30,-0.66462,0.07843,-4.7984,14.814,14.858,14.902,14.942,881.19,879.99,885.8,888.32,25.602,25.536,25.71,25.526
2014,3,8,22,0,0.37947,0.1569,-4.7758,14.76,14.818,14.874,14.939,890.22,882.64,887.33,893.35,25.342,25.277,25.507,25.307
2014,3,8,22,30,1.0933,0.036036,-4.049,14.783,14.807,14.975,15.052,896.12,893.74,902.18,906.27,25.252,24.994,25.113,24.825
2014,3,8,23,0,1.1332,-0.049569,-3.8343,14.808,14.865,15.158,15.211,896.88,896.03,907.46,910.65,25.107,24.761,24.786,24.566
2014,3,8,23,30,1.221,0.077532,-5.0544,14.888,14.963,15.113,15.303,894.06,893.95,900.06,908.13,24.883,24.584,24.601,24.317
2014,3,9,0,0,2.1915,0.0612,-3.5465,14.971,15.044,15.188,15.3,899.71,898.83,904.72,907.99,24.682,24.307,24.26,23.942
2014,3,9,0,30,3.2305,0.073721,-5.2332,15.094,15.183,15.343,15.471,902.1,903.02,909.23,917.03,24.558,24.12,23.959,23.681
2014,3,9,1,0,1.457,0.018808,-5.3199,15.18,15.499,15.451,15.765,903.53,910.88,911.81,921.44,24.431,23.746,23.603,23.324
2014,3,9,1,30,2.167,-0.014466,-5.1749,15.28,15.517,15.753,15.871,905.7,909.54,918.05,923.83,24.139,23.414,23.345,23.12
2014,3,9,2,0,-0.24417,-0.060401,-2.0523,15.403,15.66,15.908,15.983,905.25,908.88,916.24,920.05,23.932,23.084,22.958,22.818
2014,3,9,2,30,0.33504,-0.03617,-10.453,15.386,15.606,15.971,16.095,900.8,905.6,912.04,917.61,23.678,23.03,22.927,22.753
2014,3,9,3,0,4.4888,0.069713,-5.9665,15.462,15.596,15.944,16.13,900.16,901.93,909.53,916.72,22.926,22.432,22.624,22.447
2014,3,9,3,30,4.8495,-0.052437,0.33292,15.686,15.887,16.36,16.373,905.78,907.36,909.99,913.86,22.787,22.08,22.034,21.814
2014,3,9,4,0,2.8113,-0.087664,-4.6634,15.8,16.326,16.716,16.7,906.04,902.18,903.82,909.97,22.899,22.063,22.02,21.616
2014,3,9,4,30,-0.55999,-0.19009,-2.3941,15.685,16.669,17.028,17.1,898.1,899.39,895.41,905.89,22.781,21.724,21.63,21.38
2014,3,9,5,0,-3.9631,-0.18016,-0.76612,15.556,16.593,17.27,17.317,883.75,886.49,892.43,895.09,22.719,21.577,21.405,21.184
2014,3,9,5,30,-5.3311,-0.20995,0.028345,15.471,16.173,17.127,17.125,869.14,876.94,882.36,888.39,22.602,21.598,21.372,21.106
2014,3,9,6,0,0.71304,-0.12983,-3.5887,15.463,15.759,16.334,16.447,850.4,865.42,875.79,881.81,22.332,21.711,21.52,21.359
2014,3,9,6,30,2.2707,-0.12767,-5.6592,15.615,15.76,15.977,17.196,844.51,856.26,866.59,869.61,22.096,21.494,21.415,21.226
2014,3,9,7,0,2.2843,-0.24144,-4.7483,15.721,15.991,16.278,16.41,837.55,847.47,857.89,862.86,22.079,20.985,21.013,20.802
2014,3,9,7,30,2.2949,-0.2617,11.615,15.617,16.186,16.776,16.866,817.21,835.16,845.88,850.9,21.887,20.768,20.565,20.302
2014,3,9,8,0,-2.5193,0.091026,26.971,15.848,16.271,16.891,16.994,798.91,818.91,832.09,838.96,22.364,21.699,21.002,20.651
2014,3,9,8,30,-15.128,0.032951,24.867,15.542,16.239,16.715,16.825,785.3,834.3,856.3,845.7,23.441,23.453,22.811,22.085
2014,3,9,9,0,-6.558,-0.15978,18.133,15.047,14.99,15.426,16.219,805.37,821.41,850.78,872.03,24.415,24.727,24.681,24.266
2014,3,9,9,30,-2.4084,0.041637,18.615,14.782,14.64,14.785,14.89,805.19,815.01,818.89,821.3,25.344,25.672,25.856,25.486
2014,3,9,10,0,-1.7597,-0.28793,15.362,14.641,14.513,14.566,14.644,808.29,818.67,819.28,817.51,26.253,26.695,27.007,26.719
2014,3,9,10,30,-0.16052,-0.30073,14.22,14.526,14.404,14.473,14.505,785.49,802.04,806.98,804.44,26.952,27.554,27.925,27.726
2014,3,9,11,0,-1.5121,0.02817,14.604,14.546,14.381,14.419,14.509,770.63,778.7,787.33,798.3,27.654,28.279,28.892,28.786
2014,3,9,11,30,-1.8879,-0.043903,13.586,14.442,14.312,14.29,14.348,772.47,781.67,787.55,793.42,28.468,29.038,29.709,29.653
2014,3,9,12,0,-0.76846,-0.11635,12.506,14.281,14.201,14.246,14.261,776.69,774.91,781.89,784.57,29.065,29.798,30.565,30.5
2014,3,9,12,30,0.050142,-0.22522,6.6954,14.25,14.138,14.198,14.226,754.2,776.2,783.9,783.67,29.739,30.386,31.314,31.373
2014,3,9,13,0,0.3994,-0.20746,10.46,14.256,14.149,14.183,14.179,743.59,756.91,771.06,785.95,29.957,30.728,31.814,31.991
2014,3,9,13,30,0.26849,-0.074442,11.542,14.285,14.191,14.159,14.17,735.72,743.39,753.58,753.71,30.595,31.235,32.258,32.577
2014,3,9,14,0,-1.017,0.36493,6.6554,14.29,14.211,14.175,14.24,737.31,736.33,739.07,752.59,31.18,31.9,32.892,33.129
2014,3,9,14,30,0.3915,0.10614,-5.3153,14.25,14.12,14.136,14.189,756.13,767.94,751.9,755.78,31.56,32.283,33.212,33.39
2014,3,9,15,0,0.52673,0.04842,-4.3375,14.209,14.181,14.207,14.227,755.11,770.77,784.83,778.15,31.258,32.012,32.871,33.016
2014,3,9,15,30,0.57724,0.28773,-9.2178,14.275,14.203,14.189,14.253,762.65,767.92,790.18,794.34,31.112,31.783,32.478,32.567
2014,3,9,16,0,0.87422,0.82272,-10.842,14.32,14.225,14.238,14.325,780.67,788.11,802.41,809.88,30.689,31.289,31.995,31.952
2014,3,9,16,30,-0.013657,0.38822,-8.1617,14.378,14.272,14.309,14.376,832.66,840.24,852.8,857.84,30.219,30.717,31.262,31.131
2014,3,9,17,0,1.0258,0.07918,-11.5,14.359,14.298,14.271,14.375,862.45,866.22,865.22,862.64,29.817,30.281,30.774,30.569
2014,3,9,17,30,2.1649,-0.10716,-12.98,14.426,14.348,14.366,14.456,864.47,871.1,874.9,876.1,29.264,29.662,30.005,29.784
2014,3,9,18,0,0.62153,-0.17349,-14.481,14.537,14.506,14.501,14.581,862.44,856.91,876.44,878.96,28.618,28.914,29.198,28.986
2014,3,9,18,30,1.5213,-0.096178,-12.141,14.573,14.529,14.59,14.642,848.36,852.82,857.06,854.56,27.896,28.09,28.348,28.132
2014,3,9,19,0,1.961,0.091531,-11.433,14.667,14.626,14.68,14.749,846.16,844.18,847.51,853.81,27.314,27.385,27.674,27.461
2014,3,9,19,30,0.41502,0.018554,-10.863,14.756,14.759,14.862,14.865,851.72,849.37,856.14,857.86,26.739,26.738,27.021,26.834
2014,3,9,20,0,0.55732,0.053485,-9.9626,14.768,14.796,14.873,14.937,852.58,851.15,854.8,862.47,26.251,26.108,26.365,26.203
2014,3,9,20,30,-0.25314,0.34624,-0.96663,14.79,14.82,14.966,14.992,855.41,854.25,860.77,864.6,25.8,25.59,25.738,25.522
2014,3,9,21,0,-1.28,0.46128,-3.2227,14.748,14.8,15.01,15.035,877.7,880.27,871.61,874.68,25.632,25.618,25.838,25.644
2014,3,9,21,30,2.5613,-0.022026,-3.8627,14.692,14.741,14.832,14.869,907.65,906.75,903.95,908.63,25.494,25.436,25.644,25.47
2014,3,9,22,0,1.6321,0.14688,-4.1629,14.859,14.916,14.946,14.981,904.51,903.71,910.3,913.01,25.295,25.224,25.456,25.273
2014,3,9,22,30,0.21637,0.19352,-5.1145,14.96,15.006,15.057,15.178,916.72,912.88,912.87,919.64,25.158,25.025,25.159,24.852
2014,3,9,23,0,0.12683,0.1565,-1.1328,14.924,15.009,15.163,15.384,929.42,923.23,927.96,935.39,24.977,24.754,24.816,24.407
2014,3,9,23,30,-1.2017,0.1343,-0.9181,14.882,15.03,15.272,15.352,934.95,936.01,939.57,944.7,25.005,24.669,24.665,24.363
2014,3,10,0,0,1.9221,0.080681,-10.269,14.877,14.941,15.084,15.205,944.96,943.98,946.15,951.05,24.838,24.624,24.781,24.577
2014,3,10,0,30,4.773,0.033999,-10.577,14.978,15.064,15.239,15.347,948.82,949.07,953.58,957.81,24.597,23.922,24.069,23.723
2014,3,10,1,0,5.1627,-0.01077,-13.78,15.19,15.406,15.669,15.541,951.1,951.44,955.26,958.19,23.965,23.356,23.499,23.275
2014,3,10,1,30,4.861,-0.10198,-4.9022,15.515,15.768,15.876,15.844,950.66,949.96,955.44,960.45,23.024,22.616,22.954,22.752
2014,3,10,2,0,1.1495,0.0011137,1.2422,15.848,16.073,16.096,16.182,947.05,943.12,944.59,950.5,22.832,22.328,22.549,22.396
2014,3,10,2,30,-0.29692,0.035352,-3.2846,15.892,16.126,16.248,16.4,950.04,943.3,938.22,946.6,22.974,22.372,22.514,22.365
2014,3,10,3,0,1.4893,-0.073,-4.6201,15.859,16.119,16.24,16.355,951,945.81,942.85,948.62,22.833,22.16,22.31,22.136
2014,3,10,3,30,2.6765,-0.147,-3.5321,15.924,16.212,16.38,16.526,949.89,938.85,937.06,943.66,22.568,21.898,22.047,21.862
2014,3,10,4,0,3.053,-0.12093,-3.6753,16.052,16.365,16.661,16.79,940.67,930.09,926.9,933.01,22.445,21.653,21.815,21.615
2014,3,10,4,30,4.1539,-0.042613,-7.0998,16.137,16.622,16.896,17.04,938.24,919.57,916.56,922.34,22.011,21.575,21.748,21.567
2014,3,10,5,0,10.543,-0.30961,-1.5696,16.56,16.796,17.16,16.912,930.64,918.76,917.67,927.59,21.578,21.157,21.429,21.287
2014,3,10,5,30,0.66273,-0.0080173,1.6958,17.108,17.562,17.748,17.658,914.66,896.42,897.63,911.02,21.488,21.085,21.324,21.169
2014,3,10,6,0,-9.1056,0.078842,4.9396,17.073,17.654,17.723,17.973,914.32,896.77,896.75,903.04,21.68,21.198,21.228,21.059
2014,3,10,6,30,-4.3505,0.13442,-1.3926,16.475,16.804,17.869,18.057,920.69,905.13,890.83,897.84,22.053,21.465,21.419,21.257
2014,3,10,7,0,1.1246,-0.12454,-0.77092,16.136,16.718,17.169,17.781,927.86,912.26,905.66,909.19,21.997,21.379,21.335,21.162
2014,3,10,7,30,-2.2345,0.041965,1.3612,16.139,16.838,17.38,17.514,917.37,905.43,899.86,906.02,21.89,21.377,21.364,21.178
2014,3,10,8,0,3.5179,0.36527,18.655,16.18,16.555,17.212,17.427,916.28,909.73,906.3,909.9,21.697,21.616,21.618,21.424
2014,3,10,8,30,-15.092,0.2994,27.136,16.614,16.737,17.117,17.352,915.55,953.36,924.95,929.89,22.519,22.847,22.742,22.471
2014,3,10,9,0,-11.768,0.19957,24.548,15.845,15.808,15.804,16.002,936.42,961.66,965.03,967.24,23.957,24.383,24.379,23.951
2014,3,10,9,30,-6.4404,0.018714,23.836,15.16,15.019,14.996,15.513,961.28,965.02,977.88,972.23,25.242,25.693,25.854,25.479
2014,3,10,10,0,-3.898,0.040662,17.943,14.759,14.626,14.643,14.853,963.36,971.48,962.73,965.47,26.455,27.011,27.29,26.913
2014,3,10,10,30,-0.86316,-0.57018,13.527,14.554,14.34,14.455,14.549,954.72,977.43,978.15,981.73,27.34,27.918,28.397,28.177
2014,3,10,11,0,-0.74848,-0.80345,15.228,14.455,14.333,14.377,14.455,918.63,930.65,967.68,975.04,28.002,28.596,29.095,28.966
2014,3,10,11,30,-0.61579,-0.39221,10.365,14.431,14.289,14.273,14.386,863.43,890.97,903.72,901.89,28.779,29.368,29.983,29.882
2014,3,10,12,0,-1.6507,-0.056689,9.1986,14.351,14.268,14.291,14.327,856.1,856.1,868.66,873.89,29.28,29.945,30.583,30.474
2014,3,10,12,30,0.16205,-0.13906,8.6305,14.258,14.147,14.203,14.26,845.87,855.29,871.24,876.43,29.778,30.411,31.132,30.961
2014,3,10,13,0,1.0175,-0.10679,-0.80071,14.272,14.167,14.179,14.25,835.8,848.89,863.37,854.83,30.052,30.904,31.674,31.699
2014,3,10,13,30,0.22346,-0.10684,5.8766,14.345,14.228,14.243,14.275,833.85,843.81,836.57,855.15,30.244,30.753,31.358,31.391
2014,3,10,14,0,-0.41658,0.36178,6.0931,14.368,14.218,14.298,14.319,805.98,851.53,840.23,843.26,30.572,31.1,31.669,31.626
2014,3,10,14,30,0.44958,-0.39358,1.3702,14.317,14.205,14.267,14.365,842.09,864.82,856.8,870.28,30.788,31.426,32.103,32.07
2014,3,10,15,0,-0.55101,0.084027,-8.8097,14.355,14.248,14.266,14.28,804.85,838.8,866.95,850.62,30.904,31.437,32.022,32.068
2014,3,10,15,30,0.21362,0.74488,-3.4693,14.311,14.211,14.234,14.321,841.51,830.86,840.13,838.12,30.523,30.997,31.499,31.391
2014,3,10,16,0,1.485,0.074892,-13.086,14.31,14.227,14.287,14.306,880.35,885,881.23,890.9,30.302,30.814,31.333,31.209
2014,3,10,16,30,0.89689,0.16711,-14.288,14.413,14.313,14.37,14.421,878.75,890.1,899.36,899.79,29.652,30.094,30.539,30.351
2014,3,10,17,0,4.0129,-0.40946,-9.9566,14.462,14.378,14.406,14.511,895.78,899.18,900.79,901.32,28.891,29.28,29.691,29.486
2014,3,10,17,30,0.9578,-0.40348,-5.3403,14.695,14.63,14.675,14.837,875.17,870.08,870.83,881.17,28.41,28.71,29.021,28.788
2014,3,10,18,0,-2.5922,-0.24496,-8.9345,14.75,14.713,14.713,14.803,845.55,845.92,850.42,862.61,28.154,28.406,28.68,28.429
2014,3,10,18,30,-0.095128,0.12832,-10.376,14.575,14.538,14.607,14.674,830.04,832.83,831.72,837.58,27.72,27.909,28.175,27.905
2014,3,10,19,0,0.69724,0.05147,-9.1532,14.555,14.56,14.555,14.644,839.45,840.93,836.1,845.6,27.235,27.312,27.579,27.336
2014,3,10,19,30,1.2778,0.23232,-8.7944,14.596,14.598,14.627,14.688,842.39,841.65,847.04,851.77,26.784,26.82,27.039,26.79
2014,3,10,20,0,0.61684,0.48039,-6.0089,14.677,14.676,14.705,14.788,867.67,849.79,855.57,863.74,26.352,26.347,26.591,26.37
2014,3,10,20,30,0.80732,0.54083,-5.2718,14.711,14.708,14.768,14.846,885.6,887.08,892.31,899.21,26.064,26.055,26.278,26.058
2014,3,10,21,0,0.58482,0.46498,-4.1052,14.752,14.761,14.844,14.879,919.44,921.05,926.56,932.61,25.778,25.807,26.044,25.85
2014,3,10,21,30,1.2299,0.21342,-2.2452,14.784,14.797,14.88,14.953,950.41,949.91,953.45,958.16,25.583,25.601,25.837,25.615
2014,3,10,22,0,0.46225,0.075073,-4.8839,14.864,14.886,14.941,14.949,964.96,963.53,965.57,964.94,25.497,25.492,25.693,25.474
2014,3,10,22,30,1.1682,0.041757,-3.9068,14.884,14.918,14.95,15.071,969.79,968.23,968.79,972.91,25.281,25.206,25.41,25.218
2014,3,10,23,0,0.95497,0.045121,-5.54,14.959,14.996,15.017,15.116,972.29,970.82,971.62,976.07,25.113,25.01,25.162,24.942
2014,3,10,23,30,1.1611,0.0017883,-2.5208,15.012,15.045,15.101,15.245,975.12,973.61,974.29,979.68,24.904,24.689,24.801,24.57
2014,3,11,0,0,2.3764,0.096151,-3.8688,15.062,15.116,15.219,15.371,970.92,975.9,977.45,982.8,24.729,24.57,24.682,24.495
2014,3,11,0,30,1.9868,0.010246,-7.5009,15.231,15.246,15.387,15.505,981.36,979.32,981.52,985.99,24.545,24.332,24.495,24.289
2014,3,11,1,0,0.72163,-0.05834,-3.2175,15.304,15.405,15.526,15.648,981.98,980.02,981.58,987.9,24.279,23.894,23.913,23.685
2014,3,11,1,30,1.1424,-0.023539,-3.0537,15.344,15.422,15.65,15.758,978.27,976.8,976.87,983.61,24.17,23.709,23.619,23.395
2014,3,11,2,0,1.5089,-0.020299,-7.4777,15.397,15.507,15.741,15.793,976.6,974.91,976.52,983.99,24.023,23.519,23.441,23.233
2014,3,11,2,30,3.6879,-0.052625,-11.248,15.469,15.623,15.793,15.975,975.92,974.03,972.29,983.07,23.552,23.085,23.129,22.927
2014,3,11,3,0,7.1766,-0.2019,-6.5531,15.726,15.89,15.917,16.019,974.01,968.84,971.97,978.42,22.709,22.485,22.76,22.602
2014,3,11,3,30,1.9761,-0.085118,-2.8084,16.194,16.347,16.323,16.403,961.22,954.49,963.6,969.54,22.37,22.096,22.398,22.205
2014,3,11,4,0,2.3378,-0.089813,-0.23315,16.267,16.476,16.498,16.692,962.05,947.44,949.8,958.81,22.182,21.941,22.264,22.098
2014,3,11,4,30,0.49991,-0.093424,-0.14074,16.355,16.643,16.737,16.827,949.44,946.51,946.88,953.74,22.381,21.833,22.079,21.866
2014,3,11,5,0,-0.65446,0.011314,-4.3415,16.221,16.731,16.958,17.009,954.27,934.21,936.26,942,22.435,21.821,21.98,21.778
2014,3,11,5,30,5.5497,-0.15036,-5.2673,16.267,16.651,16.851,16.876,957.02,934.31,934.12,941.52,21.975,21.681,21.888,21.696
2014,3,11,6,0,0.58662,-0.24071,0.31053,16.733,16.946,17.132,17.047,939.33,929.43,928.39,940.18,21.624,21.392,21.675,21.508
2014,3,11,6,30,-5.0685,0.00013558,-2.2765,16.746,16.967,17.169,17.381,925.39,911.7,918,926.99,21.718,21.392,21.613,21.407
2014,3,11,7,0,0.7011,-0.17389,0.9217,16.366,16.635,16.999,17.218,928.07,910.24,917.34,922.86,21.698,21.254,21.321,21.078
2014,3,11,7,30,-3.1697,0.23345,3.7439,16.252,16.687,17.319,17.55,919.89,900.19,899.72,903.67,21.899,21.269,21.222,20.985
2014,3,11,8,0,-0.86098,0.27998,14.073,16.014,16.489,17.209,17.38,937.15,920.54,895.4,902,21.861,21.625,21.624,21.375
2014,3,11,8,30,-3.9382,0.4201,27.852,16.342,16.333,16.697,16.781,937.01,946.27,926.92,934.59,22.28,22.631,22.595,22.353
2014,3,11,9,0,-11.915,-0.021269,26.241,16.216,16.129,16.098,16.266,941.78,987.04,962.45,962,23.752,24.233,24.199,23.779
2014,3,11,9,30,-9.2943,-0.25314,18.959,15.523,15.391,15.26,15.306,959.06,966.04,973.87,966.63,25.125,25.633,25.762,25.366
2014,3,11,10,0,-3.3666,0.093953,21.049,14.906,14.783,14.786,14.875,951.67,945.23,950.42,954.49,26.074,26.636,26.994,26.651
2014,3,11,10,30,-1.8291,-0.17744,14.709,14.708,14.552,14.587,14.714,950.54,955.93,960.44,956.79,27.176,27.763,28.215,27.977
2014,3,11,11,0,-1.4773,-0.42692,13.808,14.579,14.437,14.499,14.629,932.22,947.53,951.69,965.44,27.951,28.497,29.055,28.899
2014,3,11,11,30,-0.55913,-0.66753,9.9241,14.473,14.38,14.351,14.465,919.29,908.82,925.23,944.33,28.659,29.231,29.769,29.58
2014,3,11,12,0,-0.48159,-0.36023,13.915,14.453,14.332,14.331,14.397,867.55,871.39,897.97,893.35,29.181,29.747,30.273,30.099
2014,3,11,12,30,1.008,-0.11121,12.034,14.431,14.286,14.315,14.405,839.67,853.83,870.46,877.15,29.839,30.494,31.115,31.034
2014,3,11,13,0,0.16746,-0.074719,6.381,14.475,14.374,14.358,14.444,853.46,837.73,846.43,850.49,30.392,31.151,31.808,31.785
2014,3,11,13,30,1.1605,-0.42009,5.4481,14.486,14.385,14.365,14.45,834.15,839.87,856.11,849.87,30.706,31.432,32.15,32.16
2014,3,11,14,0,-0.21991,0.048645,5.3432,14.577,14.437,14.459,14.52,808.14,811.75,834.47,823.62,30.981,31.704,32.409,32.428
2014,3,11,14,30,-0.41498,-0.20501,6.6326,14.549,14.439,14.421,14.54,806.02,828.74,813.1,808.17,31.296,31.948,32.701,32.668
2014,3,11,15,0,-0.094198,-0.090621,-4.5689,14.515,14.41,14.436,14.486,791.81,807.44,821.16,821.01,31.689,32.323,32.98,32.867
2014,3,11,15,30,1.7282,0.030749,-1.5719,14.513,14.402,14.425,14.482,786.21,797.78,818.87,839.76,31.499,32.044,32.571,32.519
2014,3,11,16,0,-1.8648,-0.61162,-5.6784,14.608,14.526,14.519,14.59,786.82,805.85,811.4,823.27,31.462,31.922,32.333,32.095
2014,3,11,16,30,3.7263,0.84378,-11.901,14.496,14.377,14.468,14.532,777.22,746.56,768.49,777.67,31.148,31.676,32.11,31.821
2014,3,11,17,0,-2.0563,0.5831,-16.654,14.801,14.617,14.553,14.621,814.69,806.08,833.39,849.02,30.577,31.025,31.403,31.128
2014,3,11,17,30,0.54701,0.18388,-15.107,14.582,14.509,14.549,14.602,840.55,852.73,869.89,873.6,29.78,30.095,30.404,30.153
2014,3,11,18,0,NaN,NaN,NaN,14.596,14.547,14.603,14.688,863.37,859.51,870.37,877.49,29.03,29.258,29.544,29.293
2014,3,11,18,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,3,11,19,0,2.6497,0.090121,-8.2296,14.789,14.803,14.908,14.992,914.38,910.51,914.69,918.86,28.128,28.182,28.437,28.176
2014,3,11,19,30,0.76778,0.16977,-8.6936,14.971,14.969,15.062,15.081,919.38,915.7,922.29,927.89,27.737,27.724,27.967,27.719
2014,3,11,20,0,-0.20271,0.25105,-7.9219,15.011,15.03,15.077,15.165,929.29,927.55,932.26,935.19,27.278,27.278,27.514,27.276
2014,3,11,20,30,1.4534,0.43866,-6.601,14.995,15.008,15.094,15.17,945.55,943.5,946.56,949.52,26.863,26.872,27.119,26.896
2014,3,11,21,0,-0.99596,0.6542,-4.9484,15.102,15.109,15.129,15.216,974.38,975.62,959.66,967.16,26.527,26.573,26.814,26.604
2014,3,11,21,30,-0.52628,0.0561,-2.3337,15.036,15.033,15.115,15.167,1015.4,1014.2,1007.2,1012.1,26.286,26.31,26.555,26.347
2014,3,11,22,0,-0.7085,0.056848,-1.821,14.986,15.014,15.082,15.134,1019.4,1014.9,1016.7,1020.7,26.19,26.192,26.417,26.21
2014,3,11,22,30,0.78423,0.047373,-1.9864,14.94,14.977,15.012,15.108,1021.4,1019.2,1021.5,1025.6,26.105,26.108,26.316,26.077
2014,3,11,23,0,0.45309,0.027462,-3.8793,14.997,15.018,15.065,15.159,1024.7,1022,1023.9,1028.6,25.983,26.019,26.202,25.986
2014,3,11,23,30,1.0118,0.0241,-3.8905,15.037,15.041,15.1,15.137,1026.7,1023.6,1025.6,1029.5,25.783,25.794,26.016,25.793
2014,3,12,0,0,0.90434,0.05808,-2.168,15.087,15.104,15.189,15.231,1028.5,1025,1027.1,1030.3,25.6,25.562,25.818,25.601
